"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2006 ,"'C20 Cardiff Metropolitan University' ","'Men' ",1110
2006 ,"'C20 Cardiff Metropolitan University' ","'Women' ",1420
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",40
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",85
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Men' ",1145
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Women' ",1885
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",2225
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",2595
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",60
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",125
2006 ,"'C55 University of Chester' ","'Men' ",870
2006 ,"'C55 University of Chester' ","'Women' ",1625
2006 ,"'C56 Chesterfield College' ","'Men' ",40
2006 ,"'C56 Chesterfield College' ","'Women' ",25
2006 ,"'C57 Chichester College' ","'Men' ",30
2006 ,"'C57 Chichester College' ","'Women' ",50
2006 ,"'C58 University of Chichester' ","'Men' ",350
2006 ,"'C58 University of Chichester' ","'Women' ",645
2006 ,"'C60 City, University of London' ","'Men' ",1245
2006 ,"'C60 City, University of London' ","'Women' ",1010
2006 ,"'C62 City College, Birmingham' ","'Men' ",40
2006 ,"'C62 City College, Birmingham' ","'Women' ",25
2006 ,"'C65 City and Islington College' ","'Men' ",10
2006 ,"'C65 City and Islington College' ","'Women' ",25
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Men' ",135
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Women' ",170
2006 ,"'C69 City of Sunderland College' ","'Men' ",40
2006 ,"'C69 City of Sunderland College' ","'Women' ",40
2006 ,"'C71 Cleveland College of Art and Design' ","'Men' ",55
2006 ,"'C71 Cleveland College of Art and Design' ","'Women' ",135
2006 ,"'C72 Cliff College' ","'Men' ",10
2006 ,"'C72 Cliff College' ","'Women' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",115
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",235
2006 ,"'C78 Cornwall College' ","'Men' ",160
2006 ,"'C78 Cornwall College' ","'Women' ",175
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",10
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",50
2006 ,"'C85 Coventry University' ","'Men' ",2130
2006 ,"'C85 Coventry University' ","'Women' ",1765
2006 ,"'C88 Craven College' ","'Men' ",5
2006 ,"'C88 Craven College' ","'Women' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",30
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Women' ",70
2006 ,"'C95 Cumbria Institute of the Arts' ","'Men' ",160
2006 ,"'C95 Cumbria Institute of the Arts' ","'Women' ",185
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Men' ",65
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Women' ",125
2006 ,"'D22 Dearne Valley College' ","'Men' ",20
2006 ,"'D22 Dearne Valley College' ","'Women' ",10
2006 ,"'D26 De Montfort University' ","'Men' ",2065
2006 ,"'D26 De Montfort University' ","'Women' ",2255
2006 ,"'D39 University of Derby' ","'Men' ",920
2006 ,"'D39 University of Derby' ","'Women' ",1245
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Men' ",25
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Women' ",45
2006 ,"'D52 Doncaster College' ","'Men' ",90
2006 ,"'D52 Doncaster College' ","'Women' ",170
2006 ,"'D55 Duchy College' ","'Men' ",70
2006 ,"'D55 Duchy College' ","'Women' ",60
2006 ,"'D58 Dudley College of Technology' ","'Men' ",10
2006 ,"'D58 Dudley College of Technology' ","'Women' ",10
2006 ,"'D65 University of Dundee' ","'Men' ",890
2006 ,"'D65 University of Dundee' ","'Women' ",1160
2006 ,"'D86 Durham University' ","'Men' ",1655
2006 ,"'D86 Durham University' ","'Women' ",1880
2006 ,"'E14 University of East Anglia (UEA)' ","'Men' ",1220
2006 ,"'E14 University of East Anglia (UEA)' ","'Women' ",1475
2006 ,"'E28 University of East London (UEL)' ","'Men' ",1685
2006 ,"'E28 University of East London (UEL)' ","'Women' ",2005
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",20
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",20
2006 ,"'E42 Edge Hill University' ","'Men' ",655
2006 ,"'E42 Edge Hill University' ","'Women' ",1200
2006 ,"'E56 The University of Edinburgh' ","'Men' ",1825
2006 ,"'E56 The University of Edinburgh' ","'Women' ",2340
2006 ,"'E58 Edinburgh College of Art' ","'Men' ",125
2006 ,"'E58 Edinburgh College of Art' ","'Women' ",220
2006 ,"'E70 The University of Essex' ","'Men' ",985
2006 ,"'E70 The University of Essex' ","'Women' ",1015
2006 ,"'E77 European Business School, London' ","'Men' ",35
2006 ,"'E77 European Business School, London' ","'Women' ",20
2006 ,"'E80 European School of Osteopathy' ","'Men' ",25
2006 ,"'E80 European School of Osteopathy' ","'Women' ",40
2006 ,"'E81 Exeter College' ","'Men' ",30
2006 ,"'E81 Exeter College' ","'Women' ",25
2006 ,"'E84 University of Exeter' ","'Men' ",1520
2006 ,"'E84 University of Exeter' ","'Women' ",1755
2006 ,"'F33 Falmouth University' ","'Men' ",335
2006 ,"'F33 Falmouth University' ","'Women' ",420
2006 ,"'F66 University Centre Farnborough' ","'Men' ",105
2006 ,"'F66 University Centre Farnborough' ","'Women' ",65
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",1465
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",1415
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Men' ",60
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Women' ",25
2006 ,"'G28 University of Glasgow' ","'Men' ",1905
2006 ,"'G28 University of Glasgow' ","'Women' ",2330
2006 ,"'G42 Glasgow Caledonian University' ","'Men' ",1325
2006 ,"'G42 Glasgow Caledonian University' ","'Women' ",1710
2006 ,"'G43 The Glasgow School of Art' ","'Men' ",130
2006 ,"'G43 The Glasgow School of Art' ","'Women' ",210
2006 ,"'G45 Gloucestershire College' ","'Men' ",10
2006 ,"'G45 Gloucestershire College' ","'Women' ",5
2006 ,"'G50 The University of Gloucestershire' ","'Men' ",835
2006 ,"'G50 The University of Gloucestershire' ","'Women' ",1130
2006 ,"'G56 Goldsmiths, University of London' ","'Men' ",540
2006 ,"'G56 Goldsmiths, University of London' ","'Women' ",990
2006 ,"'G64 Great Yarmouth College' ","'Men' ",15
2006 ,"'G64 Great Yarmouth College' ","'Women' ",20
2006 ,"'G70 University of Greenwich' ","'Men' ",1315
2006 ,"'G70 University of Greenwich' ","'Women' ",1645
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",5
2006 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",5
2006 ,"'G80 University Centre Grimsby' ","'Men' ",70
2006 ,"'G80 University Centre Grimsby' ","'Women' ",180
2006 ,"'G90 Guildford College' ","'Men' ",45
2006 ,"'G90 Guildford College' ","'Women' ",80
2006 ,"'H06 Halton College' ","'Men' ",10
2006 ,"'H06 Halton College' ","'Women' ",10
2006 ,"'H12 Harper Adams University' ","'Men' ",250
2006 ,"'H12 Harper Adams University' ","'Women' ",170
2006 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",20
2006 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",65
2006 ,"'H18 Hereford College of Arts' ","'Men' ",50
2006 ,"'H18 Hereford College of Arts' ","'Women' ",105
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",1180
2006 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",685
2006 ,"'H36 University of Hertfordshire' ","'Men' ",2235
