"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds A level Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_013_03.pdf"
 
Cycle Year,Provider Name , Holds A level Qualification,Number of Applications,
2008 ,"'A20 The University of Aberdeen' ","'A level qualification identified' ",2730
2008 ,"'A20 The University of Aberdeen' ","'A level qualification not identified' ",7675
2008 ,"'A30 Abertay University' ","'A level qualification identified' ",415
2008 ,"'A30 Abertay University' ","'A level qualification not identified' ",3325
2008 ,"'A40 Aberystwyth University' ","'A level qualification identified' ",6340
2008 ,"'A40 Aberystwyth University' ","'A level qualification not identified' ",855
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'A level qualification identified' ",440
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'A level qualification not identified' ",385
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'A level qualification identified' ",115
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'A level qualification not identified' ",75
2008 ,"'A50 American InterContinental University - London' ","'A level qualification identified' ",85
2008 ,"'A50 American InterContinental University - London' ","'A level qualification not identified' ",55
2008 ,"'A60 Anglia Ruskin University' ","'A level qualification identified' ",5880
2008 ,"'A60 Anglia Ruskin University' ","'A level qualification not identified' ",3745
2008 ,"'A65 Anglo European College of Chiropractic' ","'A level qualification identified' ",125
2008 ,"'A65 Anglo European College of Chiropractic' ","'A level qualification not identified' ",45
2008 ,"'A70 Askham Bryan College' ","'A level qualification identified' ",120
2008 ,"'A70 Askham Bryan College' ","'A level qualification not identified' ",95
2008 ,"'A80 Aston University, Birmingham' ","'A level qualification identified' ",9505
2008 ,"'A80 Aston University, Birmingham' ","'A level qualification not identified' ",1590
2008 ,"'B06 Bangor University' ","'A level qualification identified' ",6460
2008 ,"'B06 Bangor University' ","'A level qualification not identified' ",1560
2008 ,"'B11 Barking and Dagenham College' ","'A level qualification identified' ",20
2008 ,"'B11 Barking and Dagenham College' ","'A level qualification not identified' ",65
2008 ,"'B12 Barony College' ","'A level qualification identified' ",5
2008 ,"'B12 Barony College' ","'A level qualification not identified' ",25
2008 ,"'B15 Basingstoke College of Technology' ","'A level qualification identified' ",10
2008 ,"'B15 Basingstoke College of Technology' ","'A level qualification not identified' ",55
2008 ,"'B16 University of Bath' ","'A level qualification identified' ",12460
2008 ,"'B16 University of Bath' ","'A level qualification not identified' ",1770
2008 ,"'B20 Bath Spa University' ","'A level qualification identified' ",8280
2008 ,"'B20 Bath Spa University' ","'A level qualification not identified' ",2185
2008 ,"'B21 Bath College' ","'A level qualification identified' ",10
2008 ,"'B21 Bath College' ","'A level qualification not identified' ",15
2008 ,"'B22 University of Bedfordshire' ","'A level qualification identified' ",4775
2008 ,"'B22 University of Bedfordshire' ","'A level qualification not identified' ",4225
2008 ,"'B23 Bedford College' ","'A level qualification identified' ",25
2008 ,"'B23 Bedford College' ","'A level qualification not identified' ",35
2008 ,"'B32 The University of Birmingham' ","'A level qualification identified' ",26385
2008 ,"'B32 The University of Birmingham' ","'A level qualification not identified' ",4490
2008 ,"'B35 University College Birmingham' ","'A level qualification identified' ",1025
2008 ,"'B35 University College Birmingham' ","'A level qualification not identified' ",1175
2008 ,"'B37 Bishop Burton College' ","'A level qualification identified' ",190
2008 ,"'B37 Bishop Burton College' ","'A level qualification not identified' ",230
2008 ,"'B38 Bishop Grosseteste University' ","'A level qualification identified' ",805
2008 ,"'B38 Bishop Grosseteste University' ","'A level qualification not identified' ",285
2008 ,"'B41 Blackpool and The Fylde College' ","'A level qualification identified' ",340
2008 ,"'B41 Blackpool and The Fylde College' ","'A level qualification not identified' ",625
2008 ,"'B44 University of Bolton' ","'A level qualification identified' ",2710
2008 ,"'B44 University of Bolton' ","'A level qualification not identified' ",1925
2008 ,"'B50 Bournemouth University' ","'A level qualification identified' ",12765
2008 ,"'B50 Bournemouth University' ","'A level qualification not identified' ",5235
2008 ,"'B53 The Arts Institute at Bournemouth' ","'A level qualification identified' ",3325
2008 ,"'B53 The Arts Institute at Bournemouth' ","'A level qualification not identified' ",1305
2008 ,"'B56 The University of Bradford' ","'A level qualification identified' ",6520
2008 ,"'B56 The University of Bradford' ","'A level qualification not identified' ",2865
2008 ,"'B60 Bradford College' ","'A level qualification identified' ",845
2008 ,"'B60 Bradford College' ","'A level qualification not identified' ",925
2008 ,"'B70 Bridgwater College' ","'A level qualification identified' ",20
2008 ,"'B70 Bridgwater College' ","'A level qualification not identified' ",45
2008 ,"'B72 University of Brighton' ","'A level qualification identified' ",17135
2008 ,"'B72 University of Brighton' ","'A level qualification not identified' ",6985
2008 ,"'B74 Brighton and Sussex Medical School' ","'A level qualification identified' ",1575
2008 ,"'B74 Brighton and Sussex Medical School' ","'A level qualification not identified' ",165
2008 ,"'B77 Bristol, City of Bristol College' ","'A level qualification identified' ",215
2008 ,"'B77 Bristol, City of Bristol College' ","'A level qualification not identified' ",300
2008 ,"'B78 University of Bristol' ","'A level qualification identified' ",31820
2008 ,"'B78 University of Bristol' ","'A level qualification not identified' ",2370
2008 ,"'B79 Bristol Filton College' ","'A level qualification identified' ",20
2008 ,"'B79 Bristol Filton College' ","'A level qualification not identified' ",40
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'A level qualification identified' ",18650
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'A level qualification not identified' ",6465
2008 ,"'B81 British College of Osteopathic Medicine' ","'A level qualification identified' ",105
2008 ,"'B81 British College of Osteopathic Medicine' ","'A level qualification not identified' ",30
2008 ,"'B84 Brunel University London' ","'A level qualification identified' ",14110
2008 ,"'B84 Brunel University London' ","'A level qualification not identified' ",5375
2008 ,"'B87 British School of Osteopathy' ","'A level qualification identified' ",130
2008 ,"'B87 British School of Osteopathy' ","'A level qualification not identified' ",60
2008 ,"'B90 The University of Buckingham' ","'A level qualification identified' ",245
2008 ,"'B90 The University of Buckingham' ","'A level qualification not identified' ",70
2008 ,"'B94 Buckinghamshire New University' ","'A level qualification identified' ",2530
2008 ,"'B94 Buckinghamshire New University' ","'A level qualification not identified' ",2235
