"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2008 ,"'B20 Bath Spa University' ","'Black' ",175
2008 ,"'B20 Bath Spa University' ","'Mixed' ",260
2008 ,"'B20 Bath Spa University' ","'White' ",9675
2008 ,"'B20 Bath Spa University' ","'Other' ",55
2008 ,"'B20 Bath Spa University' ","'Unknown' ",115
2008 ,"'B21 Bath College' ","'Black' ",5
2008 ,"'B21 Bath College' ","'White' ",20
2008 ,"'B22 University of Bedfordshire' ","'Asian' ",780
2008 ,"'B22 University of Bedfordshire' ","'Black' ",1900
2008 ,"'B22 University of Bedfordshire' ","'Mixed' ",320
2008 ,"'B22 University of Bedfordshire' ","'White' ",5855
2008 ,"'B22 University of Bedfordshire' ","'Other' ",75
2008 ,"'B22 University of Bedfordshire' ","'Unknown' ",75
2008 ,"'B23 Bedford College' ","'Asian' ",5
2008 ,"'B23 Bedford College' ","'Black' ",10
2008 ,"'B23 Bedford College' ","'White' ",45
2008 ,"'B32 The University of Birmingham' ","'Asian' ",5125
2008 ,"'B32 The University of Birmingham' ","'Black' ",2240
2008 ,"'B32 The University of Birmingham' ","'Mixed' ",1130
2008 ,"'B32 The University of Birmingham' ","'White' ",21660
2008 ,"'B32 The University of Birmingham' ","'Other' ",330
2008 ,"'B32 The University of Birmingham' ","'Unknown' ",390
2008 ,"'B35 University College Birmingham' ","'Asian' ",355
2008 ,"'B35 University College Birmingham' ","'Black' ",235
2008 ,"'B35 University College Birmingham' ","'Mixed' ",90
2008 ,"'B35 University College Birmingham' ","'White' ",1485
2008 ,"'B35 University College Birmingham' ","'Other' ",15
2008 ,"'B35 University College Birmingham' ","'Unknown' ",20
2008 ,"'B37 Bishop Burton College' ","'Mixed' ",5
2008 ,"'B37 Bishop Burton College' ","'White' ",410
2008 ,"'B38 Bishop Grosseteste University' ","'Asian' ",5
2008 ,"'B38 Bishop Grosseteste University' ","'Mixed' ",15
2008 ,"'B38 Bishop Grosseteste University' ","'White' ",1060
2008 ,"'B38 Bishop Grosseteste University' ","'Unknown' ",5
2008 ,"'B41 Blackpool and The Fylde College' ","'Asian' ",15
2008 ,"'B41 Blackpool and The Fylde College' ","'Black' ",10
2008 ,"'B41 Blackpool and The Fylde College' ","'Mixed' ",30
2008 ,"'B41 Blackpool and The Fylde College' ","'White' ",900
2008 ,"'B41 Blackpool and The Fylde College' ","'Other' ",5
2008 ,"'B41 Blackpool and The Fylde College' ","'Unknown' ",5
2008 ,"'B44 University of Bolton' ","'Asian' ",590
2008 ,"'B44 University of Bolton' ","'Black' ",335
2008 ,"'B44 University of Bolton' ","'Mixed' ",140
2008 ,"'B44 University of Bolton' ","'White' ",3515
2008 ,"'B44 University of Bolton' ","'Other' ",25
2008 ,"'B44 University of Bolton' ","'Unknown' ",30
2008 ,"'B50 Bournemouth University' ","'Asian' ",595
2008 ,"'B50 Bournemouth University' ","'Black' ",765
2008 ,"'B50 Bournemouth University' ","'Mixed' ",555
2008 ,"'B50 Bournemouth University' ","'White' ",15830
2008 ,"'B50 Bournemouth University' ","'Other' ",110
2008 ,"'B50 Bournemouth University' ","'Unknown' ",150
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Asian' ",100
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Black' ",115
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Mixed' ",185
2008 ,"'B53 The Arts Institute at Bournemouth' ","'White' ",4140
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Other' ",30
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Unknown' ",55
2008 ,"'B56 The University of Bradford' ","'Asian' ",4165
2008 ,"'B56 The University of Bradford' ","'Black' ",965
2008 ,"'B56 The University of Bradford' ","'Mixed' ",210
2008 ,"'B56 The University of Bradford' ","'White' ",3800
2008 ,"'B56 The University of Bradford' ","'Other' ",110
2008 ,"'B56 The University of Bradford' ","'Unknown' ",140
2008 ,"'B60 Bradford College' ","'Asian' ",620
2008 ,"'B60 Bradford College' ","'Black' ",120
2008 ,"'B60 Bradford College' ","'Mixed' ",55
2008 ,"'B60 Bradford College' ","'White' ",970
2008 ,"'B60 Bradford College' ","'Other' ",5
2008 ,"'B60 Bradford College' ","'Unknown' ",10
2008 ,"'B70 Bridgwater College' ","'White' ",60
2008 ,"'B72 University of Brighton' ","'Asian' ",1255
2008 ,"'B72 University of Brighton' ","'Black' ",1590
2008 ,"'B72 University of Brighton' ","'Mixed' ",1040
2008 ,"'B72 University of Brighton' ","'White' ",19725
2008 ,"'B72 University of Brighton' ","'Other' ",275
2008 ,"'B72 University of Brighton' ","'Unknown' ",240
2008 ,"'B74 Brighton and Sussex Medical School' ","'Asian' ",385
2008 ,"'B74 Brighton and Sussex Medical School' ","'Black' ",120
2008 ,"'B74 Brighton and Sussex Medical School' ","'Mixed' ",80
2008 ,"'B74 Brighton and Sussex Medical School' ","'White' ",1090
2008 ,"'B74 Brighton and Sussex Medical School' ","'Other' ",45
2008 ,"'B74 Brighton and Sussex Medical School' ","'Unknown' ",25
2008 ,"'B77 Bristol, City of Bristol College' ","'Asian' ",40
2008 ,"'B77 Bristol, City of Bristol College' ","'Black' ",45
2008 ,"'B77 Bristol, City of Bristol College' ","'Mixed' ",20
2008 ,"'B77 Bristol, City of Bristol College' ","'White' ",395
2008 ,"'B77 Bristol, City of Bristol College' ","'Other' ",10
2008 ,"'B77 Bristol, City of Bristol College' ","'Unknown' ",10
2008 ,"'B78 University of Bristol' ","'Asian' ",2690
2008 ,"'B78 University of Bristol' ","'Black' ",1060
2008 ,"'B78 University of Bristol' ","'Mixed' ",1295
2008 ,"'B78 University of Bristol' ","'White' ",28255
2008 ,"'B78 University of Bristol' ","'Other' ",295
2008 ,"'B78 University of Bristol' ","'Unknown' ",590
2008 ,"'B79 Bristol Filton College' ","'Black' ",5
2008 ,"'B79 Bristol Filton College' ","'Mixed' ",5
2008 ,"'B79 Bristol Filton College' ","'White' ",50
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Asian' ",940
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Black' ",1035
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Mixed' ",695
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'White' ",22105
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Other' ",120
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Unknown' ",220
2008 ,"'B81 British College of Osteopathic Medicine' ","'Asian' ",15
2008 ,"'B81 British College of Osteopathic Medicine' ","'Black' ",5
2008 ,"'B81 British College of Osteopathic Medicine' ","'Mixed' ",5
2008 ,"'B81 British College of Osteopathic Medicine' ","'White' ",105
2008 ,"'B81 British College of Osteopathic Medicine' ","'Unknown' ",5
2008 ,"'B84 Brunel University London' ","'Asian' ",5695
2008 ,"'B84 Brunel University London' ","'Black' ",4285
2008 ,"'B84 Brunel University London' ","'Mixed' ",1065
2008 ,"'B84 Brunel University London' ","'White' ",7400
2008 ,"'B84 Brunel University London' ","'Other' ",740
2008 ,"'B84 Brunel University London' ","'Unknown' ",295
2008 ,"'B87 British School of Osteopathy' ","'Asian' ",15
2008 ,"'B87 British School of Osteopathy' ","'Black' ",5
2008 ,"'B87 British School of Osteopathy' ","'Mixed' ",5
2008 ,"'B87 British School of Osteopathy' ","'White' ",155
2008 ,"'B87 British School of Osteopathy' ","'Other' ",5
2008 ,"'B87 British School of Osteopathy' ","'Unknown' ",5
2008 ,"'B90 The University of Buckingham' ","'Asian' ",45
2008 ,"'B90 The University of Buckingham' ","'Black' ",80
2008 ,"'B90 The University of Buckingham' ","'Mixed' ",15
2008 ,"'B90 The University of Buckingham' ","'White' ",165
2008 ,"'B90 The University of Buckingham' ","'Other' ",5
2008 ,"'B90 The University of Buckingham' ","'Unknown' ",10
2008 ,"'B94 Buckinghamshire New University' ","'Asian' ",460
2008 ,"'B94 Buckinghamshire New University' ","'Black' ",700
2008 ,"'B94 Buckinghamshire New University' ","'Mixed' ",200
2008 ,"'B94 Buckinghamshire New University' ","'White' ",3305
2008 ,"'B94 Buckinghamshire New University' ","'Other' ",50
2008 ,"'B94 Buckinghamshire New University' ","'Unknown' ",55
2008 ,"'C05 University of Cambridge' ","'Asian' ",1145
2008 ,"'C05 University of Cambridge' ","'Black' ",225
2008 ,"'C05 University of Cambridge' ","'Mixed' ",455
2008 ,"'C05 University of Cambridge' ","'White' ",8085
2008 ,"'C05 University of Cambridge' ","'Other' ",95
2008 ,"'C05 University of Cambridge' ","'Unknown' ",235
2008 ,"'C10 Canterbury Christ Church University' ","'Asian' ",320
2008 ,"'C10 Canterbury Christ Church University' ","'Black' ",810
2008 ,"'C10 Canterbury Christ Church University' ","'Mixed' ",300
2008 ,"'C10 Canterbury Christ Church University' ","'White' ",9020
2008 ,"'C10 Canterbury Christ Church University' ","'Other' ",60
2008 ,"'C10 Canterbury Christ Church University' ","'Unknown' ",80
2008 ,"'C13 Capel Manor College' ","'White' ",5
2008 ,"'C15 Cardiff University' ","'Asian' ",1945
2008 ,"'C15 Cardiff University' ","'Black' ",520
2008 ,"'C15 Cardiff University' ","'Mixed' ",580
2008 ,"'C15 Cardiff University' ","'White' ",23145
2008 ,"'C15 Cardiff University' ","'Other' ",170
2008 ,"'C15 Cardiff University' ","'Unknown' ",335
2008 ,"'C20 Cardiff Metropolitan University' ","'Asian' ",230
2008 ,"'C20 Cardiff Metropolitan University' ","'Black' ",120
2008 ,"'C20 Cardiff Metropolitan University' ","'Mixed' ",205
2008 ,"'C20 Cardiff Metropolitan University' ","'White' ",9140
2008 ,"'C20 Cardiff Metropolitan University' ","'Other' ",45
2008 ,"'C20 Cardiff Metropolitan University' ","'Unknown' ",65
2008 ,"'C21 Castle College Nottingham' ","'Asian' ",5
2008 ,"'C21 Castle College Nottingham' ","'White' ",30
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Asian' ",5
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Mixed' ",5
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'White' ",190
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Asian' ",3870
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Black' ",1900
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Mixed' ",645
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'White' ",9820
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Other' ",150
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Unknown' ",125
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Asian' ",1580
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Black' ",415
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Mixed' ",410
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'White' ",15050
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Other' ",65
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Unknown' ",100
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Asian' ",55
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Black' ",185
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Mixed' ",195
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'White' ",3510
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Other' ",20
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Unknown' ",40
2008 ,"'C55 University of Chester' ","'Asian' ",275
2008 ,"'C55 University of Chester' ","'Black' ",325
2008 ,"'C55 University of Chester' ","'Mixed' ",340
2008 ,"'C55 University of Chester' ","'White' ",14335
2008 ,"'C55 University of Chester' ","'Other' ",40
2008 ,"'C55 University of Chester' ","'Unknown' ",105
2008 ,"'C56 Chesterfield College' ","'Asian' ",5
2008 ,"'C56 Chesterfield College' ","'Black' ",5
2008 ,"'C56 Chesterfield College' ","'White' ",85
2008 ,"'C57 Chichester College' ","'Asian' ",5
2008 ,"'C57 Chichester College' ","'Mixed' ",5
2008 ,"'C57 Chichester College' ","'White' ",110
2008 ,"'C58 University of Chichester' ","'Asian' ",75
2008 ,"'C58 University of Chichester' ","'Black' ",140
2008 ,"'C58 University of Chichester' ","'Mixed' ",130
2008 ,"'C58 University of Chichester' ","'White' ",5050
2008 ,"'C58 University of Chichester' ","'Other' ",15
2008 ,"'C58 University of Chichester' ","'Unknown' ",30
2008 ,"'C60 City, University of London' ","'Asian' ",5435
2008 ,"'C60 City, University of London' ","'Black' ",3475
2008 ,"'C60 City, University of London' ","'Mixed' ",700
2008 ,"'C60 City, University of London' ","'White' ",4490
2008 ,"'C60 City, University of London' ","'Other' ",620
2008 ,"'C60 City, University of London' ","'Unknown' ",300
2008 ,"'C62 City College, Birmingham' ","'Asian' ",15
2008 ,"'C62 City College, Birmingham' ","'White' ",10
2008 ,"'C64 City College Coventry' ","'Asian' ",5
2008 ,"'C64 City College Coventry' ","'Black' ",5
2008 ,"'C64 City College Coventry' ","'White' ",30
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Asian' ",45
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Black' ",50
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Mixed' ",50
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'White' ",930
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Other' ",5
2008 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Unknown' ",15
2008 ,"'C69 City of Sunderland College' ","'Asian' ",5
2008 ,"'C69 City of Sunderland College' ","'White' ",130
2008 ,"'C71 Cleveland College of Art and Design' ","'Asian' ",10
2008 ,"'C71 Cleveland College of Art and Design' ","'Mixed' ",5
2008 ,"'C71 Cleveland College of Art and Design' ","'White' ",380
2008 ,"'C71 Cleveland College of Art and Design' ","'Unknown' ",5
2008 ,"'C72 Cliff College' ","'White' ",15
2008 ,"'C72 Cliff College' ","'Unknown' ",5
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'Asian' ",20
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'Black' ",35
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'Mixed' ",25
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'White' ",790
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'Other' ",5
2008 ,"'C75 University Centre Colchester at Colchester Institute' ","'Unknown' ",10
2008 ,"'C78 Cornwall College' ","'Asian' ",5
2008 ,"'C78 Cornwall College' ","'Black' ",5
2008 ,"'C78 Cornwall College' ","'Mixed' ",10
2008 ,"'C78 Cornwall College' ","'White' ",670
2008 ,"'C78 Cornwall College' ","'Unknown' ",15
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'Asian' ",5
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'Mixed' ",15
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'White' ",220
2008 ,"'C80 Courtauld Institute of Art (University of London)' ","'Unknown' ",5
2008 ,"'C85 Coventry University' ","'Asian' ",3305
2008 ,"'C85 Coventry University' ","'Black' ",2270
2008 ,"'C85 Coventry University' ","'Mixed' ",600
2008 ,"'C85 Coventry University' ","'White' ",11835
2008 ,"'C85 Coventry University' ","'Other' ",150
2008 ,"'C85 Coventry University' ","'Unknown' ",155
2008 ,"'C88 Craven College' ","'Asian' ",10
2008 ,"'C88 Craven College' ","'Black' ",5
2008 ,"'C88 Craven College' ","'White' ",40
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'Asian' ",55
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'Black' ",130
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'Mixed' ",35
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'White' ",205
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'Other' ",20
2008 ,"'C92 University Centre, Croydon (Croydon College)' ","'Unknown' ",10
2008 ,"'C93 University for the Creative Arts (UCA)' ","'Asian' ",305
2008 ,"'C93 University for the Creative Arts (UCA)' ","'Black' ",340
2008 ,"'C93 University for the Creative Arts (UCA)' ","'Mixed' ",255
2008 ,"'C93 University for the Creative Arts (UCA)' ","'White' ",4435
2008 ,"'C93 University for the Creative Arts (UCA)' ","'Other' ",80
2008 ,"'C93 University for the Creative Arts (UCA)' ","'Unknown' ",85
2008 ,"'C99 University of Cumbria' ","'Asian' ",200
2008 ,"'C99 University of Cumbria' ","'Black' ",95
2008 ,"'C99 University of Cumbria' ","'Mixed' ",95
2008 ,"'C99 University of Cumbria' ","'White' ",5985
2008 ,"'C99 University of Cumbria' ","'Other' ",15
2008 ,"'C99 University of Cumbria' ","'Unknown' ",20
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Black' ",5
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Mixed' ",20
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'White' ",415
2008 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Unknown' ",5
2008 ,"'D22 Dearne Valley College' ","'White' ",90
2008 ,"'D26 De Montfort University' ","'Asian' ",4510
2008 ,"'D26 De Montfort University' ","'Black' ",1760
2008 ,"'D26 De Montfort University' ","'Mixed' ",565
2008 ,"'D26 De Montfort University' ","'White' ",9745
2008 ,"'D26 De Montfort University' ","'Other' ",165
2008 ,"'D26 De Montfort University' ","'Unknown' ",160
2008 ,"'D39 University of Derby' ","'Asian' ",1070
2008 ,"'D39 University of Derby' ","'Black' ",830
2008 ,"'D39 University of Derby' ","'Mixed' ",395
2008 ,"'D39 University of Derby' ","'White' ",10160
2008 ,"'D39 University of Derby' ","'Other' ",60
2008 ,"'D39 University of Derby' ","'Unknown' ",90
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Asian' ",25
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Black' ",5
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Mixed' ",5
2008 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'White' ",125
2008 ,"'D52 Doncaster College' ","'Asian' ",30
2008 ,"'D52 Doncaster College' ","'Black' ",20
2008 ,"'D52 Doncaster College' ","'Mixed' ",15
2008 ,"'D52 Doncaster College' ","'White' ",475
2008 ,"'D52 Doncaster College' ","'Unknown' ",5
2008 ,"'D55 Duchy College' ","'White' ",220
2008 ,"'D55 Duchy College' ","'Unknown' ",5
2008 ,"'D58 Dudley College of Technology' ","'Asian' ",5
2008 ,"'D58 Dudley College of Technology' ","'Black' ",5
2008 ,"'D58 Dudley College of Technology' ","'White' ",10
2008 ,"'D65 University of Dundee' ","'Asian' ",355
2008 ,"'D65 University of Dundee' ","'Black' ",145
2008 ,"'D65 University of Dundee' ","'Mixed' ",140
2008 ,"'D65 University of Dundee' ","'White' ",9170
2008 ,"'D65 University of Dundee' ","'Other' ",30
2008 ,"'D65 University of Dundee' ","'Unknown' ",110
2008 ,"'D86 Durham University' ","'Asian' ",900
2008 ,"'D86 Durham University' ","'Black' ",295
2008 ,"'D86 Durham University' ","'Mixed' ",675
2008 ,"'D86 Durham University' ","'White' ",18680
2008 ,"'D86 Durham University' ","'Other' ",85
2008 ,"'D86 Durham University' ","'Unknown' ",400
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'Asian' ",20
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'Black' ",35
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'Mixed' ",5
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'White' ",20
2008 ,"'E10 Ealing, Hammersmith and West London College' ","'Other' ",5
2008 ,"'E14 University of East Anglia (UEA)' ","'Asian' ",770
2008 ,"'E14 University of East Anglia (UEA)' ","'Black' ",445
2008 ,"'E14 University of East Anglia (UEA)' ","'Mixed' ",410
2008 ,"'E14 University of East Anglia (UEA)' ","'White' ",10580
2008 ,"'E14 University of East Anglia (UEA)' ","'Other' ",100
2008 ,"'E14 University of East Anglia (UEA)' ","'Unknown' ",175
2008 ,"'E21 East End Computing and Business College' ","'Black' ",5
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Asian' ",145
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Black' ",10
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'Mixed' ",15
2008 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ","'White' ",310
2008 ,"'E28 University of East London (UEL)' ","'Asian' ",2665
2008 ,"'E28 University of East London (UEL)' ","'Black' ",3665
2008 ,"'E28 University of East London (UEL)' ","'Mixed' ",805
2008 ,"'E28 University of East London (UEL)' ","'White' ",5050
2008 ,"'E28 University of East London (UEL)' ","'Other' ",435
2008 ,"'E28 University of East London (UEL)' ","'Unknown' ",255
2008 ,"'E29 East Riding College' ","'White' ",5
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Black' ",5
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Mixed' ",5
2008 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'White' ",35
2008 ,"'E42 Edge Hill University' ","'Asian' ",320
2008 ,"'E42 Edge Hill University' ","'Black' ",250
2008 ,"'E42 Edge Hill University' ","'Mixed' ",225
2008 ,"'E42 Edge Hill University' ","'White' ",10415
2008 ,"'E42 Edge Hill University' ","'Other' ",25
2008 ,"'E42 Edge Hill University' ","'Unknown' ",35
2008 ,"'E56 The University of Edinburgh' ","'Asian' ",1120
2008 ,"'E56 The University of Edinburgh' ","'Black' ",370
2008 ,"'E56 The University of Edinburgh' ","'Mixed' ",990
2008 ,"'E56 The University of Edinburgh' ","'White' ",32115
2008 ,"'E56 The University of Edinburgh' ","'Other' ",150
2008 ,"'E56 The University of Edinburgh' ","'Unknown' ",635
2008 ,"'E58 Edinburgh College of Art' ","'Asian' ",60
2008 ,"'E58 Edinburgh College of Art' ","'Black' ",5
2008 ,"'E58 Edinburgh College of Art' ","'Mixed' ",45
2008 ,"'E58 Edinburgh College of Art' ","'White' ",2080
2008 ,"'E58 Edinburgh College of Art' ","'Other' ",5
2008 ,"'E58 Edinburgh College of Art' ","'Unknown' ",40
2008 ,"'E70 The University of Essex' ","'Asian' ",600
2008 ,"'E70 The University of Essex' ","'Black' ",850
2008 ,"'E70 The University of Essex' ","'Mixed' ",330
2008 ,"'E70 The University of Essex' ","'White' ",5915
2008 ,"'E70 The University of Essex' ","'Other' ",90
2008 ,"'E70 The University of Essex' ","'Unknown' ",135
2008 ,"'E77 European Business School, London' ","'Asian' ",10
2008 ,"'E77 European Business School, London' ","'Black' ",15
2008 ,"'E77 European Business School, London' ","'Mixed' ",5
2008 ,"'E77 European Business School, London' ","'White' ",55
2008 ,"'E77 European Business School, London' ","'Other' ",10
2008 ,"'E77 European Business School, London' ","'Unknown' ",5
2008 ,"'E78 European School of Economics' ","'Black' ",5
2008 ,"'E78 European School of Economics' ","'White' ",20
2008 ,"'E81 Exeter College' ","'Asian' ",5
2008 ,"'E81 Exeter College' ","'Black' ",5
2008 ,"'E81 Exeter College' ","'Mixed' ",10
2008 ,"'E81 Exeter College' ","'White' ",305
2008 ,"'E81 Exeter College' ","'Unknown' ",5
2008 ,"'E84 University of Exeter' ","'Asian' ",510
2008 ,"'E84 University of Exeter' ","'Black' ",225
2008 ,"'E84 University of Exeter' ","'Mixed' ",615
2008 ,"'E84 University of Exeter' ","'White' ",19170
2008 ,"'E84 University of Exeter' ","'Other' ",95
2008 ,"'E84 University of Exeter' ","'Unknown' ",310
2008 ,"'F33 Falmouth University' ","'Asian' ",40
2008 ,"'F33 Falmouth University' ","'Black' ",20
2008 ,"'F33 Falmouth University' ","'Mixed' ",80
2008 ,"'F33 Falmouth University' ","'White' ",2655
2008 ,"'F33 Falmouth University' ","'Other' ",10
2008 ,"'F33 Falmouth University' ","'Unknown' ",30
2008 ,"'F66 University Centre Farnborough' ","'Asian' ",50
2008 ,"'F66 University Centre Farnborough' ","'Black' ",25
2008 ,"'F66 University Centre Farnborough' ","'Mixed' ",10
2008 ,"'F66 University Centre Farnborough' ","'White' ",290
2008 ,"'F66 University Centre Farnborough' ","'Other' ",5
2008 ,"'G11 Gateway School of Recording' ","'Asian' ",5
2008 ,"'G11 Gateway School of Recording' ","'Black' ",5
2008 ,"'G11 Gateway School of Recording' ","'Mixed' ",10
2008 ,"'G11 Gateway School of Recording' ","'White' ",75
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Asian' ",345
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Black' ",205
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Mixed' ",215
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'White' ",9460
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Other' ",40
2008 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Unknown' ",60
2008 ,"'G28 University of Glasgow' ","'Asian' ",865
2008 ,"'G28 University of Glasgow' ","'Black' ",220
2008 ,"'G28 University of Glasgow' ","'Mixed' ",285
2008 ,"'G28 University of Glasgow' ","'White' ",18320
2008 ,"'G28 University of Glasgow' ","'Other' ",65
2008 ,"'G28 University of Glasgow' ","'Unknown' ",275
2008 ,"'G42 Glasgow Caledonian University' ","'Asian' ",1130
2008 ,"'G42 Glasgow Caledonian University' ","'Black' ",260
2008 ,"'G42 Glasgow Caledonian University' ","'Mixed' ",150
2008 ,"'G42 Glasgow Caledonian University' ","'White' ",11965
2008 ,"'G42 Glasgow Caledonian University' ","'Other' ",45
2008 ,"'G42 Glasgow Caledonian University' ","'Unknown' ",95
2008 ,"'G43 The Glasgow School of Art' ","'Asian' ",75
2008 ,"'G43 The Glasgow School of Art' ","'Black' ",10
2008 ,"'G43 The Glasgow School of Art' ","'Mixed' ",35
2008 ,"'G43 The Glasgow School of Art' ","'White' ",1920
2008 ,"'G43 The Glasgow School of Art' ","'Other' ",5
2008 ,"'G43 The Glasgow School of Art' ","'Unknown' ",25
2008 ,"'G45 Gloucestershire College' ","'Asian' ",5
2008 ,"'G45 Gloucestershire College' ","'Black' ",10
2008 ,"'G45 Gloucestershire College' ","'Mixed' ",5
2008 ,"'G45 Gloucestershire College' ","'White' ",85
2008 ,"'G50 The University of Gloucestershire' ","'Asian' ",180
2008 ,"'G50 The University of Gloucestershire' ","'Black' ",210
2008 ,"'G50 The University of Gloucestershire' ","'Mixed' ",175
2008 ,"'G50 The University of Gloucestershire' ","'White' ",7395
2008 ,"'G50 The University of Gloucestershire' ","'Other' ",25
2008 ,"'G50 The University of Gloucestershire' ","'Unknown' ",65
2008 ,"'G56 Goldsmiths, University of London' ","'Asian' ",1065
2008 ,"'G56 Goldsmiths, University of London' ","'Black' ",1670
2008 ,"'G56 Goldsmiths, University of London' ","'Mixed' ",555
2008 ,"'G56 Goldsmiths, University of London' ","'White' ",4610
2008 ,"'G56 Goldsmiths, University of London' ","'Other' ",200
2008 ,"'G56 Goldsmiths, University of London' ","'Unknown' ",195
2008 ,"'G70 University of Greenwich' ","'Asian' ",3160
2008 ,"'G70 University of Greenwich' ","'Black' ",5295
2008 ,"'G70 University of Greenwich' ","'Mixed' ",925
2008 ,"'G70 University of Greenwich' ","'White' ",8300
