"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'C05 University of Cambridge' ","'Women' ",5275
2006 ,"'C10 Canterbury Christ Church University' ","'Men' ",2770
2006 ,"'C10 Canterbury Christ Church University' ","'Women' ",5885
2006 ,"'C13 Capel Manor College' ","'Men' ",5
2006 ,"'C13 Capel Manor College' ","'Women' ",5
2006 ,"'C15 Cardiff University' ","'Men' ",13260
2006 ,"'C15 Cardiff University' ","'Women' ",18005
2006 ,"'C20 Cardiff Metropolitan University' ","'Men' ",4295
2006 ,"'C20 Cardiff Metropolitan University' ","'Women' ",6015
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Men' ",105
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Women' ",225
2006 ,"'C24 Carshalton College' ","'Men' ",5
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Men' ",5725
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Women' ",9730
2006 ,"'C26 CECOS London College of IT and Management' ","'Men' ",25
2006 ,"'C26 CECOS London College of IT and Management' ","'Women' ",10
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Men' ",8305
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Women' ",9785
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Men' ",1460
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Women' ",2685
2006 ,"'C55 University of Chester' ","'Men' ",5470
2006 ,"'C55 University of Chester' ","'Women' ",10595
2006 ,"'C56 Chesterfield College' ","'Men' ",60
2006 ,"'C56 Chesterfield College' ","'Women' ",35
2006 ,"'C57 Chichester College' ","'Men' ",45
2006 ,"'C57 Chichester College' ","'Women' ",55
2006 ,"'C58 University of Chichester' ","'Men' ",1905
2006 ,"'C58 University of Chichester' ","'Women' ",3270
2006 ,"'C60 City, University of London' ","'Men' ",5990
2006 ,"'C60 City, University of London' ","'Women' ",6945
2006 ,"'C62 City College, Birmingham' ","'Men' ",20
2006 ,"'C62 City College, Birmingham' ","'Women' ",10
2006 ,"'C64 City College Coventry' ","'Men' ",20
2006 ,"'C64 City College Coventry' ","'Women' ",15
2006 ,"'C65 City and Islington College' ","'Men' ",15
2006 ,"'C65 City and Islington College' ","'Women' ",45
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Men' ",445
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Women' ",450
2006 ,"'C69 City of Sunderland College' ","'Men' ",40
2006 ,"'C69 City of Sunderland College' ","'Women' ",50
2006 ,"'C71 Cleveland College of Art and Design' ","'Men' ",145
2006 ,"'C71 Cleveland College of Art and Design' ","'Women' ",365
2006 ,"'C72 Cliff College' ","'Men' ",15
2006 ,"'C72 Cliff College' ","'Women' ",15
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Men' ",240
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Women' ",325
2006 ,"'C78 Cornwall College' ","'Men' ",290
2006 ,"'C78 Cornwall College' ","'Women' ",290
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Men' ",40
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Women' ",170
2006 ,"'C85 Coventry University' ","'Men' ",8470
2006 ,"'C85 Coventry University' ","'Women' ",8830
2006 ,"'C88 Craven College' ","'Men' ",10
2006 ,"'C88 Craven College' ","'Women' ",10
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Men' ",195
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Women' ",440
2006 ,"'C95 Cumbria Institute of the Arts' ","'Men' ",585
2006 ,"'C95 Cumbria Institute of the Arts' ","'Women' ",1005
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Men' ",270
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Women' ",430
2006 ,"'D22 Dearne Valley College' ","'Men' ",45
2006 ,"'D22 Dearne Valley College' ","'Women' ",45
2006 ,"'D26 De Montfort University' ","'Men' ",9330
2006 ,"'D26 De Montfort University' ","'Women' ",12615
2006 ,"'D39 University of Derby' ","'Men' ",5355
2006 ,"'D39 University of Derby' ","'Women' ",6705
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Men' ",55
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Women' ",105
2006 ,"'D52 Doncaster College' ","'Men' ",260
2006 ,"'D52 Doncaster College' ","'Women' ",355
2006 ,"'D55 Duchy College' ","'Men' ",120
2006 ,"'D55 Duchy College' ","'Women' ",135
2006 ,"'D58 Dudley College of Technology' ","'Men' ",30
2006 ,"'D58 Dudley College of Technology' ","'Women' ",25
2006 ,"'D65 University of Dundee' ","'Men' ",4825
2006 ,"'D65 University of Dundee' ","'Women' ",6855
2006 ,"'D70 Dunstable College' ","'Women' ",5
2006 ,"'D86 Durham University' ","'Men' ",12530
2006 ,"'D86 Durham University' ","'Women' ",12280
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Men' ",60
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'Women' ",50
2006 ,"'E14 University of East Anglia (UEA)' ","'Men' ",5130
2006 ,"'E14 University of East Anglia (UEA)' ","'Women' ",6655
2006 ,"'E28 University of East London (UEL)' ","'Men' ",5510
2006 ,"'E28 University of East London (UEL)' ","'Women' ",7020
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",20
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",35
