"Statistic:   Number of Acceptances"
"Variables:   Age (Not banded) , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_036_01.pdf"
 
Cycle Year,Age (Not banded),Number of Acceptances,
2006 ,"'17 and under' ",4690
2006 ,"'18' ",205425
2006 ,"'19' ",67445
2006 ,"'20' ",29205
2006 ,"'21' ",17665
2006 ,"'22' ",11290
2006 ,"'23' ",8250
2006 ,"'24' ",6255
2006 ,"'25' ",5000
2006 ,"'26' ",4080
2006 ,"'27' ",3395
2006 ,"'28' ",2625
2006 ,"'29' ",2255
2006 ,"'30' ",1995
2006 ,"'31' ",1850
2006 ,"'32' ",1695
2006 ,"'33' ",1610
2006 ,"'34' ",1560
2006 ,"'35' ",1415
2006 ,"'36' ",1365
2006 ,"'37' ",1285
2006 ,"'38' ",1210
2006 ,"'39' ",1200
2006 ,"'40' ",1050
2006 ,"'41' ",990
2006 ,"'42' ",895
2006 ,"'43' ",785
2006 ,"'44' ",680
2006 ,"'45' ",590
2006 ,"'46' ",485
2006 ,"'47' ",450
2006 ,"'48' ",350
2006 ,"'49' ",325
2006 ,"'50' ",225
2006 ,"'51' ",195
2006 ,"'52' ",155
2006 ,"'53' ",165
2006 ,"'54' ",140
2006 ,"'55' ",75
2006 ,"'56' ",90
2006 ,"'57' ",75
2006 ,"'58' ",80
2006 ,"'59' ",60
2006 ,"'60' ",45
2006 ,"'61' ",30
2006 ,"'62' ",30
2006 ,"'63' ",25
2006 ,"'64' ",20
2006 ,"'65 and over' ",115
2007 ,"'17 and under' ",5105
2007 ,"'18' ",207045
2007 ,"'19' ",81095
2007 ,"'20' ",31720
2007 ,"'21' ",18865
2007 ,"'22' ",12640
2007 ,"'23' ",8590
2007 ,"'24' ",6380
2007 ,"'25' ",5120
2007 ,"'26' ",4185
2007 ,"'27' ",3515
2007 ,"'28' ",2910
2007 ,"'29' ",2350
2007 ,"'30' ",2095
2007 ,"'31' ",1845
2007 ,"'32' ",1710
2007 ,"'33' ",1535
2007 ,"'34' ",1565
2007 ,"'35' ",1470
2007 ,"'36' ",1420
2007 ,"'37' ",1320
2007 ,"'38' ",1235
2007 ,"'39' ",1195
2007 ,"'40' ",1070
2007 ,"'41' ",1020
2007 ,"'42' ",880
2007 ,"'43' ",800
2007 ,"'44' ",745
2007 ,"'45' ",645
2007 ,"'46' ",530
2007 ,"'47' ",450
2007 ,"'48' ",370
2007 ,"'49' ",350
2007 ,"'50' ",290
2007 ,"'51' ",220
2007 ,"'52' ",165
2007 ,"'53' ",150
2007 ,"'54' ",145
2007 ,"'55' ",115
2007 ,"'56' ",85
2007 ,"'57' ",70
2007 ,"'58' ",70
2007 ,"'59' ",65
2007 ,"'60' ",60
2007 ,"'61' ",30
2007 ,"'62' ",30
2007 ,"'63' ",30
2007 ,"'64' ",20
2007 ,"'65 and over' ",110
2008 ,"'17 and under' ",5250
2008 ,"'18' ",220660
2008 ,"'19' ",88635
2008 ,"'20' ",37940
2008 ,"'21' ",21470
2008 ,"'22' ",14155
2008 ,"'23' ",10005
2008 ,"'24' ",7445
2008 ,"'25' ",5980
2008 ,"'26' ",4915
2008 ,"'27' ",4095
2008 ,"'28' ",3560
2008 ,"'29' ",3095
2008 ,"'30' ",2510
2008 ,"'31' ",2290
2008 ,"'32' ",2065
2008 ,"'33' ",1935
2008 ,"'34' ",1840
2008 ,"'35' ",1820
2008 ,"'36' ",1605
2008 ,"'37' ",1590
2008 ,"'38' ",1660
2008 ,"'39' ",1435
2008 ,"'40' ",1335
2008 ,"'41' ",1140
2008 ,"'42' ",1145
2008 ,"'43' ",1130
2008 ,"'44' ",860
2008 ,"'45' ",800
2008 ,"'46' ",705
2008 ,"'47' ",620
2008 ,"'48' ",525
2008 ,"'49' ",440
2008 ,"'50' ",360
2008 ,"'51' ",285
2008 ,"'52' ",225
2008 ,"'53' ",200
2008 ,"'54' ",150
2008 ,"'55' ",125
2008 ,"'56' ",100
2008 ,"'57' ",80
2008 ,"'58' ",90
2008 ,"'59' ",60
2008 ,"'60' ",55
