"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2006 ,"'H72 The University of Hull' ","'North West' ",1410
2006 ,"'H72 The University of Hull' ","'East Midlands' ",1305
2006 ,"'H72 The University of Hull' ","'West Midlands' ",885
2006 ,"'H72 The University of Hull' ","'East of England' ",1140
2006 ,"'H72 The University of Hull' ","'London' ",870
2006 ,"'H72 The University of Hull' ","'South East' ",1070
2006 ,"'H72 The University of Hull' ","'South West' ",420
2006 ,"'H72 The University of Hull' ","'Wales' ",160
2006 ,"'H72 The University of Hull' ","'Scotland' ",60
2006 ,"'H72 The University of Hull' ","'Northern Ireland' ",85
2006 ,"'H72 The University of Hull' ","'Unknown' ",5
2006 ,"'H73 Hull College' ","'North East' ",25
2006 ,"'H73 Hull College' ","'Yorkshire and The Humber' ",410
2006 ,"'H73 Hull College' ","'North West' ",55
2006 ,"'H73 Hull College' ","'East Midlands' ",45
2006 ,"'H73 Hull College' ","'West Midlands' ",30
2006 ,"'H73 Hull College' ","'East of England' ",45
2006 ,"'H73 Hull College' ","'London' ",25
2006 ,"'H73 Hull College' ","'South East' ",35
2006 ,"'H73 Hull College' ","'South West' ",25
2006 ,"'H73 Hull College' ","'Wales' ",5
2006 ,"'H73 Hull College' ","'Scotland' ",45
2006 ,"'H73 Hull College' ","'Northern Ireland' ",10
2006 ,"'H75 Hull York Medical School' ","'North East' ",75
2006 ,"'H75 Hull York Medical School' ","'Yorkshire and The Humber' ",275
2006 ,"'H75 Hull York Medical School' ","'North West' ",145
2006 ,"'H75 Hull York Medical School' ","'East Midlands' ",80
2006 ,"'H75 Hull York Medical School' ","'West Midlands' ",85
2006 ,"'H75 Hull York Medical School' ","'East of England' ",65
2006 ,"'H75 Hull York Medical School' ","'London' ",105
2006 ,"'H75 Hull York Medical School' ","'South East' ",70
2006 ,"'H75 Hull York Medical School' ","'South West' ",30
2006 ,"'H75 Hull York Medical School' ","'Wales' ",25
2006 ,"'H75 Hull York Medical School' ","'Scotland' ",20
2006 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",20
2006 ,"'I50 Imperial College London' ","'North East' ",125
2006 ,"'I50 Imperial College London' ","'Yorkshire and The Humber' ",270
2006 ,"'I50 Imperial College London' ","'North West' ",425
2006 ,"'I50 Imperial College London' ","'East Midlands' ",295
2006 ,"'I50 Imperial College London' ","'West Midlands' ",395
2006 ,"'I50 Imperial College London' ","'East of England' ",755
2006 ,"'I50 Imperial College London' ","'London' ",3585
2006 ,"'I50 Imperial College London' ","'South East' ",1495
2006 ,"'I50 Imperial College London' ","'South West' ",550
2006 ,"'I50 Imperial College London' ","'Wales' ",245
2006 ,"'I50 Imperial College London' ","'Scotland' ",135
2006 ,"'I50 Imperial College London' ","'Northern Ireland' ",80
2006 ,"'K12 Keele University' ","'North East' ",170
2006 ,"'K12 Keele University' ","'Yorkshire and The Humber' ",635
2006 ,"'K12 Keele University' ","'North West' ",1670
2006 ,"'K12 Keele University' ","'East Midlands' ",950
2006 ,"'K12 Keele University' ","'West Midlands' ",3765
2006 ,"'K12 Keele University' ","'East of England' ",920
2006 ,"'K12 Keele University' ","'London' ",860
2006 ,"'K12 Keele University' ","'South East' ",1160
2006 ,"'K12 Keele University' ","'South West' ",585
2006 ,"'K12 Keele University' ","'Wales' ",465
2006 ,"'K12 Keele University' ","'Scotland' ",55
2006 ,"'K12 Keele University' ","'Northern Ireland' ",70
2006 ,"'K12 Keele University' ","'Unknown' ",5
2006 ,"'K24 The University of Kent' ","'North East' ",120
2006 ,"'K24 The University of Kent' ","'Yorkshire and The Humber' ",315
2006 ,"'K24 The University of Kent' ","'North West' ",300
2006 ,"'K24 The University of Kent' ","'East Midlands' ",520
2006 ,"'K24 The University of Kent' ","'West Midlands' ",610
2006 ,"'K24 The University of Kent' ","'East of England' ",2410
2006 ,"'K24 The University of Kent' ","'London' ",3860
2006 ,"'K24 The University of Kent' ","'South East' ",5845
2006 ,"'K24 The University of Kent' ","'South West' ",965
2006 ,"'K24 The University of Kent' ","'Wales' ",200
2006 ,"'K24 The University of Kent' ","'Scotland' ",55
2006 ,"'K24 The University of Kent' ","'Northern Ireland' ",90
2006 ,"'K24 The University of Kent' ","'Unknown' ",5
2006 ,"'K36 Kent Institute of Art and Design' ","'North East' ",40
2006 ,"'K36 Kent Institute of Art and Design' ","'Yorkshire and The Humber' ",65
2006 ,"'K36 Kent Institute of Art and Design' ","'North West' ",90
2006 ,"'K36 Kent Institute of Art and Design' ","'East Midlands' ",140
2006 ,"'K36 Kent Institute of Art and Design' ","'West Midlands' ",160
2006 ,"'K36 Kent Institute of Art and Design' ","'East of England' ",525
2006 ,"'K36 Kent Institute of Art and Design' ","'London' ",690
2006 ,"'K36 Kent Institute of Art and Design' ","'South East' ",1200
2006 ,"'K36 Kent Institute of Art and Design' ","'South West' ",250
2006 ,"'K36 Kent Institute of Art and Design' ","'Wales' ",60
2006 ,"'K36 Kent Institute of Art and Design' ","'Scotland' ",15
2006 ,"'K36 Kent Institute of Art and Design' ","'Northern Ireland' ",25
2006 ,"'K60 King's College London (University of London)' ","'North East' ",210
2006 ,"'K60 King's College London (University of London)' ","'Yorkshire and The Humber' ",560
2006 ,"'K60 King's College London (University of London)' ","'North West' ",890
2006 ,"'K60 King's College London (University of London)' ","'East Midlands' ",765
2006 ,"'K60 King's College London (University of London)' ","'West Midlands' ",1040
2006 ,"'K60 King's College London (University of London)' ","'East of England' ",2155
2006 ,"'K60 King's College London (University of London)' ","'London' ",12050
2006 ,"'K60 King's College London (University of London)' ","'South East' ",3910
2006 ,"'K60 King's College London (University of London)' ","'South West' ",1245
2006 ,"'K60 King's College London (University of London)' ","'Wales' ",455
2006 ,"'K60 King's College London (University of London)' ","'Scotland' ",235
2006 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",195
2006 ,"'K60 King's College London (University of London)' ","'Unknown' ",10
2006 ,"'K84 Kingston University' ","'North East' ",225
2006 ,"'K84 Kingston University' ","'Yorkshire and The Humber' ",465
2006 ,"'K84 Kingston University' ","'North West' ",490
2006 ,"'K84 Kingston University' ","'East Midlands' ",695
2006 ,"'K84 Kingston University' ","'West Midlands' ",765
2006 ,"'K84 Kingston University' ","'East of England' ",2250
2006 ,"'K84 Kingston University' ","'London' ",16205
2006 ,"'K84 Kingston University' ","'South East' ",5265
2006 ,"'K84 Kingston University' ","'South West' ",1190
2006 ,"'K84 Kingston University' ","'Wales' ",290
2006 ,"'K84 Kingston University' ","'Scotland' ",105
2006 ,"'K84 Kingston University' ","'Northern Ireland' ",140
2006 ,"'L05 Lakes College - West Cumbria' ","'North West' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'North East' ",10
2006 ,"'L07 The University of Wales, Lampeter' ","'Yorkshire and The Humber' ",40
2006 ,"'L07 The University of Wales, Lampeter' ","'North West' ",70
2006 ,"'L07 The University of Wales, Lampeter' ","'East Midlands' ",45
2006 ,"'L07 The University of Wales, Lampeter' ","'West Midlands' ",110
2006 ,"'L07 The University of Wales, Lampeter' ","'East of England' ",45
2006 ,"'L07 The University of Wales, Lampeter' ","'London' ",55
2006 ,"'L07 The University of Wales, Lampeter' ","'South East' ",145
2006 ,"'L07 The University of Wales, Lampeter' ","'South West' ",130
2006 ,"'L07 The University of Wales, Lampeter' ","'Wales' ",310
2006 ,"'L07 The University of Wales, Lampeter' ","'Scotland' ",5
2006 ,"'L07 The University of Wales, Lampeter' ","'Northern Ireland' ",5
2006 ,"'L14 Lancaster University' ","'North East' ",480
2006 ,"'L14 Lancaster University' ","'Yorkshire and The Humber' ",1305
2006 ,"'L14 Lancaster University' ","'North West' ",4720
2006 ,"'L14 Lancaster University' ","'East Midlands' ",740
2006 ,"'L14 Lancaster University' ","'West Midlands' ",935
2006 ,"'L14 Lancaster University' ","'East of England' ",765
2006 ,"'L14 Lancaster University' ","'London' ",625
2006 ,"'L14 Lancaster University' ","'South East' ",925
2006 ,"'L14 Lancaster University' ","'South West' ",510
2006 ,"'L14 Lancaster University' ","'Wales' ",275
2006 ,"'L14 Lancaster University' ","'Scotland' ",70
2006 ,"'L14 Lancaster University' ","'Northern Ireland' ",85
2006 ,"'L14 Lancaster University' ","'Unknown' ",5
2006 ,"'L21 Leeds City College' ","'North East' ",5
2006 ,"'L21 Leeds City College' ","'Yorkshire and The Humber' ",60
2006 ,"'L21 Leeds City College' ","'North West' ",10
2006 ,"'L21 Leeds City College' ","'East Midlands' ",10
2006 ,"'L21 Leeds City College' ","'East of England' ",5
2006 ,"'L21 Leeds City College' ","'London' ",5
2006 ,"'L21 Leeds City College' ","'South East' ",5
2006 ,"'L21 Leeds City College' ","'South West' ",5
2006 ,"'L23 University of Leeds' ","'North East' ",2630
2006 ,"'L23 University of Leeds' ","'Yorkshire and The Humber' ",8370
2006 ,"'L23 University of Leeds' ","'North West' ",8615
2006 ,"'L23 University of Leeds' ","'East Midlands' ",3665
2006 ,"'L23 University of Leeds' ","'West Midlands' ",3320
2006 ,"'L23 University of Leeds' ","'East of England' ",3290
2006 ,"'L23 University of Leeds' ","'London' ",4760
2006 ,"'L23 University of Leeds' ","'South East' ",4585
2006 ,"'L23 University of Leeds' ","'South West' ",1885
2006 ,"'L23 University of Leeds' ","'Wales' ",955
2006 ,"'L23 University of Leeds' ","'Scotland' ",505
2006 ,"'L23 University of Leeds' ","'Northern Ireland' ",380
2006 ,"'L23 University of Leeds' ","'Unknown' ",10
2006 ,"'L24 Leeds Trinity University' ","'North East' ",375
2006 ,"'L24 Leeds Trinity University' ","'Yorkshire and The Humber' ",1800
2006 ,"'L24 Leeds Trinity University' ","'North West' ",715
2006 ,"'L24 Leeds Trinity University' ","'East Midlands' ",310
2006 ,"'L24 Leeds Trinity University' ","'West Midlands' ",210
2006 ,"'L24 Leeds Trinity University' ","'East of England' ",225
2006 ,"'L24 Leeds Trinity University' ","'London' ",145
2006 ,"'L24 Leeds Trinity University' ","'South East' ",205
2006 ,"'L24 Leeds Trinity University' ","'South West' ",105
2006 ,"'L24 Leeds Trinity University' ","'Wales' ",50
2006 ,"'L24 Leeds Trinity University' ","'Scotland' ",15
2006 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",45
2006 ,"'L27 Leeds Beckett University' ","'North East' ",2235
2006 ,"'L27 Leeds Beckett University' ","'Yorkshire and The Humber' ",11715
2006 ,"'L27 Leeds Beckett University' ","'North West' ",6240
2006 ,"'L27 Leeds Beckett University' ","'East Midlands' ",2730
2006 ,"'L27 Leeds Beckett University' ","'West Midlands' ",1575
2006 ,"'L27 Leeds Beckett University' ","'East of England' ",1350
2006 ,"'L27 Leeds Beckett University' ","'London' ",1090
2006 ,"'L27 Leeds Beckett University' ","'South East' ",1160
2006 ,"'L27 Leeds Beckett University' ","'South West' ",630
2006 ,"'L27 Leeds Beckett University' ","'Wales' ",445
2006 ,"'L27 Leeds Beckett University' ","'Scotland' ",155
2006 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",420
2006 ,"'L27 Leeds Beckett University' ","'Unknown' ",10
2006 ,"'L28 Leeds College of Art' ","'North East' ",115
2006 ,"'L28 Leeds College of Art' ","'Yorkshire and The Humber' ",635
2006 ,"'L28 Leeds College of Art' ","'North West' ",270
2006 ,"'L28 Leeds College of Art' ","'East Midlands' ",130
2006 ,"'L28 Leeds College of Art' ","'West Midlands' ",110
2006 ,"'L28 Leeds College of Art' ","'East of England' ",125
2006 ,"'L28 Leeds College of Art' ","'London' ",100
2006 ,"'L28 Leeds College of Art' ","'South East' ",125
2006 ,"'L28 Leeds College of Art' ","'South West' ",60
2006 ,"'L28 Leeds College of Art' ","'Wales' ",35
2006 ,"'L28 Leeds College of Art' ","'Scotland' ",40
2006 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",40
2006 ,"'L30 Leeds College of Music (UCAS)' ","'North East' ",50
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Yorkshire and The Humber' ",180
2006 ,"'L30 Leeds College of Music (UCAS)' ","'North West' ",145
2006 ,"'L30 Leeds College of Music (UCAS)' ","'East Midlands' ",75
2006 ,"'L30 Leeds College of Music (UCAS)' ","'West Midlands' ",70
2006 ,"'L30 Leeds College of Music (UCAS)' ","'East of England' ",55
2006 ,"'L30 Leeds College of Music (UCAS)' ","'London' ",80
2006 ,"'L30 Leeds College of Music (UCAS)' ","'South East' ",70
2006 ,"'L30 Leeds College of Music (UCAS)' ","'South West' ",50
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",25
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",10
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",15
2006 ,"'L34 University of Leicester' ","'North East' ",240
2006 ,"'L34 University of Leicester' ","'Yorkshire and The Humber' ",1035
2006 ,"'L34 University of Leicester' ","'North West' ",920
2006 ,"'L34 University of Leicester' ","'East Midlands' ",2775
2006 ,"'L34 University of Leicester' ","'West Midlands' ",2015
2006 ,"'L34 University of Leicester' ","'East of England' ",1600
2006 ,"'L34 University of Leicester' ","'London' ",1605
2006 ,"'L34 University of Leicester' ","'South East' ",1730
2006 ,"'L34 University of Leicester' ","'South West' ",615
2006 ,"'L34 University of Leicester' ","'Wales' ",330
2006 ,"'L34 University of Leicester' ","'Scotland' ",70
2006 ,"'L34 University of Leicester' ","'Northern Ireland' ",75
2006 ,"'L36 Leicester College' ","'Yorkshire and The Humber' ",10
2006 ,"'L36 Leicester College' ","'North West' ",10
2006 ,"'L36 Leicester College' ","'East Midlands' ",70
2006 ,"'L36 Leicester College' ","'West Midlands' ",10
2006 ,"'L36 Leicester College' ","'East of England' ",10
2006 ,"'L36 Leicester College' ","'London' ",5
2006 ,"'L36 Leicester College' ","'South East' ",10
2006 ,"'L36 Leicester College' ","'South West' ",10
2006 ,"'L36 Leicester College' ","'Wales' ",5
2006 ,"'L39 University of Lincoln' ","'North East' ",260
2006 ,"'L39 University of Lincoln' ","'Yorkshire and The Humber' ",2270
2006 ,"'L39 University of Lincoln' ","'North West' ",575
2006 ,"'L39 University of Lincoln' ","'East Midlands' ",3145
2006 ,"'L39 University of Lincoln' ","'West Midlands' ",705
2006 ,"'L39 University of Lincoln' ","'East of England' ",1480
2006 ,"'L39 University of Lincoln' ","'London' ",495
2006 ,"'L39 University of Lincoln' ","'South East' ",850
2006 ,"'L39 University of Lincoln' ","'South West' ",360
2006 ,"'L39 University of Lincoln' ","'Wales' ",125
2006 ,"'L39 University of Lincoln' ","'Scotland' ",35
2006 ,"'L39 University of Lincoln' ","'Northern Ireland' ",80
2006 ,"'L39 University of Lincoln' ","'Unknown' ",5
2006 ,"'L40 Lewisham College' ","'London' ",5
2006 ,"'L41 The University of Liverpool' ","'North East' ",850
2006 ,"'L41 The University of Liverpool' ","'Yorkshire and The Humber' ",2355
2006 ,"'L41 The University of Liverpool' ","'North West' ",9810
2006 ,"'L41 The University of Liverpool' ","'East Midlands' ",1505
2006 ,"'L41 The University of Liverpool' ","'West Midlands' ",2140
2006 ,"'L41 The University of Liverpool' ","'East of England' ",1255
2006 ,"'L41 The University of Liverpool' ","'London' ",1690
2006 ,"'L41 The University of Liverpool' ","'South East' ",1875
2006 ,"'L41 The University of Liverpool' ","'South West' ",1005
2006 ,"'L41 The University of Liverpool' ","'Wales' ",1480
2006 ,"'L41 The University of Liverpool' ","'Scotland' ",275
2006 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",1410
2006 ,"'L41 The University of Liverpool' ","'Unknown' ",5
2006 ,"'L42 Lincoln College' ","'East Midlands' ",5
2006 ,"'L43 The City of Liverpool College' ","'Yorkshire and The Humber' ",15
2006 ,"'L43 The City of Liverpool College' ","'North West' ",295
2006 ,"'L43 The City of Liverpool College' ","'West Midlands' ",5
2006 ,"'L43 The City of Liverpool College' ","'East of England' ",5
2006 ,"'L43 The City of Liverpool College' ","'Wales' ",10
2006 ,"'L43 The City of Liverpool College' ","'Northern Ireland' ",15
2006 ,"'L46 Liverpool Hope University' ","'North East' ",240
2006 ,"'L46 Liverpool Hope University' ","'Yorkshire and The Humber' ",485
2006 ,"'L46 Liverpool Hope University' ","'North West' ",4880
2006 ,"'L46 Liverpool Hope University' ","'East Midlands' ",300
2006 ,"'L46 Liverpool Hope University' ","'West Midlands' ",435
2006 ,"'L46 Liverpool Hope University' ","'East of England' ",235
2006 ,"'L46 Liverpool Hope University' ","'London' ",185
2006 ,"'L46 Liverpool Hope University' ","'South East' ",275
2006 ,"'L46 Liverpool Hope University' ","'South West' ",140
2006 ,"'L46 Liverpool Hope University' ","'Wales' ",210
2006 ,"'L46 Liverpool Hope University' ","'Scotland' ",35
2006 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",1615
2006 ,"'L46 Liverpool Hope University' ","'Unknown' ",5
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'North East' ",130
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Yorkshire and The Humber' ",375
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'North West' ",955
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'East Midlands' ",265
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'West Midlands' ",330
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'East of England' ",310
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'London' ",265
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'South East' ",340
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'South West' ",255
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",190
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",150
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",125
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'North East' ",710
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Yorkshire and The Humber' ",1625
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'North West' ",13430
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'East Midlands' ",895
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'West Midlands' ",1335
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'East of England' ",615
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'London' ",535
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'South East' ",705
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'South West' ",480
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",1285
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",80
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",2740
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Unknown' ",15
2006 ,"'L53 Coleg Llandrillo' ","'Wales' ",55
2006 ,"'L68 London Metropolitan University' ","'North East' ",180
2006 ,"'L68 London Metropolitan University' ","'Yorkshire and The Humber' ",475
2006 ,"'L68 London Metropolitan University' ","'North West' ",595
2006 ,"'L68 London Metropolitan University' ","'East Midlands' ",540
2006 ,"'L68 London Metropolitan University' ","'West Midlands' ",560
2006 ,"'L68 London Metropolitan University' ","'East of England' ",1780
2006 ,"'L68 London Metropolitan University' ","'London' ",13415
2006 ,"'L68 London Metropolitan University' ","'South East' ",2285
2006 ,"'L68 London Metropolitan University' ","'South West' ",780
2006 ,"'L68 London Metropolitan University' ","'Wales' ",240
2006 ,"'L68 London Metropolitan University' ","'Scotland' ",115
2006 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",155
2006 ,"'L68 London Metropolitan University' ","'Unknown' ",5
2006 ,"'L70 London School of Commerce' ","'Yorkshire and The Humber' ",5
2006 ,"'L70 London School of Commerce' ","'East of England' ",5
2006 ,"'L70 London School of Commerce' ","'London' ",90
2006 ,"'L70 London School of Commerce' ","'South East' ",10
2006 ,"'L71 London School of Science & Technology' ","'Yorkshire and The Humber' ",5
2006 ,"'L71 London School of Science & Technology' ","'London' ",15
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'North East' ",115
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Yorkshire and The Humber' ",245
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'North West' ",355
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'East Midlands' ",260
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'West Midlands' ",380
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'East of England' ",710
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'London' ",3840
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'South East' ",1235
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'South West' ",415
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",150
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",120
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",75
2006 ,"'L75 London South Bank University' ","'North East' ",50
2006 ,"'L75 London South Bank University' ","'Yorkshire and The Humber' ",160
2006 ,"'L75 London South Bank University' ","'North West' ",170
2006 ,"'L75 London South Bank University' ","'East Midlands' ",185
2006 ,"'L75 London South Bank University' ","'West Midlands' ",215
2006 ,"'L75 London South Bank University' ","'East of England' ",910
2006 ,"'L75 London South Bank University' ","'London' ",8925
2006 ,"'L75 London South Bank University' ","'South East' ",1285
2006 ,"'L75 London South Bank University' ","'South West' ",335
2006 ,"'L75 London South Bank University' ","'Wales' ",120
2006 ,"'L75 London South Bank University' ","'Scotland' ",40
2006 ,"'L75 London South Bank University' ","'Northern Ireland' ",50
2006 ,"'L75 London South Bank University' ","'Unknown' ",5
2006 ,"'L77 Loughborough College' ","'North East' ",10
2006 ,"'L77 Loughborough College' ","'Yorkshire and The Humber' ",30
2006 ,"'L77 Loughborough College' ","'North West' ",20
2006 ,"'L77 Loughborough College' ","'East Midlands' ",225
2006 ,"'L77 Loughborough College' ","'West Midlands' ",30
2006 ,"'L77 Loughborough College' ","'East of England' ",50
2006 ,"'L77 Loughborough College' ","'London' ",25
2006 ,"'L77 Loughborough College' ","'South East' ",45
2006 ,"'L77 Loughborough College' ","'South West' ",25
2006 ,"'L77 Loughborough College' ","'Wales' ",10
2006 ,"'L77 Loughborough College' ","'Scotland' ",15
2006 ,"'L77 Loughborough College' ","'Northern Ireland' ",5
2006 ,"'L79 Loughborough University' ","'North East' ",330
2006 ,"'L79 Loughborough University' ","'Yorkshire and The Humber' ",1130
2006 ,"'L79 Loughborough University' ","'North West' ",1275
2006 ,"'L79 Loughborough University' ","'East Midlands' ",2670
2006 ,"'L79 Loughborough University' ","'West Midlands' ",1855
2006 ,"'L79 Loughborough University' ","'East of England' ",2265
2006 ,"'L79 Loughborough University' ","'London' ",2045
2006 ,"'L79 Loughborough University' ","'South East' ",2985
2006 ,"'L79 Loughborough University' ","'South West' ",1180
2006 ,"'L79 Loughborough University' ","'Wales' ",480
2006 ,"'L79 Loughborough University' ","'Scotland' ",165
2006 ,"'L79 Loughborough University' ","'Northern Ireland' ",145
2006 ,"'L79 Loughborough University' ","'Unknown' ",5
2006 ,"'L82 Lowestoft College' ","'East of England' ",35
2006 ,"'L93 University of Luton' ","'North East' ",35
2006 ,"'L93 University of Luton' ","'Yorkshire and The Humber' ",120
2006 ,"'L93 University of Luton' ","'North West' ",120
2006 ,"'L93 University of Luton' ","'East Midlands' ",435
2006 ,"'L93 University of Luton' ","'West Midlands' ",240
2006 ,"'L93 University of Luton' ","'East of England' ",2330
2006 ,"'L93 University of Luton' ","'London' ",1895
2006 ,"'L93 University of Luton' ","'South East' ",910
2006 ,"'L93 University of Luton' ","'South West' ",190
2006 ,"'L93 University of Luton' ","'Wales' ",55
2006 ,"'L93 University of Luton' ","'Scotland' ",30
2006 ,"'L93 University of Luton' ","'Northern Ireland' ",75
2006 ,"'M10 The Manchester College' ","'North East' ",10
2006 ,"'M10 The Manchester College' ","'Yorkshire and The Humber' ",30
2006 ,"'M10 The Manchester College' ","'North West' ",125
2006 ,"'M10 The Manchester College' ","'East Midlands' ",10
2006 ,"'M10 The Manchester College' ","'West Midlands' ",10
2006 ,"'M10 The Manchester College' ","'East of England' ",5
2006 ,"'M10 The Manchester College' ","'London' ",15
2006 ,"'M10 The Manchester College' ","'South East' ",10
2006 ,"'M10 The Manchester College' ","'South West' ",10
2006 ,"'M10 The Manchester College' ","'Wales' ",5
2006 ,"'M10 The Manchester College' ","'Scotland' ",5
2006 ,"'M10 The Manchester College' ","'Northern Ireland' ",5
2006 ,"'M20 The University of Manchester' ","'North East' ",1755
2006 ,"'M20 The University of Manchester' ","'Yorkshire and The Humber' ",5585
2006 ,"'M20 The University of Manchester' ","'North West' ",14575
2006 ,"'M20 The University of Manchester' ","'East Midlands' ",3150
2006 ,"'M20 The University of Manchester' ","'West Midlands' ",4540
2006 ,"'M20 The University of Manchester' ","'East of England' ",2925
2006 ,"'M20 The University of Manchester' ","'London' ",6675
2006 ,"'M20 The University of Manchester' ","'South East' ",4815
2006 ,"'M20 The University of Manchester' ","'South West' ",2260
2006 ,"'M20 The University of Manchester' ","'Wales' ",1925
2006 ,"'M20 The University of Manchester' ","'Scotland' ",615
2006 ,"'M20 The University of Manchester' ","'Northern Ireland' ",1605
2006 ,"'M20 The University of Manchester' ","'Unknown' ",15
2006 ,"'M40 The Manchester Metropolitan University' ","'North East' ",1320
2006 ,"'M40 The Manchester Metropolitan University' ","'Yorkshire and The Humber' ",4965
2006 ,"'M40 The Manchester Metropolitan University' ","'North West' ",18390
2006 ,"'M40 The Manchester Metropolitan University' ","'East Midlands' ",2880
2006 ,"'M40 The Manchester Metropolitan University' ","'West Midlands' ",3600
2006 ,"'M40 The Manchester Metropolitan University' ","'East of England' ",1430
2006 ,"'M40 The Manchester Metropolitan University' ","'London' ",1690
2006 ,"'M40 The Manchester Metropolitan University' ","'South East' ",1735
2006 ,"'M40 The Manchester Metropolitan University' ","'South West' ",995
2006 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",1190
2006 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",300
2006 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",1210
2006 ,"'M40 The Manchester Metropolitan University' ","'Unknown' ",10
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'North East' ",10
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Yorkshire and The Humber' ",25
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'North West' ",45
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'East Midlands' ",35
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'West Midlands' ",85
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'East of England' ",115
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'London' ",100
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'South East' ",255
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'South West' ",1775
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Wales' ",55
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Scotland' ",5
2006 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Northern Ireland' ",15
