"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2006 ,"'A80 Aston University, Birmingham' ","'South West' ",510
2006 ,"'A80 Aston University, Birmingham' ","'Wales' ",265
2006 ,"'A80 Aston University, Birmingham' ","'Scotland' ",55
2006 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",105
2006 ,"'A80 Aston University, Birmingham' ","'Unknown' ",5
2006 ,"'B06 Bangor University' ","'North East' ",115
2006 ,"'B06 Bangor University' ","'Yorkshire and The Humber' ",380
2006 ,"'B06 Bangor University' ","'North West' ",1405
2006 ,"'B06 Bangor University' ","'East Midlands' ",345
2006 ,"'B06 Bangor University' ","'West Midlands' ",880
2006 ,"'B06 Bangor University' ","'East of England' ",420
2006 ,"'B06 Bangor University' ","'London' ",210
2006 ,"'B06 Bangor University' ","'South East' ",630
2006 ,"'B06 Bangor University' ","'South West' ",645
2006 ,"'B06 Bangor University' ","'Wales' ",3340
2006 ,"'B06 Bangor University' ","'Scotland' ",40
2006 ,"'B06 Bangor University' ","'Northern Ireland' ",160
2006 ,"'B11 Barking and Dagenham College' ","'East of England' ",10
2006 ,"'B11 Barking and Dagenham College' ","'London' ",70
2006 ,"'B11 Barking and Dagenham College' ","'South East' ",10
2006 ,"'B12 Barony College' ","'Yorkshire and The Humber' ",5
2006 ,"'B12 Barony College' ","'North West' ",5
2006 ,"'B12 Barony College' ","'Scotland' ",15
2006 ,"'B15 Basingstoke College of Technology' ","'East of England' ",5
2006 ,"'B15 Basingstoke College of Technology' ","'South East' ",50
2006 ,"'B15 Basingstoke College of Technology' ","'Northern Ireland' ",5
2006 ,"'B16 University of Bath' ","'North East' ",165
2006 ,"'B16 University of Bath' ","'Yorkshire and The Humber' ",475
2006 ,"'B16 University of Bath' ","'North West' ",780
2006 ,"'B16 University of Bath' ","'East Midlands' ",680
2006 ,"'B16 University of Bath' ","'West Midlands' ",1095
2006 ,"'B16 University of Bath' ","'East of England' ",1420
2006 ,"'B16 University of Bath' ","'London' ",2090
2006 ,"'B16 University of Bath' ","'South East' ",3440
2006 ,"'B16 University of Bath' ","'South West' ",2725
2006 ,"'B16 University of Bath' ","'Wales' ",1035
2006 ,"'B16 University of Bath' ","'Scotland' ",175
2006 ,"'B16 University of Bath' ","'Northern Ireland' ",160
2006 ,"'B16 University of Bath' ","'Unknown' ",5
2006 ,"'B20 Bath Spa University' ","'North East' ",70
2006 ,"'B20 Bath Spa University' ","'Yorkshire and The Humber' ",215
2006 ,"'B20 Bath Spa University' ","'North West' ",305
2006 ,"'B20 Bath Spa University' ","'East Midlands' ",365
2006 ,"'B20 Bath Spa University' ","'West Midlands' ",635
2006 ,"'B20 Bath Spa University' ","'East of England' ",850
2006 ,"'B20 Bath Spa University' ","'London' ",690
2006 ,"'B20 Bath Spa University' ","'South East' ",1940
2006 ,"'B20 Bath Spa University' ","'South West' ",3550
2006 ,"'B20 Bath Spa University' ","'Wales' ",735
2006 ,"'B20 Bath Spa University' ","'Scotland' ",35
2006 ,"'B20 Bath Spa University' ","'Northern Ireland' ",50
2006 ,"'B20 Bath Spa University' ","'Unknown' ",5
2006 ,"'B21 Bath College' ","'South West' ",20
2006 ,"'B23 Bedford College' ","'East Midlands' ",5
2006 ,"'B23 Bedford College' ","'East of England' ",25
2006 ,"'B23 Bedford College' ","'London' ",5
2006 ,"'B23 Bedford College' ","'South East' ",10
2006 ,"'B26 Bell College' ","'North West' ",5
2006 ,"'B26 Bell College' ","'East of England' ",5
2006 ,"'B26 Bell College' ","'London' ",10
2006 ,"'B26 Bell College' ","'South East' ",5
2006 ,"'B26 Bell College' ","'South West' ",5
2006 ,"'B26 Bell College' ","'Wales' ",5
2006 ,"'B26 Bell College' ","'Scotland' ",1240
2006 ,"'B26 Bell College' ","'Northern Ireland' ",10
2006 ,"'B32 The University of Birmingham' ","'North East' ",335
2006 ,"'B32 The University of Birmingham' ","'Yorkshire and The Humber' ",1610
2006 ,"'B32 The University of Birmingham' ","'North West' ",2545
2006 ,"'B32 The University of Birmingham' ","'East Midlands' ",3180
2006 ,"'B32 The University of Birmingham' ","'West Midlands' ",9405
2006 ,"'B32 The University of Birmingham' ","'East of England' ",2730
2006 ,"'B32 The University of Birmingham' ","'London' ",4435
2006 ,"'B32 The University of Birmingham' ","'South East' ",4325
2006 ,"'B32 The University of Birmingham' ","'South West' ",2895
2006 ,"'B32 The University of Birmingham' ","'Wales' ",1220
2006 ,"'B32 The University of Birmingham' ","'Scotland' ",160
2006 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",215
2006 ,"'B32 The University of Birmingham' ","'Unknown' ",15
2006 ,"'B35 University College Birmingham' ","'North East' ",20
2006 ,"'B35 University College Birmingham' ","'Yorkshire and The Humber' ",75
2006 ,"'B35 University College Birmingham' ","'North West' ",85
2006 ,"'B35 University College Birmingham' ","'East Midlands' ",220
2006 ,"'B35 University College Birmingham' ","'West Midlands' ",1035
2006 ,"'B35 University College Birmingham' ","'East of England' ",175
2006 ,"'B35 University College Birmingham' ","'London' ",185
2006 ,"'B35 University College Birmingham' ","'South East' ",170
2006 ,"'B35 University College Birmingham' ","'South West' ",160
2006 ,"'B35 University College Birmingham' ","'Wales' ",50
2006 ,"'B35 University College Birmingham' ","'Scotland' ",5
2006 ,"'B35 University College Birmingham' ","'Northern Ireland' ",20
2006 ,"'B35 University College Birmingham' ","'Unknown' ",5
2006 ,"'B37 Bishop Burton College' ","'North East' ",20
2006 ,"'B37 Bishop Burton College' ","'Yorkshire and The Humber' ",200
2006 ,"'B37 Bishop Burton College' ","'North West' ",20
2006 ,"'B37 Bishop Burton College' ","'East Midlands' ",40
2006 ,"'B37 Bishop Burton College' ","'West Midlands' ",10
2006 ,"'B37 Bishop Burton College' ","'East of England' ",25
2006 ,"'B37 Bishop Burton College' ","'London' ",10
2006 ,"'B37 Bishop Burton College' ","'South East' ",20
2006 ,"'B37 Bishop Burton College' ","'South West' ",15
2006 ,"'B37 Bishop Burton College' ","'Wales' ",5
2006 ,"'B37 Bishop Burton College' ","'Scotland' ",10
2006 ,"'B37 Bishop Burton College' ","'Northern Ireland' ",5
2006 ,"'B38 Bishop Grosseteste University' ","'North East' ",10
2006 ,"'B38 Bishop Grosseteste University' ","'Yorkshire and The Humber' ",220
2006 ,"'B38 Bishop Grosseteste University' ","'North West' ",20
2006 ,"'B38 Bishop Grosseteste University' ","'East Midlands' ",640
2006 ,"'B38 Bishop Grosseteste University' ","'West Midlands' ",25
2006 ,"'B38 Bishop Grosseteste University' ","'East of England' ",125
2006 ,"'B38 Bishop Grosseteste University' ","'London' ",10
2006 ,"'B38 Bishop Grosseteste University' ","'South East' ",35
2006 ,"'B38 Bishop Grosseteste University' ","'South West' ",10
2006 ,"'B38 Bishop Grosseteste University' ","'Wales' ",5
2006 ,"'B38 Bishop Grosseteste University' ","'Northern Ireland' ",5
2006 ,"'B40 Blackburn College' ","'North East' ",5
2006 ,"'B40 Blackburn College' ","'Yorkshire and The Humber' ",15
2006 ,"'B40 Blackburn College' ","'North West' ",480
2006 ,"'B40 Blackburn College' ","'West Midlands' ",5
2006 ,"'B40 Blackburn College' ","'East of England' ",10
2006 ,"'B40 Blackburn College' ","'London' ",10
2006 ,"'B40 Blackburn College' ","'South East' ",5
2006 ,"'B40 Blackburn College' ","'South West' ",5
2006 ,"'B40 Blackburn College' ","'Wales' ",5
2006 ,"'B41 Blackpool and The Fylde College' ","'North East' ",10
2006 ,"'B41 Blackpool and The Fylde College' ","'Yorkshire and The Humber' ",65
2006 ,"'B41 Blackpool and The Fylde College' ","'North West' ",555
2006 ,"'B41 Blackpool and The Fylde College' ","'East Midlands' ",25
2006 ,"'B41 Blackpool and The Fylde College' ","'West Midlands' ",40
2006 ,"'B41 Blackpool and The Fylde College' ","'East of England' ",40
2006 ,"'B41 Blackpool and The Fylde College' ","'London' ",30
2006 ,"'B41 Blackpool and The Fylde College' ","'South East' ",35
2006 ,"'B41 Blackpool and The Fylde College' ","'South West' ",25
2006 ,"'B41 Blackpool and The Fylde College' ","'Wales' ",15
2006 ,"'B41 Blackpool and The Fylde College' ","'Scotland' ",5
2006 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",15
2006 ,"'B44 University of Bolton' ","'North East' ",130
2006 ,"'B44 University of Bolton' ","'Yorkshire and The Humber' ",490
2006 ,"'B44 University of Bolton' ","'North West' ",2895
2006 ,"'B44 University of Bolton' ","'East Midlands' ",285
2006 ,"'B44 University of Bolton' ","'West Midlands' ",330
2006 ,"'B44 University of Bolton' ","'East of England' ",325
2006 ,"'B44 University of Bolton' ","'London' ",275
2006 ,"'B44 University of Bolton' ","'South East' ",310
2006 ,"'B44 University of Bolton' ","'South West' ",170
2006 ,"'B44 University of Bolton' ","'Wales' ",130
2006 ,"'B44 University of Bolton' ","'Scotland' ",20
2006 ,"'B44 University of Bolton' ","'Northern Ireland' ",105
2006 ,"'B50 Bournemouth University' ","'North East' ",115
2006 ,"'B50 Bournemouth University' ","'Yorkshire and The Humber' ",225
2006 ,"'B50 Bournemouth University' ","'North West' ",335
2006 ,"'B50 Bournemouth University' ","'East Midlands' ",570
2006 ,"'B50 Bournemouth University' ","'West Midlands' ",945
2006 ,"'B50 Bournemouth University' ","'East of England' ",1610
2006 ,"'B50 Bournemouth University' ","'London' ",2050
2006 ,"'B50 Bournemouth University' ","'South East' ",5310
2006 ,"'B50 Bournemouth University' ","'South West' ",4630
2006 ,"'B50 Bournemouth University' ","'Wales' ",375
2006 ,"'B50 Bournemouth University' ","'Scotland' ",60
2006 ,"'B50 Bournemouth University' ","'Northern Ireland' ",145
2006 ,"'B53 The Arts Institute at Bournemouth' ","'North East' ",30
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Yorkshire and The Humber' ",120
2006 ,"'B53 The Arts Institute at Bournemouth' ","'North West' ",140
2006 ,"'B53 The Arts Institute at Bournemouth' ","'East Midlands' ",190
2006 ,"'B53 The Arts Institute at Bournemouth' ","'West Midlands' ",230
2006 ,"'B53 The Arts Institute at Bournemouth' ","'East of England' ",335
2006 ,"'B53 The Arts Institute at Bournemouth' ","'London' ",510
2006 ,"'B53 The Arts Institute at Bournemouth' ","'South East' ",1170
2006 ,"'B53 The Arts Institute at Bournemouth' ","'South West' ",1030
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Wales' ",115
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Scotland' ",35
2006 ,"'B53 The Arts Institute at Bournemouth' ","'Northern Ireland' ",40
2006 ,"'B56 The University of Bradford' ","'North East' ",310
2006 ,"'B56 The University of Bradford' ","'Yorkshire and The Humber' ",4815
2006 ,"'B56 The University of Bradford' ","'North West' ",1720
2006 ,"'B56 The University of Bradford' ","'East Midlands' ",495
2006 ,"'B56 The University of Bradford' ","'West Midlands' ",565
2006 ,"'B56 The University of Bradford' ","'East of England' ",465
2006 ,"'B56 The University of Bradford' ","'London' ",745
2006 ,"'B56 The University of Bradford' ","'South East' ",470
2006 ,"'B56 The University of Bradford' ","'South West' ",225
2006 ,"'B56 The University of Bradford' ","'Wales' ",125
2006 ,"'B56 The University of Bradford' ","'Scotland' ",65
2006 ,"'B56 The University of Bradford' ","'Northern Ireland' ",100
2006 ,"'B60 Bradford College' ","'North East' ",30
2006 ,"'B60 Bradford College' ","'Yorkshire and The Humber' ",1405
2006 ,"'B60 Bradford College' ","'North West' ",205
2006 ,"'B60 Bradford College' ","'East Midlands' ",40
2006 ,"'B60 Bradford College' ","'West Midlands' ",35
2006 ,"'B60 Bradford College' ","'East of England' ",40
2006 ,"'B60 Bradford College' ","'London' ",45
2006 ,"'B60 Bradford College' ","'South East' ",40
2006 ,"'B60 Bradford College' ","'South West' ",25
2006 ,"'B60 Bradford College' ","'Wales' ",10
2006 ,"'B60 Bradford College' ","'Scotland' ",5
2006 ,"'B60 Bradford College' ","'Northern Ireland' ",20
2006 ,"'B70 Bridgwater College' ","'South West' ",80
2006 ,"'B72 University of Brighton' ","'North East' ",110
2006 ,"'B72 University of Brighton' ","'Yorkshire and The Humber' ",345
2006 ,"'B72 University of Brighton' ","'North West' ",440
2006 ,"'B72 University of Brighton' ","'East Midlands' ",680
2006 ,"'B72 University of Brighton' ","'West Midlands' ",890
2006 ,"'B72 University of Brighton' ","'East of England' ",2780
2006 ,"'B72 University of Brighton' ","'London' ",4580
2006 ,"'B72 University of Brighton' ","'South East' ",8235
2006 ,"'B72 University of Brighton' ","'South West' ",1910
2006 ,"'B72 University of Brighton' ","'Wales' ",355
2006 ,"'B72 University of Brighton' ","'Scotland' ",85
2006 ,"'B72 University of Brighton' ","'Northern Ireland' ",155
2006 ,"'B74 Brighton and Sussex Medical School' ","'North East' ",20
2006 ,"'B74 Brighton and Sussex Medical School' ","'Yorkshire and The Humber' ",60
2006 ,"'B74 Brighton and Sussex Medical School' ","'North West' ",100
2006 ,"'B74 Brighton and Sussex Medical School' ","'East Midlands' ",80
2006 ,"'B74 Brighton and Sussex Medical School' ","'West Midlands' ",110
2006 ,"'B74 Brighton and Sussex Medical School' ","'East of England' ",215
2006 ,"'B74 Brighton and Sussex Medical School' ","'London' ",520
2006 ,"'B74 Brighton and Sussex Medical School' ","'South East' ",495
2006 ,"'B74 Brighton and Sussex Medical School' ","'South West' ",175
2006 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",75
2006 ,"'B74 Brighton and Sussex Medical School' ","'Scotland' ",20
2006 ,"'B74 Brighton and Sussex Medical School' ","'Northern Ireland' ",25
2006 ,"'B77 Bristol, City of Bristol College' ","'North East' ",5
2006 ,"'B77 Bristol, City of Bristol College' ","'Yorkshire and The Humber' ",10
2006 ,"'B77 Bristol, City of Bristol College' ","'North West' ",15
2006 ,"'B77 Bristol, City of Bristol College' ","'East Midlands' ",15
2006 ,"'B77 Bristol, City of Bristol College' ","'West Midlands' ",15
2006 ,"'B77 Bristol, City of Bristol College' ","'East of England' ",20
2006 ,"'B77 Bristol, City of Bristol College' ","'London' ",40
2006 ,"'B77 Bristol, City of Bristol College' ","'South East' ",50
2006 ,"'B77 Bristol, City of Bristol College' ","'South West' ",330
2006 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",20
2006 ,"'B78 University of Bristol' ","'North East' ",435
2006 ,"'B78 University of Bristol' ","'Yorkshire and The Humber' ",1140
2006 ,"'B78 University of Bristol' ","'North West' ",1860
2006 ,"'B78 University of Bristol' ","'East Midlands' ",1535
2006 ,"'B78 University of Bristol' ","'West Midlands' ",2565
2006 ,"'B78 University of Bristol' ","'East of England' ",2970
2006 ,"'B78 University of Bristol' ","'London' ",5890
2006 ,"'B78 University of Bristol' ","'South East' ",6970
2006 ,"'B78 University of Bristol' ","'South West' ",4675
2006 ,"'B78 University of Bristol' ","'Wales' ",2320
2006 ,"'B78 University of Bristol' ","'Scotland' ",420
2006 ,"'B78 University of Bristol' ","'Northern Ireland' ",385
2006 ,"'B78 University of Bristol' ","'Unknown' ",10
2006 ,"'B79 Bristol Filton College' ","'Yorkshire and The Humber' ",5
2006 ,"'B79 Bristol Filton College' ","'North West' ",5
2006 ,"'B79 Bristol Filton College' ","'East of England' ",5
2006 ,"'B79 Bristol Filton College' ","'London' ",10
2006 ,"'B79 Bristol Filton College' ","'South East' ",15
2006 ,"'B79 Bristol Filton College' ","'South West' ",100
2006 ,"'B79 Bristol Filton College' ","'Wales' ",10
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'North East' ",165
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Yorkshire and The Humber' ",470
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'North West' ",760
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'East Midlands' ",805
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'West Midlands' ",2055
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'East of England' ",1390
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'London' ",1820
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'South East' ",4245
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'South West' ",9605
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",2425
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",100
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",180
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'Unknown' ",5
2006 ,"'B81 British College of Osteopathic Medicine' ","'North West' ",10
2006 ,"'B81 British College of Osteopathic Medicine' ","'East Midlands' ",5
2006 ,"'B81 British College of Osteopathic Medicine' ","'West Midlands' ",5
2006 ,"'B81 British College of Osteopathic Medicine' ","'East of England' ",25
2006 ,"'B81 British College of Osteopathic Medicine' ","'London' ",70
2006 ,"'B81 British College of Osteopathic Medicine' ","'South East' ",30
2006 ,"'B81 British College of Osteopathic Medicine' ","'South West' ",15
2006 ,"'B81 British College of Osteopathic Medicine' ","'Scotland' ",5
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Yorkshire and The Humber' ",10
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'North West' ",5
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'East Midlands' ",5
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'West Midlands' ",10
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'East of England' ",10
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'London' ",15
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'South East' ",15
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'South West' ",15
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'Wales' ",5
2006 ,"'B83 Brooklands College' ","'South East' ",5
2006 ,"'B84 Brunel University London' ","'North East' ",85
2006 ,"'B84 Brunel University London' ","'Yorkshire and The Humber' ",235
2006 ,"'B84 Brunel University London' ","'North West' ",275
2006 ,"'B84 Brunel University London' ","'East Midlands' ",475
2006 ,"'B84 Brunel University London' ","'West Midlands' ",540
2006 ,"'B84 Brunel University London' ","'East of England' ",2020
2006 ,"'B84 Brunel University London' ","'London' ",12490
2006 ,"'B84 Brunel University London' ","'South East' ",3555
2006 ,"'B84 Brunel University London' ","'South West' ",795
2006 ,"'B84 Brunel University London' ","'Wales' ",145
2006 ,"'B84 Brunel University London' ","'Scotland' ",50
