"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2009 ,"'E56 The University of Edinburgh' ","'20' ",1175
2009 ,"'E56 The University of Edinburgh' ","'21 and over' ",3245
2009 ,"'E58 Edinburgh College of Art' ","'17 and under' ",25
2009 ,"'E58 Edinburgh College of Art' ","'18' ",885
2009 ,"'E58 Edinburgh College of Art' ","'19' ",435
2009 ,"'E58 Edinburgh College of Art' ","'20' ",185
2009 ,"'E58 Edinburgh College of Art' ","'21 and over' ",445
2009 ,"'E70 The University of Essex' ","'17 and under' ",20
2009 ,"'E70 The University of Essex' ","'18' ",5270
2009 ,"'E70 The University of Essex' ","'19' ",1795
2009 ,"'E70 The University of Essex' ","'20' ",630
2009 ,"'E70 The University of Essex' ","'21 and over' ",1310
2009 ,"'E77 European Business School, London' ","'17 and under' ",5
2009 ,"'E77 European Business School, London' ","'18' ",45
2009 ,"'E77 European Business School, London' ","'19' ",15
2009 ,"'E77 European Business School, London' ","'20' ",10
2009 ,"'E77 European Business School, London' ","'21 and over' ",35
2009 ,"'E78 European School of Economics' ","'18' ",15
2009 ,"'E78 European School of Economics' ","'19' ",5
2009 ,"'E78 European School of Economics' ","'20' ",5
2009 ,"'E78 European School of Economics' ","'21 and over' ",10
2009 ,"'E81 Exeter College' ","'18' ",145
2009 ,"'E81 Exeter College' ","'19' ",50
2009 ,"'E81 Exeter College' ","'20' ",45
2009 ,"'E81 Exeter College' ","'21 and over' ",65
2009 ,"'E84 University of Exeter' ","'17 and under' ",125
2009 ,"'E84 University of Exeter' ","'18' ",17915
2009 ,"'E84 University of Exeter' ","'19' ",3655
2009 ,"'E84 University of Exeter' ","'20' ",585
2009 ,"'E84 University of Exeter' ","'21 and over' ",990
2009 ,"'F33 Falmouth University' ","'18' ",1120
2009 ,"'F33 Falmouth University' ","'19' ",1190
2009 ,"'F33 Falmouth University' ","'20' ",340
2009 ,"'F33 Falmouth University' ","'21 and over' ",450
2009 ,"'F66 University Centre Farnborough' ","'18' ",220
2009 ,"'F66 University Centre Farnborough' ","'19' ",125
2009 ,"'F66 University Centre Farnborough' ","'20' ",60
2009 ,"'F66 University Centre Farnborough' ","'21 and over' ",130
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'17 and under' ",10
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'18' ",6680
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'19' ",2360
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'20' ",950
2009 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'21 and over' ",2420
2009 ,"'G28 University of Glasgow' ","'17 and under' ",685
2009 ,"'G28 University of Glasgow' ","'18' ",15390
2009 ,"'G28 University of Glasgow' ","'19' ",2495
2009 ,"'G28 University of Glasgow' ","'20' ",985
2009 ,"'G28 University of Glasgow' ","'21 and over' ",3005
2009 ,"'G42 Glasgow Caledonian University' ","'17 and under' ",290
2009 ,"'G42 Glasgow Caledonian University' ","'18' ",6815
2009 ,"'G42 Glasgow Caledonian University' ","'19' ",1655
2009 ,"'G42 Glasgow Caledonian University' ","'20' ",1355
2009 ,"'G42 Glasgow Caledonian University' ","'21 and over' ",4100
2009 ,"'G43 The Glasgow School of Art' ","'17 and under' ",35
2009 ,"'G43 The Glasgow School of Art' ","'18' ",1090
2009 ,"'G43 The Glasgow School of Art' ","'19' ",325
2009 ,"'G43 The Glasgow School of Art' ","'20' ",135
2009 ,"'G43 The Glasgow School of Art' ","'21 and over' ",375
2009 ,"'G45 Gloucestershire College' ","'18' ",45
2009 ,"'G45 Gloucestershire College' ","'19' ",20
2009 ,"'G45 Gloucestershire College' ","'20' ",5
2009 ,"'G45 Gloucestershire College' ","'21 and over' ",50
2009 ,"'G50 The University of Gloucestershire' ","'17 and under' ",10
2009 ,"'G50 The University of Gloucestershire' ","'18' ",5540
2009 ,"'G50 The University of Gloucestershire' ","'19' ",2070
2009 ,"'G50 The University of Gloucestershire' ","'20' ",710
2009 ,"'G50 The University of Gloucestershire' ","'21 and over' ",1310
2009 ,"'G56 Goldsmiths, University of London' ","'17 and under' ",25
2009 ,"'G56 Goldsmiths, University of London' ","'18' ",3465
2009 ,"'G56 Goldsmiths, University of London' ","'19' ",1985
2009 ,"'G56 Goldsmiths, University of London' ","'20' ",805
2009 ,"'G56 Goldsmiths, University of London' ","'21 and over' ",2950
2009 ,"'G70 University of Greenwich' ","'17 and under' ",55
2009 ,"'G70 University of Greenwich' ","'18' ",6980
2009 ,"'G70 University of Greenwich' ","'19' ",4250
2009 ,"'G70 University of Greenwich' ","'20' ",2225
2009 ,"'G70 University of Greenwich' ","'21 and over' ",7315
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'18' ",60
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'19' ",45
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'20' ",20
2009 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'21 and over' ",75
2009 ,"'G80 University Centre Grimsby' ","'18' ",155
2009 ,"'G80 University Centre Grimsby' ","'19' ",85
2009 ,"'G80 University Centre Grimsby' ","'20' ",45
2009 ,"'G80 University Centre Grimsby' ","'21 and over' ",205
2009 ,"'G90 Guildford College' ","'18' ",130
2009 ,"'G90 Guildford College' ","'19' ",90
2009 ,"'G90 Guildford College' ","'20' ",45
2009 ,"'G90 Guildford College' ","'21 and over' ",225
2009 ,"'H12 Harper Adams University' ","'17 and under' ",25
2009 ,"'H12 Harper Adams University' ","'18' ",1140
2009 ,"'H12 Harper Adams University' ","'19' ",295
2009 ,"'H12 Harper Adams University' ","'20' ",90
2009 ,"'H12 Harper Adams University' ","'21 and over' ",180
2009 ,"'H14 Havering College of Further and Higher Education' ","'18' ",80
2009 ,"'H14 Havering College of Further and Higher Education' ","'19' ",75
2009 ,"'H14 Havering College of Further and Higher Education' ","'20' ",45
2009 ,"'H14 Havering College of Further and Higher Education' ","'21 and over' ",310
2009 ,"'H18 Hereford College of Arts' ","'18' ",120
2009 ,"'H18 Hereford College of Arts' ","'19' ",130
2009 ,"'H18 Hereford College of Arts' ","'20' ",30
2009 ,"'H18 Hereford College of Arts' ","'21 and over' ",85
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'17 and under' ",155
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'18' ",4155
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'19' ",885
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'20' ",365
2009 ,"'H24 Heriot-Watt University, Edinburgh' ","'21 and over' ",865
2009 ,"'H36 University of Hertfordshire' ","'17 and under' ",45
2009 ,"'H36 University of Hertfordshire' ","'18' ",10485
2009 ,"'H36 University of Hertfordshire' ","'19' ",5190
2009 ,"'H36 University of Hertfordshire' ","'20' ",2085
2009 ,"'H36 University of Hertfordshire' ","'21 and over' ",4640
2009 ,"'H39 Highbury College' ","'18' ",10
2009 ,"'H39 Highbury College' ","'20' ",5
2009 ,"'H39 Highbury College' ","'21 and over' ",20
2009 ,"'H48 Heythrop College (University of London)' ","'18' ",245
2009 ,"'H48 Heythrop College (University of London)' ","'19' ",90
2009 ,"'H48 Heythrop College (University of London)' ","'20' ",25
2009 ,"'H48 Heythrop College (University of London)' ","'21 and over' ",60
2009 ,"'H49 University of the Highlands and Islands' ","'17 and under' ",10
2009 ,"'H49 University of the Highlands and Islands' ","'18' ",190
2009 ,"'H49 University of the Highlands and Islands' ","'19' ",35
2009 ,"'H49 University of the Highlands and Islands' ","'20' ",25
2009 ,"'H49 University of the Highlands and Islands' ","'21 and over' ",60
2009 ,"'H50 Holborn College' ","'18' ",10
2009 ,"'H50 Holborn College' ","'20' ",5
2009 ,"'H50 Holborn College' ","'21 and over' ",25
2009 ,"'H54 Hopwood Hall College' ","'18' ",25
2009 ,"'H54 Hopwood Hall College' ","'19' ",25
2009 ,"'H54 Hopwood Hall College' ","'20' ",5
2009 ,"'H54 Hopwood Hall College' ","'21 and over' ",25
2009 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'18' ",5
2009 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ","'19' ",5
2009 ,"'H60 The University of Huddersfield' ","'17 and under' ",20
2009 ,"'H60 The University of Huddersfield' ","'18' ",8795
2009 ,"'H60 The University of Huddersfield' ","'19' ",3470
2009 ,"'H60 The University of Huddersfield' ","'20' ",1310
2009 ,"'H60 The University of Huddersfield' ","'21 and over' ",4035
2009 ,"'H72 The University of Hull' ","'17 and under' ",30
2009 ,"'H72 The University of Hull' ","'18' ",9765
2009 ,"'H72 The University of Hull' ","'19' ",2495
2009 ,"'H72 The University of Hull' ","'20' ",735
2009 ,"'H72 The University of Hull' ","'21 and over' ",2390
2009 ,"'H73 Hull College' ","'18' ",250
2009 ,"'H73 Hull College' ","'19' ",170
2009 ,"'H73 Hull College' ","'20' ",135
2009 ,"'H73 Hull College' ","'21 and over' ",270
2009 ,"'H75 Hull York Medical School' ","'17 and under' ",5
2009 ,"'H75 Hull York Medical School' ","'18' ",390
2009 ,"'H75 Hull York Medical School' ","'19' ",105
2009 ,"'H75 Hull York Medical School' ","'20' ",30
2009 ,"'H75 Hull York Medical School' ","'21 and over' ",265
2009 ,"'I50 Imperial College London' ","'17 and under' ",140
2009 ,"'I50 Imperial College London' ","'18' ",5430
2009 ,"'I50 Imperial College London' ","'19' ",925
2009 ,"'I50 Imperial College London' ","'20' ",225
2009 ,"'I50 Imperial College London' ","'21 and over' ",990
2009 ,"'I60 Islamic College for Advanced Studies' ","'18' ",10
2009 ,"'I60 Islamic College for Advanced Studies' ","'19' ",10
2009 ,"'I60 Islamic College for Advanced Studies' ","'20' ",5
2009 ,"'I60 Islamic College for Advanced Studies' ","'21 and over' ",10
2009 ,"'K12 Keele University' ","'17 and under' ",30
2009 ,"'K12 Keele University' ","'18' ",6495
2009 ,"'K12 Keele University' ","'19' ",1840
2009 ,"'K12 Keele University' ","'20' ",500
2009 ,"'K12 Keele University' ","'21 and over' ",1775
2009 ,"'K15 Kensington College of Business' ","'18' ",15
2009 ,"'K15 Kensington College of Business' ","'19' ",15
2009 ,"'K15 Kensington College of Business' ","'20' ",15
2009 ,"'K15 Kensington College of Business' ","'21 and over' ",20
2009 ,"'K24 The University of Kent' ","'17 and under' ",65
2009 ,"'K24 The University of Kent' ","'18' ",12300
2009 ,"'K24 The University of Kent' ","'19' ",3395
2009 ,"'K24 The University of Kent' ","'20' ",1065
2009 ,"'K24 The University of Kent' ","'21 and over' ",1850
2009 ,"'K60 King's College London (University of London)' ","'17 and under' ",190
2009 ,"'K60 King's College London (University of London)' ","'18' ",11395
2009 ,"'K60 King's College London (University of London)' ","'19' ",3790
2009 ,"'K60 King's College London (University of London)' ","'20' ",1330
2009 ,"'K60 King's College London (University of London)' ","'21 and over' ",7555
2009 ,"'K84 Kingston University' ","'17 and under' ",70
2009 ,"'K84 Kingston University' ","'18' ",11175
2009 ,"'K84 Kingston University' ","'19' ",7275
2009 ,"'K84 Kingston University' ","'20' ",3250
2009 ,"'K84 Kingston University' ","'21 and over' ",8210
2009 ,"'L05 Lakes College - West Cumbria' ","'18' ",5
2009 ,"'L05 Lakes College - West Cumbria' ","'19' ",10
2009 ,"'L07 The University of Wales, Lampeter' ","'18' ",380
2009 ,"'L07 The University of Wales, Lampeter' ","'19' ",125
2009 ,"'L07 The University of Wales, Lampeter' ","'20' ",70
2009 ,"'L07 The University of Wales, Lampeter' ","'21 and over' ",75
2009 ,"'L14 Lancaster University' ","'17 and under' ",35
2009 ,"'L14 Lancaster University' ","'18' ",8740
2009 ,"'L14 Lancaster University' ","'19' ",1445
2009 ,"'L14 Lancaster University' ","'20' ",385
2009 ,"'L14 Lancaster University' ","'21 and over' ",700
2009 ,"'L21 Leeds City College' ","'18' ",100
2009 ,"'L21 Leeds City College' ","'19' ",45
2009 ,"'L21 Leeds City College' ","'20' ",25
2009 ,"'L21 Leeds City College' ","'21 and over' ",50
2009 ,"'L23 University of Leeds' ","'17 and under' ",175
2009 ,"'L23 University of Leeds' ","'18' ",31135
2009 ,"'L23 University of Leeds' ","'19' ",7440
2009 ,"'L23 University of Leeds' ","'20' ",1760
2009 ,"'L23 University of Leeds' ","'21 and over' ",4505
2009 ,"'L24 Leeds Trinity University' ","'17 and under' ",5
2009 ,"'L24 Leeds Trinity University' ","'18' ",2800
2009 ,"'L24 Leeds Trinity University' ","'19' ",835
2009 ,"'L24 Leeds Trinity University' ","'20' ",275
2009 ,"'L24 Leeds Trinity University' ","'21 and over' ",535
2009 ,"'L27 Leeds Beckett University' ","'17 and under' ",30
2009 ,"'L27 Leeds Beckett University' ","'18' ",19375
2009 ,"'L27 Leeds Beckett University' ","'19' ",7780
2009 ,"'L27 Leeds Beckett University' ","'20' ",2880
2009 ,"'L27 Leeds Beckett University' ","'21 and over' ",5040
2009 ,"'L28 Leeds College of Art' ","'18' ",795
2009 ,"'L28 Leeds College of Art' ","'19' ",985
2009 ,"'L28 Leeds College of Art' ","'20' ",250
2009 ,"'L28 Leeds College of Art' ","'21 and over' ",340
2009 ,"'L30 Leeds College of Music (UCAS)' ","'17 and under' ",5
2009 ,"'L30 Leeds College of Music (UCAS)' ","'18' ",585
2009 ,"'L30 Leeds College of Music (UCAS)' ","'19' ",250
2009 ,"'L30 Leeds College of Music (UCAS)' ","'20' ",130
2009 ,"'L30 Leeds College of Music (UCAS)' ","'21 and over' ",165
2009 ,"'L34 University of Leicester' ","'17 and under' ",50
2009 ,"'L34 University of Leicester' ","'18' ",11320
2009 ,"'L34 University of Leicester' ","'19' ",2450
2009 ,"'L34 University of Leicester' ","'20' ",555
2009 ,"'L34 University of Leicester' ","'21 and over' ",2165
2009 ,"'L36 Leicester College' ","'18' ",125
2009 ,"'L36 Leicester College' ","'19' ",60
2009 ,"'L36 Leicester College' ","'20' ",35
2009 ,"'L36 Leicester College' ","'21 and over' ",70
2009 ,"'L39 University of Lincoln' ","'17 and under' ",10
2009 ,"'L39 University of Lincoln' ","'18' ",7055
2009 ,"'L39 University of Lincoln' ","'19' ",2275
2009 ,"'L39 University of Lincoln' ","'20' ",720
2009 ,"'L39 University of Lincoln' ","'21 and over' ",1435
2009 ,"'L41 The University of Liverpool' ","'17 and under' ",85
2009 ,"'L41 The University of Liverpool' ","'18' ",16290
2009 ,"'L41 The University of Liverpool' ","'19' ",3765
2009 ,"'L41 The University of Liverpool' ","'20' ",920
2009 ,"'L41 The University of Liverpool' ","'21 and over' ",3130
2009 ,"'L42 Lincoln College' ","'18' ",20
2009 ,"'L42 Lincoln College' ","'19' ",20
2009 ,"'L42 Lincoln College' ","'20' ",5
2009 ,"'L42 Lincoln College' ","'21 and over' ",15
2009 ,"'L43 The City of Liverpool College' ","'18' ",80
2009 ,"'L43 The City of Liverpool College' ","'19' ",55
2009 ,"'L43 The City of Liverpool College' ","'20' ",35
2009 ,"'L43 The City of Liverpool College' ","'21 and over' ",180
2009 ,"'L46 Liverpool Hope University' ","'17 and under' ",5
2009 ,"'L46 Liverpool Hope University' ","'18' ",3880
2009 ,"'L46 Liverpool Hope University' ","'19' ",1160
2009 ,"'L46 Liverpool Hope University' ","'20' ",445
2009 ,"'L46 Liverpool Hope University' ","'21 and over' ",1170
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'17 and under' ",10
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'18' ",2565
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'19' ",930
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'20' ",320
2009 ,"'L48 The Liverpool Institute for Performing Arts' ","'21 and over' ",355
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'17 and under' ",40
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'18' ",16355
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'19' ",5740
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'20' ",2065
2009 ,"'L51 Liverpool John Moores University (LJMU)' ","'21 and over' ",4840
2009 ,"'L53 Coleg Llandrillo' ","'18' ",40
2009 ,"'L53 Coleg Llandrillo' ","'19' ",35
2009 ,"'L53 Coleg Llandrillo' ","'20' ",15
2009 ,"'L53 Coleg Llandrillo' ","'21 and over' ",45
2009 ,"'L54 London Electronics College' ","'18' ",5
2009 ,"'L54 London Electronics College' ","'21 and over' ",5
2009 ,"'L62 The London College, UCK' ","'17 and under' ",5
2009 ,"'L62 The London College, UCK' ","'18' ",155
2009 ,"'L62 The London College, UCK' ","'19' ",105
2009 ,"'L62 The London College, UCK' ","'20' ",75
2009 ,"'L62 The London College, UCK' ","'21 and over' ",200
2009 ,"'L68 London Metropolitan University' ","'17 and under' ",40
2009 ,"'L68 London Metropolitan University' ","'18' ",6115
2009 ,"'L68 London Metropolitan University' ","'19' ",4245
2009 ,"'L68 London Metropolitan University' ","'20' ",2245
2009 ,"'L68 London Metropolitan University' ","'21 and over' ",7135
2009 ,"'L70 London School of Commerce' ","'18' ",25
2009 ,"'L70 London School of Commerce' ","'19' ",10
2009 ,"'L70 London School of Commerce' ","'20' ",5
2009 ,"'L70 London School of Commerce' ","'21 and over' ",30
2009 ,"'L71 London School of Science & Technology' ","'18' ",5
2009 ,"'L71 London School of Science & Technology' ","'19' ",5
2009 ,"'L71 London School of Science & Technology' ","'20' ",5
2009 ,"'L71 London School of Science & Technology' ","'21 and over' ",15
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'17 and under' ",100
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'18' ",5605
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'19' ",1700
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'20' ",490
2009 ,"'L72 London School of Economics and Political Science (University of London)' ","'21 and over' ",980
2009 ,"'L75 London South Bank University' ","'17 and under' ",35
2009 ,"'L75 London South Bank University' ","'18' ",3345
2009 ,"'L75 London South Bank University' ","'19' ",2495
2009 ,"'L75 London South Bank University' ","'20' ",1570
2009 ,"'L75 London South Bank University' ","'21 and over' ",8400
2009 ,"'L77 Loughborough College' ","'18' ",240
2009 ,"'L77 Loughborough College' ","'19' ",105
2009 ,"'L77 Loughborough College' ","'20' ",85
2009 ,"'L77 Loughborough College' ","'21 and over' ",165
2009 ,"'L79 Loughborough University' ","'17 and under' ",80
2009 ,"'L79 Loughborough University' ","'18' ",14715
2009 ,"'L79 Loughborough University' ","'19' ",3415
2009 ,"'L79 Loughborough University' ","'20' ",660
2009 ,"'L79 Loughborough University' ","'21 and over' ",770
2009 ,"'M10 The Manchester College' ","'18' ",225
2009 ,"'M10 The Manchester College' ","'19' ",140
2009 ,"'M10 The Manchester College' ","'20' ",55
2009 ,"'M10 The Manchester College' ","'21 and over' ",135
2009 ,"'M20 The University of Manchester' ","'17 and under' ",210
2009 ,"'M20 The University of Manchester' ","'18' ",27795
2009 ,"'M20 The University of Manchester' ","'19' ",6910
2009 ,"'M20 The University of Manchester' ","'20' ",1990
2009 ,"'M20 The University of Manchester' ","'21 and over' ",6280
2009 ,"'M40 The Manchester Metropolitan University' ","'17 and under' ",65
2009 ,"'M40 The Manchester Metropolitan University' ","'18' ",22315
2009 ,"'M40 The Manchester Metropolitan University' ","'19' ",9975
2009 ,"'M40 The Manchester Metropolitan University' ","'20' ",3730
2009 ,"'M40 The Manchester Metropolitan University' ","'21 and over' ",7455
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'18' ",25
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'19' ",20
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'20' ",10
2009 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'21 and over' ",50
2009 ,"'M62 Medway School of Pharmacy' ","'18' ",190
2009 ,"'M62 Medway School of Pharmacy' ","'19' ",110
2009 ,"'M62 Medway School of Pharmacy' ","'20' ",80
2009 ,"'M62 Medway School of Pharmacy' ","'21 and over' ",245
2009 ,"'M77 Mid Cheshire College' ","'18' ",20
2009 ,"'M77 Mid Cheshire College' ","'20' ",5
2009 ,"'M77 Mid Cheshire College' ","'21 and over' ",5
2009 ,"'M80 Middlesex University' ","'17 and under' ",35
2009 ,"'M80 Middlesex University' ","'18' ",5740
2009 ,"'M80 Middlesex University' ","'19' ",4235
2009 ,"'M80 Middlesex University' ","'20' ",2195
2009 ,"'M80 Middlesex University' ","'21 and over' ",6705
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'18' ",90
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'19' ",45
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'20' ",15
2009 ,"'M95 Mountview Academy of Theatre Arts' ","'21 and over' ",35
2009 ,"'M99 Myerscough College' ","'18' ",450
2009 ,"'M99 Myerscough College' ","'19' ",125
2009 ,"'M99 Myerscough College' ","'20' ",80
2009 ,"'M99 Myerscough College' ","'21 and over' ",155
2009 ,"'N07 Napier University, Edinburgh' ","'17 and under' ",130
2009 ,"'N07 Napier University, Edinburgh' ","'18' ",4120
2009 ,"'N07 Napier University, Edinburgh' ","'19' ",1325
2009 ,"'N07 Napier University, Edinburgh' ","'20' ",850
2009 ,"'N07 Napier University, Edinburgh' ","'21 and over' ",2590
2009 ,"'N11 Nazarene Theological College' ","'18' ",10
2009 ,"'N11 Nazarene Theological College' ","'19' ",5
2009 ,"'N11 Nazarene Theological College' ","'21 and over' ",10
2009 ,"'N13 NPTC Group' ","'18' ",80
2009 ,"'N13 NPTC Group' ","'19' ",35
2009 ,"'N13 NPTC Group' ","'20' ",15
2009 ,"'N13 NPTC Group' ","'21 and over' ",45
2009 ,"'N21 Newcastle University' ","'17 and under' ",90
2009 ,"'N21 Newcastle University' ","'18' ",15470
2009 ,"'N21 Newcastle University' ","'19' ",3220
2009 ,"'N21 Newcastle University' ","'20' ",655
2009 ,"'N21 Newcastle University' ","'21 and over' ",2330
2009 ,"'N23 Newcastle College' ","'17 and under' ",5
2009 ,"'N23 Newcastle College' ","'18' ",865
2009 ,"'N23 Newcastle College' ","'19' ",530
2009 ,"'N23 Newcastle College' ","'20' ",400
2009 ,"'N23 Newcastle College' ","'21 and over' ",805
2009 ,"'N28 New College Durham' ","'18' ",75
2009 ,"'N28 New College Durham' ","'19' ",35
2009 ,"'N28 New College Durham' ","'20' ",15
2009 ,"'N28 New College Durham' ","'21 and over' ",165
2009 ,"'N30 New College Nottingham' ","'18' ",160
2009 ,"'N30 New College Nottingham' ","'19' ",100
2009 ,"'N30 New College Nottingham' ","'20' ",70
2009 ,"'N30 New College Nottingham' ","'21 and over' ",150
2009 ,"'N31 Newham College London' ","'21 and over' ",5
2009 ,"'N33 New College Stamford' ","'18' ",10
2009 ,"'N33 New College Stamford' ","'20' ",5
2009 ,"'N33 New College Stamford' ","'21 and over' ",5
2009 ,"'N36 Newman University, Birmingham' ","'17 and under' ",5
2009 ,"'N36 Newman University, Birmingham' ","'18' ",1605
2009 ,"'N36 Newman University, Birmingham' ","'19' ",555
2009 ,"'N36 Newman University, Birmingham' ","'20' ",205
2009 ,"'N36 Newman University, Birmingham' ","'21 and over' ",645
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'17 and under' ",5
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'18' ",2445
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'19' ",1130
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'20' ",405
2009 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'21 and over' ",1050
2009 ,"'N38 University of Northampton' ","'17 and under' ",20
2009 ,"'N38 University of Northampton' ","'18' ",7115
2009 ,"'N38 University of Northampton' ","'19' ",2855
2009 ,"'N38 University of Northampton' ","'20' ",1045
2009 ,"'N38 University of Northampton' ","'21 and over' ",3150
2009 ,"'N39 Norwich University Of The Arts' ","'18' ",485
2009 ,"'N39 Norwich University Of The Arts' ","'19' ",545
2009 ,"'N39 Norwich University Of The Arts' ","'20' ",140
2009 ,"'N39 Norwich University Of The Arts' ","'21 and over' ",250
2009 ,"'N41 Northbrook College Sussex' ","'18' ",315
2009 ,"'N41 Northbrook College Sussex' ","'19' ",235
2009 ,"'N41 Northbrook College Sussex' ","'20' ",125
2009 ,"'N41 Northbrook College Sussex' ","'21 and over' ",195
2009 ,"'N49 NESCOT, Surrey' ","'18' ",35
2009 ,"'N49 NESCOT, Surrey' ","'19' ",30
2009 ,"'N49 NESCOT, Surrey' ","'20' ",10
2009 ,"'N49 NESCOT, Surrey' ","'21 and over' ",55
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'18' ",655
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'19' ",330
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'20' ",135
2009 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'21 and over' ",750
2009 ,"'N58 North East Worcestershire College' ","'18' ",75
2009 ,"'N58 North East Worcestershire College' ","'19' ",35
2009 ,"'N58 North East Worcestershire College' ","'20' ",15
2009 ,"'N58 North East Worcestershire College' ","'21 and over' ",115
2009 ,"'N64 North Lindsey College' ","'18' ",30
2009 ,"'N64 North Lindsey College' ","'19' ",5
2009 ,"'N64 North Lindsey College' ","'20' ",5
2009 ,"'N64 North Lindsey College' ","'21 and over' ",75
2009 ,"'N77 Northumbria University' ","'17 and under' ",40
2009 ,"'N77 Northumbria University' ","'18' ",13710
2009 ,"'N77 Northumbria University' ","'19' ",3765
2009 ,"'N77 Northumbria University' ","'20' ",1355
2009 ,"'N77 Northumbria University' ","'21 and over' ",3680
2009 ,"'N78 Northumberland College' ","'18' ",5
2009 ,"'N79 North Warwickshire and Hinckley College' ","'18' ",15
2009 ,"'N79 North Warwickshire and Hinckley College' ","'19' ",10
2009 ,"'N79 North Warwickshire and Hinckley College' ","'20' ",5
2009 ,"'N79 North Warwickshire and Hinckley College' ","'21 and over' ",5
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'18' ",195
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'19' ",85
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'20' ",45
2009 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'21 and over' ",245
2009 ,"'N84 The University of Nottingham' ","'17 and under' ",245
2009 ,"'N84 The University of Nottingham' ","'18' ",24915
2009 ,"'N84 The University of Nottingham' ","'19' ",5225
2009 ,"'N84 The University of Nottingham' ","'20' ",1185
2009 ,"'N84 The University of Nottingham' ","'21 and over' ",4970
2009 ,"'N91 Nottingham Trent University' ","'17 and under' ",30
2009 ,"'N91 Nottingham Trent University' ","'18' ",18815
2009 ,"'N91 Nottingham Trent University' ","'19' ",7485
2009 ,"'N91 Nottingham Trent University' ","'20' ",1815
2009 ,"'N91 Nottingham Trent University' ","'21 and over' ",2785
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'18' ",5
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'19' ",5
2009 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'21 and over' ",10
2009 ,"'O33 Oxford University' ","'17 and under' ",155
2009 ,"'O33 Oxford University' ","'18' ",8970
2009 ,"'O33 Oxford University' ","'19' ",1280
2009 ,"'O33 Oxford University' ","'20' ",185
2009 ,"'O33 Oxford University' ","'21 and over' ",645
