"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2006 ,"'B38 Bishop Grosseteste University' ","'19' ",150
2006 ,"'B38 Bishop Grosseteste University' ","'20' ",45
2006 ,"'B38 Bishop Grosseteste University' ","'21 and over' ",195
2006 ,"'B40 Blackburn College' ","'18' ",155
2006 ,"'B40 Blackburn College' ","'19' ",155
2006 ,"'B40 Blackburn College' ","'20' ",60
2006 ,"'B40 Blackburn College' ","'21 and over' ",170
2006 ,"'B41 Blackpool and The Fylde College' ","'17 and under' ",5
2006 ,"'B41 Blackpool and The Fylde College' ","'18' ",370
2006 ,"'B41 Blackpool and The Fylde College' ","'19' ",215
2006 ,"'B41 Blackpool and The Fylde College' ","'20' ",70
2006 ,"'B41 Blackpool and The Fylde College' ","'21 and over' ",195
2006 ,"'B44 University of Bolton' ","'17 and under' ",15
2006 ,"'B44 University of Bolton' ","'18' ",3335
2006 ,"'B44 University of Bolton' ","'19' ",1070
2006 ,"'B44 University of Bolton' ","'20' ",400
2006 ,"'B44 University of Bolton' ","'21 and over' ",645
2006 ,"'B50 Bournemouth University' ","'17 and under' ",30
2006 ,"'B50 Bournemouth University' ","'18' ",10355
2006 ,"'B50 Bournemouth University' ","'19' ",2620
2006 ,"'B50 Bournemouth University' ","'20' ",1030
2006 ,"'B50 Bournemouth University' ","'21 and over' ",2340
2006 ,"'B53 The Arts Institute at Bournemouth' ","'17 and under' ",5
2006 ,"'B53 The Arts Institute at Bournemouth' ","'18' ",1605
2006 ,"'B53 The Arts Institute at Bournemouth' ","'19' ",1420
2006 ,"'B53 The Arts Institute at Bournemouth' ","'20' ",440
2006 ,"'B53 The Arts Institute at Bournemouth' ","'21 and over' ",480
2006 ,"'B56 The University of Bradford' ","'17 and under' ",30
2006 ,"'B56 The University of Bradford' ","'18' ",5585
2006 ,"'B56 The University of Bradford' ","'19' ",1985
2006 ,"'B56 The University of Bradford' ","'20' ",680
2006 ,"'B56 The University of Bradford' ","'21 and over' ",1825
2006 ,"'B60 Bradford College' ","'18' ",690
2006 ,"'B60 Bradford College' ","'19' ",450
2006 ,"'B60 Bradford College' ","'20' ",175
2006 ,"'B60 Bradford College' ","'21 and over' ",570
2006 ,"'B70 Bridgwater College' ","'18' ",50
2006 ,"'B70 Bridgwater College' ","'19' ",25
2006 ,"'B70 Bridgwater College' ","'21 and over' ",10
2006 ,"'B72 University of Brighton' ","'17 and under' ",55
2006 ,"'B72 University of Brighton' ","'18' ",11510
2006 ,"'B72 University of Brighton' ","'19' ",4190
2006 ,"'B72 University of Brighton' ","'20' ",1420
2006 ,"'B72 University of Brighton' ","'21 and over' ",3400
2006 ,"'B74 Brighton and Sussex Medical School' ","'17 and under' ",10
2006 ,"'B74 Brighton and Sussex Medical School' ","'18' ",805
2006 ,"'B74 Brighton and Sussex Medical School' ","'19' ",390
2006 ,"'B74 Brighton and Sussex Medical School' ","'20' ",100
2006 ,"'B74 Brighton and Sussex Medical School' ","'21 and over' ",580
2006 ,"'B77 Bristol, City of Bristol College' ","'17 and under' ",5
2006 ,"'B77 Bristol, City of Bristol College' ","'18' ",220
2006 ,"'B77 Bristol, City of Bristol College' ","'19' ",115
2006 ,"'B77 Bristol, City of Bristol College' ","'20' ",35
2006 ,"'B77 Bristol, City of Bristol College' ","'21 and over' ",140
2006 ,"'B78 University of Bristol' ","'17 and under' ",310
2006 ,"'B78 University of Bristol' ","'18' ",24385
2006 ,"'B78 University of Bristol' ","'19' ",3440
2006 ,"'B78 University of Bristol' ","'20' ",750
2006 ,"'B78 University of Bristol' ","'21 and over' ",2295
2006 ,"'B79 Bristol Filton College' ","'17 and under' ",10
2006 ,"'B79 Bristol Filton College' ","'18' ",65
