"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2015 ,"'E84 University of Exeter' ","'18' ",23750
2015 ,"'E84 University of Exeter' ","'19' ",5060
2015 ,"'E84 University of Exeter' ","'20' ",860
2015 ,"'E84 University of Exeter' ","'21 and over' ",1500
2015 ,"'F33 Falmouth University' ","'18' ",3070
2015 ,"'F33 Falmouth University' ","'19' ",1980
2015 ,"'F33 Falmouth University' ","'20' ",450
2015 ,"'F33 Falmouth University' ","'21 and over' ",525
2015 ,"'F66 University Centre Farnborough' ","'18' ",190
2015 ,"'F66 University Centre Farnborough' ","'19' ",110
2015 ,"'F66 University Centre Farnborough' ","'20' ",45
2015 ,"'F66 University Centre Farnborough' ","'21 and over' ",125
2015 ,"'F95 Furness College' ","'18' ",15
2015 ,"'F95 Furness College' ","'21 and over' ",5
2015 ,"'G09 Gateshead College' ","'18' ",105
2015 ,"'G09 Gateshead College' ","'19' ",40
2015 ,"'G09 Gateshead College' ","'20' ",20
2015 ,"'G09 Gateshead College' ","'21 and over' ",35
2015 ,"'G28 University of Glasgow' ","'17 and under' ",390
2015 ,"'G28 University of Glasgow' ","'18' ",12460
2015 ,"'G28 University of Glasgow' ","'19' ",2660
2015 ,"'G28 University of Glasgow' ","'20' ",1045
2015 ,"'G28 University of Glasgow' ","'21 and over' ",6960
2015 ,"'G42 Glasgow Caledonian University' ","'17 and under' ",200
2015 ,"'G42 Glasgow Caledonian University' ","'18' ",8470
2015 ,"'G42 Glasgow Caledonian University' ","'19' ",2370
2015 ,"'G42 Glasgow Caledonian University' ","'20' ",2550
2015 ,"'G42 Glasgow Caledonian University' ","'21 and over' ",8425
2015 ,"'G43 The Glasgow School of Art' ","'17 and under' ",15
2015 ,"'G43 The Glasgow School of Art' ","'18' ",1110
2015 ,"'G43 The Glasgow School of Art' ","'19' ",640
2015 ,"'G43 The Glasgow School of Art' ","'20' ",320
2015 ,"'G43 The Glasgow School of Art' ","'21 and over' ",700
2015 ,"'G45 Gloucestershire College' ","'18' ",70
2015 ,"'G45 Gloucestershire College' ","'19' ",30
2015 ,"'G45 Gloucestershire College' ","'20' ",10
2015 ,"'G45 Gloucestershire College' ","'21 and over' ",50
2015 ,"'G50 The University of Gloucestershire' ","'17 and under' ",5
2015 ,"'G50 The University of Gloucestershire' ","'18' ",5335
2015 ,"'G50 The University of Gloucestershire' ","'19' ",1755
2015 ,"'G50 The University of Gloucestershire' ","'20' ",585
2015 ,"'G50 The University of Gloucestershire' ","'21 and over' ",1040
2015 ,"'G53 Glyndwr University' ","'18' ",780
2015 ,"'G53 Glyndwr University' ","'19' ",410
2015 ,"'G53 Glyndwr University' ","'20' ",185
2015 ,"'G53 Glyndwr University' ","'21 and over' ",740
2015 ,"'G56 Goldsmiths, University of London' ","'17 and under' ",15
2015 ,"'G56 Goldsmiths, University of London' ","'18' ",3390
2015 ,"'G56 Goldsmiths, University of London' ","'19' ",2200
2015 ,"'G56 Goldsmiths, University of London' ","'20' ",750
2015 ,"'G56 Goldsmiths, University of London' ","'21 and over' ",2365
2015 ,"'G59 Gower College Swansea' ","'18' ",15
2015 ,"'G59 Gower College Swansea' ","'19' ",15
2015 ,"'G59 Gower College Swansea' ","'20' ",5
2015 ,"'G59 Gower College Swansea' ","'21 and over' ",10
2015 ,"'G70 University of Greenwich' ","'17 and under' ",35
2015 ,"'G70 University of Greenwich' ","'18' ",10505
2015 ,"'G70 University of Greenwich' ","'19' ",5540
2015 ,"'G70 University of Greenwich' ","'20' ",2385
2015 ,"'G70 University of Greenwich' ","'21 and over' ",10140
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'18' ",225
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'19' ",135
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'20' ",75
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'21 and over' ",235
2015 ,"'G80 University Centre Grimsby' ","'18' ",255
2015 ,"'G80 University Centre Grimsby' ","'19' ",175
2015 ,"'G80 University Centre Grimsby' ","'20' ",100
2015 ,"'G80 University Centre Grimsby' ","'21 and over' ",545
2015 ,"'G90 Guildford College' ","'18' ",105
2015 ,"'G90 Guildford College' ","'19' ",50
2015 ,"'G90 Guildford College' ","'20' ",40
2015 ,"'G90 Guildford College' ","'21 and over' ",155
2015 ,"'H02 Hackney Community College' ","'18' ",5
2015 ,"'H02 Hackney Community College' ","'19' ",10
2015 ,"'H02 Hackney Community College' ","'21 and over' ",5
2015 ,"'H03 Hadlow College' ","'18' ",35
2015 ,"'H03 Hadlow College' ","'19' ",20
2015 ,"'H03 Hadlow College' ","'20' ",10
2015 ,"'H03 Hadlow College' ","'21 and over' ",30
2015 ,"'H07 Harrogate College' ","'18' ",25
2015 ,"'H07 Harrogate College' ","'19' ",15
2015 ,"'H07 Harrogate College' ","'20' ",5
2015 ,"'H07 Harrogate College' ","'21 and over' ",15
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'18' ",5
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'19' ",10
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'20' ",5
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'21 and over' ",50
2015 ,"'H11 Harrow College' ","'18' ",10
2015 ,"'H11 Harrow College' ","'19' ",5
2015 ,"'H11 Harrow College' ","'20' ",5
2015 ,"'H11 Harrow College' ","'21 and over' ",15
2015 ,"'H12 Harper Adams University' ","'17 and under' ",10
2015 ,"'H12 Harper Adams University' ","'18' ",1820
2015 ,"'H12 Harper Adams University' ","'19' ",655
2015 ,"'H12 Harper Adams University' ","'20' ",190
2015 ,"'H12 Harper Adams University' ","'21 and over' ",225
2015 ,"'H14 Havering College of Further and Higher Education' ","'18' ",50
2015 ,"'H14 Havering College of Further and Higher Education' ","'19' ",35
2015 ,"'H14 Havering College of Further and Higher Education' ","'20' ",15
2015 ,"'H14 Havering College of Further and Higher Education' ","'21 and over' ",210
2015 ,"'H18 Hereford College of Arts' ","'18' ",125
2015 ,"'H18 Hereford College of Arts' ","'19' ",120
2015 ,"'H18 Hereford College of Arts' ","'20' ",40
2015 ,"'H18 Hereford College of Arts' ","'21 and over' ",75
2015 ,"'H19 Heart of Worcestershire College' ","'18' ",105
2015 ,"'H19 Heart of Worcestershire College' ","'19' ",30
2015 ,"'H19 Heart of Worcestershire College' ","'20' ",30
2015 ,"'H19 Heart of Worcestershire College' ","'21 and over' ",105
2015 ,"'H21 Henley College Coventry' ","'18' ",15
2015 ,"'H21 Henley College Coventry' ","'19' ",15
2015 ,"'H21 Henley College Coventry' ","'20' ",10
2015 ,"'H21 Henley College Coventry' ","'21 and over' ",20
2015 ,"'H22 Hartpury University Centre' ","'17 and under' ",5
2015 ,"'H22 Hartpury University Centre' ","'18' ",1125
2015 ,"'H22 Hartpury University Centre' ","'19' ",435
2015 ,"'H22 Hartpury University Centre' ","'20' ",190
2015 ,"'H22 Hartpury University Centre' ","'21 and over' ",215
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'17 and under' ",135
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'18' ",6295
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'19' ",1530
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'20' ",585
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'21 and over' ",1515
2015 ,"'H36 University of Hertfordshire' ","'17 and under' ",30
2015 ,"'H36 University of Hertfordshire' ","'18' ",13415
2015 ,"'H36 University of Hertfordshire' ","'19' ",7000
2015 ,"'H36 University of Hertfordshire' ","'20' ",2325
2015 ,"'H36 University of Hertfordshire' ","'21 and over' ",6225
2015 ,"'H37 Hertford Regional College' ","'18' ",35
2015 ,"'H37 Hertford Regional College' ","'19' ",15
2015 ,"'H37 Hertford Regional College' ","'20' ",5
2015 ,"'H37 Hertford Regional College' ","'21 and over' ",5
2015 ,"'H39 Highbury College' ","'18' ",15
2015 ,"'H39 Highbury College' ","'19' ",5
2015 ,"'H39 Highbury College' ","'20' ",5
2015 ,"'H39 Highbury College' ","'21 and over' ",25
2015 ,"'H48 Heythrop College (University of London)' ","'18' ",60
2015 ,"'H48 Heythrop College (University of London)' ","'19' ",15
2015 ,"'H48 Heythrop College (University of London)' ","'20' ",5
2015 ,"'H48 Heythrop College (University of London)' ","'21 and over' ",5
2015 ,"'H49 University of the Highlands and Islands' ","'17 and under' ",30
2015 ,"'H49 University of the Highlands and Islands' ","'18' ",960
2015 ,"'H49 University of the Highlands and Islands' ","'19' ",310
2015 ,"'H49 University of the Highlands and Islands' ","'20' ",240
2015 ,"'H49 University of the Highlands and Islands' ","'21 and over' ",960
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'18' ",15
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'19' ",5
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'20' ",5
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'21 and over' ",70
2015 ,"'H54 Hopwood Hall College' ","'18' ",35
2015 ,"'H54 Hopwood Hall College' ","'19' ",15
2015 ,"'H54 Hopwood Hall College' ","'20' ",5
2015 ,"'H54 Hopwood Hall College' ","'21 and over' ",10
2015 ,"'H60 The University of Huddersfield' ","'17 and under' ",10
2015 ,"'H60 The University of Huddersfield' ","'18' ",10085
2015 ,"'H60 The University of Huddersfield' ","'19' ",3745
2015 ,"'H60 The University of Huddersfield' ","'20' ",1250
2015 ,"'H60 The University of Huddersfield' ","'21 and over' ",4310
2015 ,"'H65 Hugh Baird College' ","'18' ",55
2015 ,"'H65 Hugh Baird College' ","'19' ",30
2015 ,"'H65 Hugh Baird College' ","'20' ",35
2015 ,"'H65 Hugh Baird College' ","'21 and over' ",80
2015 ,"'H72 The University of Hull' ","'17 and under' ",10
2015 ,"'H72 The University of Hull' ","'18' ",7435
2015 ,"'H72 The University of Hull' ","'19' ",2545
2015 ,"'H72 The University of Hull' ","'20' ",775
2015 ,"'H72 The University of Hull' ","'21 and over' ",2730
2015 ,"'H73 Hull College' ","'17 and under' ",5
2015 ,"'H73 Hull College' ","'18' ",205
2015 ,"'H73 Hull College' ","'19' ",145
2015 ,"'H73 Hull College' ","'20' ",85
2015 ,"'H73 Hull College' ","'21 and over' ",200
2015 ,"'H75 Hull York Medical School' ","'18' ",345
2015 ,"'H75 Hull York Medical School' ","'19' ",75
2015 ,"'H75 Hull York Medical School' ","'20' ",15
2015 ,"'H75 Hull York Medical School' ","'21 and over' ",205
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'17 and under' ",15
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'18' ",305
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'19' ",145
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'20' ",90
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'21 and over' ",135
2015 ,"'I30 UCL Institute of Education' ","'18' ",5
2015 ,"'I30 UCL Institute of Education' ","'19' ",5
2015 ,"'I35 Istituto Marangoni London' ","'18' ",75
2015 ,"'I35 Istituto Marangoni London' ","'19' ",80
2015 ,"'I35 Istituto Marangoni London' ","'20' ",25
2015 ,"'I35 Istituto Marangoni London' ","'21 and over' ",40
2015 ,"'I50 Imperial College London' ","'17 and under' ",125
2015 ,"'I50 Imperial College London' ","'18' ",6330
2015 ,"'I50 Imperial College London' ","'19' ",970
2015 ,"'I50 Imperial College London' ","'20' ",185
2015 ,"'I50 Imperial College London' ","'21 and over' ",775
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'18' ",120
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'19' ",45
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'20' ",15
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'21 and over' ",20
2015 ,"'I60 Islamic College for Advanced Studies' ","'18' ",5
2015 ,"'I60 Islamic College for Advanced Studies' ","'20' ",5
2015 ,"'I60 Islamic College for Advanced Studies' ","'21 and over' ",10
2015 ,"'K01 West Kent and Ashford College' ","'18' ",15
2015 ,"'K01 West Kent and Ashford College' ","'19' ",10
2015 ,"'K01 West Kent and Ashford College' ","'20' ",5
2015 ,"'K01 West Kent and Ashford College' ","'21 and over' ",45
2015 ,"'K05 Kaplan Holborn College' ","'18' ",80
2015 ,"'K05 Kaplan Holborn College' ","'19' ",50
2015 ,"'K05 Kaplan Holborn College' ","'20' ",25
2015 ,"'K05 Kaplan Holborn College' ","'21 and over' ",130
2015 ,"'K12 Keele University' ","'17 and under' ",15
2015 ,"'K12 Keele University' ","'18' ",9335
2015 ,"'K12 Keele University' ","'19' ",3110
2015 ,"'K12 Keele University' ","'20' ",750
2015 ,"'K12 Keele University' ","'21 and over' ",2700
2015 ,"'K14 Kensington and Chelsea College' ","'18' ",5
2015 ,"'K14 Kensington and Chelsea College' ","'19' ",10
2015 ,"'K14 Kensington and Chelsea College' ","'20' ",5
2015 ,"'K14 Kensington and Chelsea College' ","'21 and over' ",10
2015 ,"'K15 Kensington College of Business' ","'18' ",5
2015 ,"'K15 Kensington College of Business' ","'21 and over' ",5
2015 ,"'K24 The University of Kent' ","'17 and under' ",60
2015 ,"'K24 The University of Kent' ","'18' ",14115
2015 ,"'K24 The University of Kent' ","'19' ",4445
2015 ,"'K24 The University of Kent' ","'20' ",1130
2015 ,"'K24 The University of Kent' ","'21 and over' ",1870
2015 ,"'K60 King's College London (University of London)' ","'17 and under' ",155
2015 ,"'K60 King's College London (University of London)' ","'18' ",12500
2015 ,"'K60 King's College London (University of London)' ","'19' ",4455
2015 ,"'K60 King's College London (University of London)' ","'20' ",1545
2015 ,"'K60 King's College London (University of London)' ","'21 and over' ",8720
2015 ,"'K83 Kingston College' ","'17 and under' ",5
2015 ,"'K83 Kingston College' ","'18' ",130
2015 ,"'K83 Kingston College' ","'19' ",90
2015 ,"'K83 Kingston College' ","'20' ",55
2015 ,"'K83 Kingston College' ","'21 and over' ",160
2015 ,"'K84 Kingston University' ","'17 and under' ",35
2015 ,"'K84 Kingston University' ","'18' ",9610
2015 ,"'K84 Kingston University' ","'19' ",6445
2015 ,"'K84 Kingston University' ","'20' ",2420
2015 ,"'K84 Kingston University' ","'21 and over' ",8320
2015 ,"'K85 Kingston Maurward College' ","'18' ",20
2015 ,"'K85 Kingston Maurward College' ","'19' ",10
2015 ,"'K85 Kingston Maurward College' ","'20' ",15
2015 ,"'K85 Kingston Maurward College' ","'21 and over' ",20
2015 ,"'K90 Kirklees College' ","'18' ",80
2015 ,"'K90 Kirklees College' ","'19' ",40
2015 ,"'K90 Kirklees College' ","'20' ",35
2015 ,"'K90 Kirklees College' ","'21 and over' ",60
2015 ,"'K95 KLC School of Design' ","'19' ",5
2015 ,"'K95 KLC School of Design' ","'20' ",5
2015 ,"'K95 KLC School of Design' ","'21 and over' ",5
2015 ,"'L01 Lewisham Southwark College' ","'19' ",5
2015 ,"'L01 Lewisham Southwark College' ","'21 and over' ",15
2015 ,"'L05 Lakes College - West Cumbria' ","'18' ",5
2015 ,"'L05 Lakes College - West Cumbria' ","'19' ",5
2015 ,"'L05 Lakes College - West Cumbria' ","'21 and over' ",5
2015 ,"'L14 Lancaster University' ","'17 and under' ",40
2015 ,"'L14 Lancaster University' ","'18' ",9740
2015 ,"'L14 Lancaster University' ","'19' ",2300
2015 ,"'L14 Lancaster University' ","'20' ",485
2015 ,"'L14 Lancaster University' ","'21 and over' ",1010
2015 ,"'L17 University of Law (incorporating College of Law)' ","'18' ",655
2015 ,"'L17 University of Law (incorporating College of Law)' ","'19' ",215
2015 ,"'L17 University of Law (incorporating College of Law)' ","'20' ",65
2015 ,"'L17 University of Law (incorporating College of Law)' ","'21 and over' ",220
2015 ,"'L21 Leeds City College' ","'18' ",205
2015 ,"'L21 Leeds City College' ","'19' ",150
2015 ,"'L21 Leeds City College' ","'20' ",90
2015 ,"'L21 Leeds City College' ","'21 and over' ",220
2015 ,"'L23 University of Leeds' ","'17 and under' ",80
2015 ,"'L23 University of Leeds' ","'18' ",28560
2015 ,"'L23 University of Leeds' ","'19' ",7285
2015 ,"'L23 University of Leeds' ","'20' ",1695
2015 ,"'L23 University of Leeds' ","'21 and over' ",4420
2015 ,"'L24 Leeds Trinity University' ","'17 and under' ",5
2015 ,"'L24 Leeds Trinity University' ","'18' ",4800
2015 ,"'L24 Leeds Trinity University' ","'19' ",1375
2015 ,"'L24 Leeds Trinity University' ","'20' ",420
2015 ,"'L24 Leeds Trinity University' ","'21 and over' ",665
2015 ,"'L27 Leeds Beckett University' ","'17 and under' ",10
2015 ,"'L27 Leeds Beckett University' ","'18' ",15685
2015 ,"'L27 Leeds Beckett University' ","'19' ",5950
2015 ,"'L27 Leeds Beckett University' ","'20' ",1940
2015 ,"'L27 Leeds Beckett University' ","'21 and over' ",3975
2015 ,"'L28 Leeds College of Art' ","'18' ",1120
2015 ,"'L28 Leeds College of Art' ","'19' ",1240
2015 ,"'L28 Leeds College of Art' ","'20' ",260
2015 ,"'L28 Leeds College of Art' ","'21 and over' ",245
2015 ,"'L30 Leeds College of Music (UCAS)' ","'18' ",475
2015 ,"'L30 Leeds College of Music (UCAS)' ","'19' ",200
2015 ,"'L30 Leeds College of Music (UCAS)' ","'20' ",105
2015 ,"'L30 Leeds College of Music (UCAS)' ","'21 and over' ",160
2015 ,"'L32 Leeds College of Building' ","'18' ",15
2015 ,"'L32 Leeds College of Building' ","'19' ",5
2015 ,"'L32 Leeds College of Building' ","'20' ",5
2015 ,"'L32 Leeds College of Building' ","'21 and over' ",5
2015 ,"'L34 University of Leicester' ","'17 and under' ",30
2015 ,"'L34 University of Leicester' ","'18' ",12610
2015 ,"'L34 University of Leicester' ","'19' ",3445
2015 ,"'L34 University of Leicester' ","'20' ",695
2015 ,"'L34 University of Leicester' ","'21 and over' ",2235
2015 ,"'L36 Leicester College' ","'18' ",90
2015 ,"'L36 Leicester College' ","'19' ",70
2015 ,"'L36 Leicester College' ","'20' ",30
2015 ,"'L36 Leicester College' ","'21 and over' ",95
2015 ,"'L39 University of Lincoln' ","'17 and under' ",5
2015 ,"'L39 University of Lincoln' ","'18' ",8800
2015 ,"'L39 University of Lincoln' ","'19' ",2985
2015 ,"'L39 University of Lincoln' ","'20' ",815
2015 ,"'L39 University of Lincoln' ","'21 and over' ",1735
2015 ,"'L41 The University of Liverpool' ","'17 and under' ",50
2015 ,"'L41 The University of Liverpool' ","'18' ",23855
2015 ,"'L41 The University of Liverpool' ","'19' ",6425
2015 ,"'L41 The University of Liverpool' ","'20' ",1195
2015 ,"'L41 The University of Liverpool' ","'21 and over' ",3730
2015 ,"'L42 Lincoln College' ","'18' ",70
2015 ,"'L42 Lincoln College' ","'19' ",45
2015 ,"'L42 Lincoln College' ","'20' ",25
2015 ,"'L42 Lincoln College' ","'21 and over' ",70
2015 ,"'L43 The City of Liverpool College' ","'18' ",105
2015 ,"'L43 The City of Liverpool College' ","'19' ",50
2015 ,"'L43 The City of Liverpool College' ","'20' ",35
2015 ,"'L43 The City of Liverpool College' ","'21 and over' ",110
2015 ,"'L46 Liverpool Hope University' ","'17 and under' ",5
2015 ,"'L46 Liverpool Hope University' ","'18' ",4950
2015 ,"'L46 Liverpool Hope University' ","'19' ",1550
2015 ,"'L46 Liverpool Hope University' ","'20' ",490
2015 ,"'L46 Liverpool Hope University' ","'21 and over' ",1340
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'18' ",1745
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'19' ",670
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'20' ",255
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'21 and over' ",220
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'17 and under' ",15
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'18' ",17580
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'19' ",6970
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'20' ",2325
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'21 and over' ",5630
2015 ,"'L53 Coleg Llandrillo' ","'18' ",45
2015 ,"'L53 Coleg Llandrillo' ","'19' ",30
2015 ,"'L53 Coleg Llandrillo' ","'20' ",15
2015 ,"'L53 Coleg Llandrillo' ","'21 and over' ",35
2015 ,"'L54 London Electronics College' ","'21 and over' ",5
2015 ,"'L62 The London College, UCK' ","'18' ",30
2015 ,"'L62 The London College, UCK' ","'19' ",20
2015 ,"'L62 The London College, UCK' ","'20' ",25
2015 ,"'L62 The London College, UCK' ","'21 and over' ",145
2015 ,"'L63 ARU London' ","'18' ",105
2015 ,"'L63 ARU London' ","'19' ",50
2015 ,"'L63 ARU London' ","'20' ",30
2015 ,"'L63 ARU London' ","'21 and over' ",385
2015 ,"'L68 London Metropolitan University' ","'17 and under' ",20
2015 ,"'L68 London Metropolitan University' ","'18' ",3725
2015 ,"'L68 London Metropolitan University' ","'19' ",2310
2015 ,"'L68 London Metropolitan University' ","'20' ",1175
2015 ,"'L68 London Metropolitan University' ","'21 and over' ",4595
2015 ,"'L70 London School of Commerce' ","'18' ",5
2015 ,"'L70 London School of Commerce' ","'19' ",5
2015 ,"'L70 London School of Commerce' ","'20' ",5
2015 ,"'L70 London School of Commerce' ","'21 and over' ",10
2015 ,"'L71 London School of Science & Technology' ","'18' ",10
2015 ,"'L71 London School of Science & Technology' ","'19' ",10
2015 ,"'L71 London School of Science & Technology' ","'20' ",10
2015 ,"'L71 London School of Science & Technology' ","'21 and over' ",25
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'17 and under' ",65
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'18' ",4140
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'19' ",1140
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'20' ",255
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'21 and over' ",540
2015 ,"'L73 London School of Business and Management' ","'18' ",70
2015 ,"'L73 London School of Business and Management' ","'19' ",45
2015 ,"'L73 London School of Business and Management' ","'20' ",20
2015 ,"'L73 London School of Business and Management' ","'21 and over' ",125
2015 ,"'L75 London South Bank University' ","'17 and under' ",25
2015 ,"'L75 London South Bank University' ","'18' ",5560
2015 ,"'L75 London South Bank University' ","'19' ",3270
2015 ,"'L75 London South Bank University' ","'20' ",1725
2015 ,"'L75 London South Bank University' ","'21 and over' ",11545
2015 ,"'L77 Loughborough College' ","'18' ",235
2015 ,"'L77 Loughborough College' ","'19' ",85
2015 ,"'L77 Loughborough College' ","'20' ",145
2015 ,"'L77 Loughborough College' ","'21 and over' ",230
2015 ,"'L79 Loughborough University' ","'17 and under' ",55
2015 ,"'L79 Loughborough University' ","'18' ",15930
2015 ,"'L79 Loughborough University' ","'19' ",4320
2015 ,"'L79 Loughborough University' ","'20' ",650
2015 ,"'L79 Loughborough University' ","'21 and over' ",790
2015 ,"'M10 The Manchester College' ","'18' ",600
2015 ,"'M10 The Manchester College' ","'19' ",425
2015 ,"'M10 The Manchester College' ","'20' ",280
2015 ,"'M10 The Manchester College' ","'21 and over' ",745
2015 ,"'M20 The University of Manchester' ","'17 and under' ",125
2015 ,"'M20 The University of Manchester' ","'18' ",29155
2015 ,"'M20 The University of Manchester' ","'19' ",7900
2015 ,"'M20 The University of Manchester' ","'20' ",1960
2015 ,"'M20 The University of Manchester' ","'21 and over' ",5730
2015 ,"'M40 The Manchester Metropolitan University' ","'17 and under' ",40
2015 ,"'M40 The Manchester Metropolitan University' ","'18' ",27770
2015 ,"'M40 The Manchester Metropolitan University' ","'19' ",12650
2015 ,"'M40 The Manchester Metropolitan University' ","'20' ",4325
2015 ,"'M40 The Manchester Metropolitan University' ","'21 and over' ",8050
2015 ,"'M62 Medway School of Pharmacy' ","'18' ",285
2015 ,"'M62 Medway School of Pharmacy' ","'19' ",185
2015 ,"'M62 Medway School of Pharmacy' ","'20' ",35
2015 ,"'M62 Medway School of Pharmacy' ","'21 and over' ",100
2015 ,"'M65 Coleg Menai' ","'18' ",5
2015 ,"'M65 Coleg Menai' ","'19' ",10
2015 ,"'M65 Coleg Menai' ","'20' ",5
2015 ,"'M65 Coleg Menai' ","'21 and over' ",10
2015 ,"'M72 Metanoia Institute' ","'18' ",5
2015 ,"'M72 Metanoia Institute' ","'19' ",5
2015 ,"'M72 Metanoia Institute' ","'21 and over' ",10
2015 ,"'M73 Met Film School' ","'21 and over' ",5
2015 ,"'M77 Mid Cheshire College' ","'18' ",10
2015 ,"'M77 Mid Cheshire College' ","'19' ",5
2015 ,"'M77 Mid Cheshire College' ","'20' ",5
2015 ,"'M77 Mid Cheshire College' ","'21 and over' ",5
2015 ,"'M80 Middlesex University' ","'17 and under' ",20
2015 ,"'M80 Middlesex University' ","'18' ",7290
2015 ,"'M80 Middlesex University' ","'19' ",4710
2015 ,"'M80 Middlesex University' ","'20' ",2070
2015 ,"'M80 Middlesex University' ","'21 and over' ",8510
2015 ,"'M87 MidKent College' ","'18' ",70
2015 ,"'M87 MidKent College' ","'19' ",25
2015 ,"'M87 MidKent College' ","'20' ",15
2015 ,"'M87 MidKent College' ","'21 and over' ",70
2015 ,"'M89 Milton Keynes College' ","'18' ",10
2015 ,"'M89 Milton Keynes College' ","'19' ",10
2015 ,"'M89 Milton Keynes College' ","'20' ",10
2015 ,"'M89 Milton Keynes College' ","'21 and over' ",5
2015 ,"'M93 Moulton College' ","'18' ",145
2015 ,"'M93 Moulton College' ","'19' ",70
2015 ,"'M93 Moulton College' ","'20' ",45
2015 ,"'M93 Moulton College' ","'21 and over' ",90
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'18' ",125
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'19' ",55
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'20' ",35
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'21 and over' ",25
2015 ,"'M99 Myerscough College' ","'18' ",410
2015 ,"'M99 Myerscough College' ","'19' ",180
2015 ,"'M99 Myerscough College' ","'20' ",80
2015 ,"'M99 Myerscough College' ","'21 and over' ",180
2015 ,"'N11 Nazarene Theological College' ","'18' ",5
2015 ,"'N11 Nazarene Theological College' ","'19' ",5
2015 ,"'N11 Nazarene Theological College' ","'21 and over' ",10
2015 ,"'N13 NPTC Group' ","'18' ",30
2015 ,"'N13 NPTC Group' ","'19' ",20
2015 ,"'N13 NPTC Group' ","'20' ",10
2015 ,"'N13 NPTC Group' ","'21 and over' ",30
2015 ,"'N21 Newcastle University' ","'17 and under' ",65
2015 ,"'N21 Newcastle University' ","'18' ",17965
2015 ,"'N21 Newcastle University' ","'19' ",4530
2015 ,"'N21 Newcastle University' ","'20' ",860
2015 ,"'N21 Newcastle University' ","'21 and over' ",2395
2015 ,"'N23 Newcastle College' ","'17 and under' ",5
2015 ,"'N23 Newcastle College' ","'18' ",600
2015 ,"'N23 Newcastle College' ","'19' ",375
2015 ,"'N23 Newcastle College' ","'20' ",390
2015 ,"'N23 Newcastle College' ","'21 and over' ",870
2015 ,"'N28 New College Durham' ","'18' ",40
2015 ,"'N28 New College Durham' ","'19' ",30
2015 ,"'N28 New College Durham' ","'20' ",25
2015 ,"'N28 New College Durham' ","'21 and over' ",135
2015 ,"'N30 New College Nottingham' ","'18' ",120
2015 ,"'N30 New College Nottingham' ","'19' ",80
2015 ,"'N30 New College Nottingham' ","'20' ",65
2015 ,"'N30 New College Nottingham' ","'21 and over' ",200
2015 ,"'N31 Newham College London' ","'18' ",20
