"Statistic:   Number of Acceptances"
"Variables:   Ethnic Group (Summary Level) , Age Band , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_021_05.pdf"
 
Cycle Year,Ethnic Group (Summary Level) , Age Band,Number of Acceptances,
2010 ,"'Asian' ","'19' ",10090
2010 ,"'Asian' ","'20' ",3440
2010 ,"'Asian' ","'21 and over' ",5490
2010 ,"'Black' ","'17 and under' ",75
2010 ,"'Black' ","'18' ",7410
2010 ,"'Black' ","'19' ",4815
2010 ,"'Black' ","'20' ",2315
2010 ,"'Black' ","'21 and over' ",10400
2010 ,"'Mixed' ","'17 and under' ",80
2010 ,"'Mixed' ","'18' ",6340
2010 ,"'Mixed' ","'19' ",3150
2010 ,"'Mixed' ","'20' ",1160
2010 ,"'Mixed' ","'21 and over' ",2845
2010 ,"'White' ","'17 and under' ",1145
2010 ,"'White' ","'18' ",175405
2010 ,"'White' ","'19' ",61595
2010 ,"'White' ","'20' ",20500
2010 ,"'White' ","'21 and over' ",61205
2010 ,"'Other' ","'17 and under' ",30
2010 ,"'Other' ","'18' ",1725
2010 ,"'Other' ","'19' ",960
2010 ,"'Other' ","'20' ",345
2010 ,"'Other' ","'21 and over' ",1000
2010 ,"'Unknown' ","'17 and under' ",20
2010 ,"'Unknown' ","'18' ",1190
2010 ,"'Unknown' ","'19' ",645
2010 ,"'Unknown' ","'20' ",250
2010 ,"'Unknown' ","'21 and over' ",915
2011 ,"'Asian' ","'17 and under' ",120
2011 ,"'Asian' ","'18' ",20600
2011 ,"'Asian' ","'19' ",11265
2011 ,"'Asian' ","'20' ",3505
2011 ,"'Asian' ","'21 and over' ",5840
2011 ,"'Black' ","'17 and under' ",75
2011 ,"'Black' ","'18' ",8445
2011 ,"'Black' ","'19' ",5390
2011 ,"'Black' ","'20' ",2480
2011 ,"'Black' ","'21 and over' ",10925
2011 ,"'Mixed' ","'17 and under' ",60
2011 ,"'Mixed' ","'18' ",7245
2011 ,"'Mixed' ","'19' ",3325
2011 ,"'Mixed' ","'20' ",1300
2011 ,"'Mixed' ","'21 and over' ",2985
2011 ,"'White' ","'17 and under' ",1080
2011 ,"'White' ","'18' ",176950
2011 ,"'White' ","'19' ",64200
2011 ,"'White' ","'20' ",21320
2011 ,"'White' ","'21 and over' ",58960
2011 ,"'Other' ","'17 and under' ",20
2011 ,"'Other' ","'18' ",1915
2011 ,"'Other' ","'19' ",1000
2011 ,"'Other' ","'20' ",445
2011 ,"'Other' ","'21 and over' ",990
2011 ,"'Unknown' ","'17 and under' ",20
2011 ,"'Unknown' ","'18' ",1115
2011 ,"'Unknown' ","'19' ",655
2011 ,"'Unknown' ","'20' ",255
2011 ,"'Unknown' ","'21 and over' ",920
2012 ,"'Asian' ","'17 and under' ",145
2012 ,"'Asian' ","'18' ",20555
2012 ,"'Asian' ","'19' ",10585
2012 ,"'Asian' ","'20' ",3315
2012 ,"'Asian' ","'21 and over' ",5240
2012 ,"'Black' ","'17 and under' ",65
2012 ,"'Black' ","'18' ",8630
2012 ,"'Black' ","'19' ",5280
2012 ,"'Black' ","'20' ",2280
2012 ,"'Black' ","'21 and over' ",10925
2012 ,"'Mixed' ","'17 and under' ",65
2012 ,"'Mixed' ","'18' ",7075
2012 ,"'Mixed' ","'19' ",2905
2012 ,"'Mixed' ","'20' ",1100
2012 ,"'Mixed' ","'21 and over' ",2745
2012 ,"'White' ","'17 and under' ",855
2012 ,"'White' ","'18' ",170125
2012 ,"'White' ","'19' ",51975
2012 ,"'White' ","'20' ",18925
2012 ,"'White' ","'21 and over' ",52110
2012 ,"'Other' ","'17 and under' ",30
2012 ,"'Other' ","'18' ",2185
2012 ,"'Other' ","'19' ",1290
2012 ,"'Other' ","'20' ",505
2012 ,"'Other' ","'21 and over' ",1245
2012 ,"'Unknown' ","'17 and under' ",10
2012 ,"'Unknown' ","'18' ",965
2012 ,"'Unknown' ","'19' ",505
2012 ,"'Unknown' ","'20' ",200
2012 ,"'Unknown' ","'21 and over' ",800
2013 ,"'Asian' ","'17 and under' ",125
2013 ,"'Asian' ","'18' ",22030
2013 ,"'Asian' ","'19' ",11625
2013 ,"'Asian' ","'20' ",3485
2013 ,"'Asian' ","'21 and over' ",5355
2013 ,"'Black' ","'17 and under' ",60
2013 ,"'Black' ","'18' ",9910
2013 ,"'Black' ","'19' ",5730
2013 ,"'Black' ","'20' ",2440
2013 ,"'Black' ","'21 and over' ",10300
2013 ,"'Mixed' ","'17 and under' ",50
2013 ,"'Mixed' ","'18' ",7580
2013 ,"'Mixed' ","'19' ",3415
2013 ,"'Mixed' ","'20' ",1160
2013 ,"'Mixed' ","'21 and over' ",2890
2013 ,"'White' ","'17 and under' ",780
2013 ,"'White' ","'18' ",173550
2013 ,"'White' ","'19' ",60690
2013 ,"'White' ","'20' ",20110
2013 ,"'White' ","'21 and over' ",56195
2013 ,"'Other' ","'17 and under' ",40
2013 ,"'Other' ","'18' ",2315
2013 ,"'Other' ","'19' ",1400
2013 ,"'Other' ","'20' ",545
2013 ,"'Other' ","'21 and over' ",1130
2013 ,"'Unknown' ","'17 and under' ",15
2013 ,"'Unknown' ","'18' ",925
2013 ,"'Unknown' ","'19' ",585
2013 ,"'Unknown' ","'20' ",195
2013 ,"'Unknown' ","'21 and over' ",875
