"Statistic:   Number of Acceptances"
"Variables:   Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_013_05.pdf"
 
Cycle Year,Age Band , Applicant Domicile (High Level),Number of Acceptances,
2012 ,"'20' ","'Scotland' ",2375
2012 ,"'20' ","'Wales' ",1280
2012 ,"'21 and over' ","'England' ",60130
2012 ,"'21 and over' ","'Northern Ireland' ",1870
2012 ,"'21 and over' ","'Scotland' ",7640
2012 ,"'21 and over' ","'Wales' ",3420
2013 ,"'17 and under' ","'England' ",650
2013 ,"'17 and under' ","'Northern Ireland' ",25
2013 ,"'17 and under' ","'Scotland' ",370
2013 ,"'17 and under' ","'Wales' ",30
2013 ,"'18' ","'England' ",183825
2013 ,"'18' ","'Northern Ireland' ",8745
2013 ,"'18' ","'Scotland' ",14130
2013 ,"'18' ","'Wales' ",9615
2013 ,"'19' ","'England' ",73815
2013 ,"'19' ","'Northern Ireland' ",2250
2013 ,"'19' ","'Scotland' ",3865
2013 ,"'19' ","'Wales' ",3510
2013 ,"'20' ","'England' ",23065
2013 ,"'20' ","'Northern Ireland' ",1060
2013 ,"'20' ","'Scotland' ",2590
2013 ,"'20' ","'Wales' ",1220
2013 ,"'21 and over' ","'England' ",62880
2013 ,"'21 and over' ","'Northern Ireland' ",2280
2013 ,"'21 and over' ","'Scotland' ",8045
2013 ,"'21 and over' ","'Wales' ",3540
2014 ,"'17 and under' ","'England' ",695
2014 ,"'17 and under' ","'Northern Ireland' ",20
2014 ,"'17 and under' ","'Scotland' ",340
2014 ,"'17 and under' ","'Wales' ",20
2014 ,"'18' ","'England' ",189495
2014 ,"'18' ","'Northern Ireland' ",8445
2014 ,"'18' ","'Scotland' ",14235
2014 ,"'18' ","'Wales' ",9985
2014 ,"'19' ","'England' ",75310
2014 ,"'19' ","'Northern Ireland' ",2270
2014 ,"'19' ","'Scotland' ",3935
2014 ,"'19' ","'Wales' ",3690
2014 ,"'20' ","'England' ",24760
2014 ,"'20' ","'Northern Ireland' ",1155
2014 ,"'20' ","'Scotland' ",2630
2014 ,"'20' ","'Wales' ",1250
2014 ,"'21 and over' ","'England' ",66600
2014 ,"'21 and over' ","'Northern Ireland' ",2365
2014 ,"'21 and over' ","'Scotland' ",8570
2014 ,"'21 and over' ","'Wales' ",3795
2015 ,"'17 and under' ","'England' ",745
2015 ,"'17 and under' ","'Northern Ireland' ",20
2015 ,"'17 and under' ","'Scotland' ",390
2015 ,"'17 and under' ","'Wales' ",20
2015 ,"'18' ","'England' ",199225
2015 ,"'18' ","'Northern Ireland' ",8305
2015 ,"'18' ","'Scotland' ",14320
2015 ,"'18' ","'Wales' ",10435
2015 ,"'19' ","'England' ",76850
2015 ,"'19' ","'Northern Ireland' ",2215
2015 ,"'19' ","'Scotland' ",4090
2015 ,"'19' ","'Wales' ",3615
2015 ,"'20' ","'England' ",23655
2015 ,"'20' ","'Northern Ireland' ",1035
2015 ,"'20' ","'Scotland' ",2735
2015 ,"'20' ","'Wales' ",1265
2015 ,"'21 and over' ","'England' ",65985
2015 ,"'21 and over' ","'Northern Ireland' ",2315
2015 ,"'21 and over' ","'Scotland' ",10805
2015 ,"'21 and over' ","'Wales' ",3750
2016 ,"'17 and under' ","'England' ",745
2016 ,"'17 and under' ","'Northern Ireland' ",30
2016 ,"'17 and under' ","'Scotland' ",425
2016 ,"'17 and under' ","'Wales' ",20
2016 ,"'18' ","'England' ",202325
2016 ,"'18' ","'Northern Ireland' ",8510
2016 ,"'18' ","'Scotland' ",14485
2016 ,"'18' ","'Wales' ",10510
2016 ,"'19' ","'England' ",76435
2016 ,"'19' ","'Northern Ireland' ",2660
2016 ,"'19' ","'Scotland' ",4250
2016 ,"'19' ","'Wales' ",3750
2016 ,"'20' ","'England' ",23090
2016 ,"'20' ","'Northern Ireland' ",1100
2016 ,"'20' ","'Scotland' ",2745
2016 ,"'20' ","'Wales' ",1230
2016 ,"'21 and over' ","'England' ",64910
2016 ,"'21 and over' ","'Northern Ireland' ",2360
2016 ,"'21 and over' ","'Scotland' ",11275
2016 ,"'21 and over' ","'Wales' ",3770
