"Statistic:   Number of Applications"
"Variables:   Provider Country , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR3_006_03.pdf"
 
Cycle Year,Provider Country , Applicant Domicile (High Level),Number of Applications,
2013 ,"'Wales' ","'England' ",48870
2013 ,"'Wales' ","'Northern Ireland' ",1315
2013 ,"'Wales' ","'Scotland' ",250
2013 ,"'Wales' ","'Wales' ",41735
2014 ,"'England' ","'England' ",1867390
2014 ,"'England' ","'Northern Ireland' ",26130
2014 ,"'England' ","'Scotland' ",9710
2014 ,"'England' ","'Wales' ",52655
2014 ,"'Northern Ireland' ","'England' ",2790
2014 ,"'Northern Ireland' ","'Northern Ireland' ",55285
2014 ,"'Northern Ireland' ","'Scotland' ",140
2014 ,"'Northern Ireland' ","'Wales' ",95
2014 ,"'Scotland' ","'England' ",36690
2014 ,"'Scotland' ","'Northern Ireland' ",8765
2014 ,"'Scotland' ","'Scotland' ",170355
2014 ,"'Scotland' ","'Wales' ",1080
2014 ,"'Wales' ","'England' ",51370
2014 ,"'Wales' ","'Northern Ireland' ",1185
2014 ,"'Wales' ","'Scotland' ",260
2014 ,"'Wales' ","'Wales' ",40955
2015 ,"'England' ","'England' ",1889265
2015 ,"'England' ","'Northern Ireland' ",26970
2015 ,"'England' ","'Scotland' ",10125
2015 ,"'England' ","'Wales' ",54585
2015 ,"'Northern Ireland' ","'England' ",3390
2015 ,"'Northern Ireland' ","'Northern Ireland' ",56700
2015 ,"'Northern Ireland' ","'Scotland' ",225
2015 ,"'Northern Ireland' ","'Wales' ",110
2015 ,"'Scotland' ","'England' ",37360
2015 ,"'Scotland' ","'Northern Ireland' ",8875
2015 ,"'Scotland' ","'Scotland' ",185695
2015 ,"'Scotland' ","'Wales' ",1065
2015 ,"'Wales' ","'England' ",51765
2015 ,"'Wales' ","'Northern Ireland' ",1175
2015 ,"'Wales' ","'Scotland' ",250
2015 ,"'Wales' ","'Wales' ",39960
2016 ,"'England' ","'England' ",1885085
2016 ,"'England' ","'Northern Ireland' ",28690
2016 ,"'England' ","'Scotland' ",10425
2016 ,"'England' ","'Wales' ",54755
2016 ,"'Northern Ireland' ","'England' ",2650
2016 ,"'Northern Ireland' ","'Northern Ireland' ",55890
2016 ,"'Northern Ireland' ","'Scotland' ",235
2016 ,"'Northern Ireland' ","'Wales' ",105
2016 ,"'Scotland' ","'England' ",37585
2016 ,"'Scotland' ","'Northern Ireland' ",9200
2016 ,"'Scotland' ","'Scotland' ",189345
2016 ,"'Scotland' ","'Wales' ",1140
2016 ,"'Wales' ","'England' ",51330
2016 ,"'Wales' ","'Northern Ireland' ",1415
2016 ,"'Wales' ","'Scotland' ",230
2016 ,"'Wales' ","'Wales' ",40020
