"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_01.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2008 ,"'Men' ","'20' ","'England' ",12525
2008 ,"'Men' ","'20' ","'Northern Ireland' ",400
2008 ,"'Men' ","'20' ","'Scotland' ",1050
2008 ,"'Men' ","'20' ","'Wales' ",605
2008 ,"'Men' ","'21 and over' ","'England' ",29640
2008 ,"'Men' ","'21 and over' ","'Northern Ireland' ",800
2008 ,"'Men' ","'21 and over' ","'Scotland' ",3735
2008 ,"'Men' ","'21 and over' ","'Wales' ",1655
2008 ,"'Women' ","'17 and under' ","'England' ",745
2008 ,"'Women' ","'17 and under' ","'Northern Ireland' ",20
2008 ,"'Women' ","'17 and under' ","'Scotland' ",510
2008 ,"'Women' ","'17 and under' ","'Wales' ",30
2008 ,"'Women' ","'18' ","'England' ",96970
2008 ,"'Women' ","'18' ","'Northern Ireland' ",5145
2008 ,"'Women' ","'18' ","'Scotland' ",7940
2008 ,"'Women' ","'18' ","'Wales' ",5695
2008 ,"'Women' ","'19' ","'England' ",36000
2008 ,"'Women' ","'19' ","'Northern Ireland' ",1065
2008 ,"'Women' ","'19' ","'Scotland' ",1910
2008 ,"'Women' ","'19' ","'Wales' ",1750
2008 ,"'Women' ","'20' ","'England' ",13070
2008 ,"'Women' ","'20' ","'Northern Ireland' ",400
2008 ,"'Women' ","'20' ","'Scotland' ",1245
2008 ,"'Women' ","'20' ","'Wales' ",690
2008 ,"'Women' ","'21 and over' ","'England' ",44965
2008 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1005
2008 ,"'Women' ","'21 and over' ","'Scotland' ",4420
2008 ,"'Women' ","'21 and over' ","'Wales' ",2490
2009 ,"'Men' ","'17 and under' ","'England' ",495
2009 ,"'Men' ","'17 and under' ","'Northern Ireland' ",25
2009 ,"'Men' ","'17 and under' ","'Scotland' ",385
2009 ,"'Men' ","'17 and under' ","'Wales' ",20
2009 ,"'Men' ","'18' ","'England' ",79945
2009 ,"'Men' ","'18' ","'Northern Ireland' ",4040
2009 ,"'Men' ","'18' ","'Scotland' ",6900
2009 ,"'Men' ","'18' ","'Wales' ",4610
2009 ,"'Men' ","'19' ","'England' ",33555
2009 ,"'Men' ","'19' ","'Northern Ireland' ",780
2009 ,"'Men' ","'19' ","'Scotland' ",1880
2009 ,"'Men' ","'19' ","'Wales' ",1620
2009 ,"'Men' ","'20' ","'England' ",12850
2009 ,"'Men' ","'20' ","'Northern Ireland' ",405
2009 ,"'Men' ","'20' ","'Scotland' ",1115
2009 ,"'Men' ","'20' ","'Wales' ",665
2009 ,"'Men' ","'21 and over' ","'England' ",32660
2009 ,"'Men' ","'21 and over' ","'Northern Ireland' ",845
2009 ,"'Men' ","'21 and over' ","'Scotland' ",4135
2009 ,"'Men' ","'21 and over' ","'Wales' ",1975
2009 ,"'Women' ","'17 and under' ","'England' ",685
2009 ,"'Women' ","'17 and under' ","'Northern Ireland' ",25
2009 ,"'Women' ","'17 and under' ","'Scotland' ",480
2009 ,"'Women' ","'17 and under' ","'Wales' ",30
2009 ,"'Women' ","'18' ","'England' ",99395
2009 ,"'Women' ","'18' ","'Northern Ireland' ",5235
2009 ,"'Women' ","'18' ","'Scotland' ",8165
2009 ,"'Women' ","'18' ","'Wales' ",5970
2009 ,"'Women' ","'19' ","'England' ",37705
2009 ,"'Women' ","'19' ","'Northern Ireland' ",905
2009 ,"'Women' ","'19' ","'Scotland' ",2065
2009 ,"'Women' ","'19' ","'Wales' ",1830
2009 ,"'Women' ","'20' ","'England' ",13315
2009 ,"'Women' ","'20' ","'Northern Ireland' ",405
2009 ,"'Women' ","'20' ","'Scotland' ",1300
2009 ,"'Women' ","'20' ","'Wales' ",690
2009 ,"'Women' ","'21 and over' ","'England' ",48515
2009 ,"'Women' ","'21 and over' ","'Northern Ireland' ",935
2009 ,"'Women' ","'21 and over' ","'Scotland' ",4610
2009 ,"'Women' ","'21 and over' ","'Wales' ",2785
2010 ,"'Men' ","'17 and under' ","'England' ",405
2010 ,"'Men' ","'17 and under' ","'Northern Ireland' ",15
2010 ,"'Men' ","'17 and under' ","'Scotland' ",235
2010 ,"'Men' ","'17 and under' ","'Wales' ",15
2010 ,"'Men' ","'18' ","'England' ",80655
2010 ,"'Men' ","'18' ","'Northern Ireland' ",3830
2010 ,"'Men' ","'18' ","'Scotland' ",6720
2010 ,"'Men' ","'18' ","'Wales' ",4290
2010 ,"'Men' ","'19' ","'England' ",35395
2010 ,"'Men' ","'19' ","'Northern Ireland' ",885
2010 ,"'Men' ","'19' ","'Scotland' ",1815
2010 ,"'Men' ","'19' ","'Wales' ",1530
2010 ,"'Men' ","'20' ","'England' ",12915
2010 ,"'Men' ","'20' ","'Northern Ireland' ",430
2010 ,"'Men' ","'20' ","'Scotland' ",1060
2010 ,"'Men' ","'20' ","'Wales' ",615
2010 ,"'Men' ","'21 and over' ","'England' ",30995
2010 ,"'Men' ","'21 and over' ","'Northern Ireland' ",955
2010 ,"'Men' ","'21 and over' ","'Scotland' ",4015
2010 ,"'Men' ","'21 and over' ","'Wales' ",1735
2010 ,"'Women' ","'17 and under' ","'England' ",590
2010 ,"'Women' ","'17 and under' ","'Northern Ireland' ",25
2010 ,"'Women' ","'17 and under' ","'Scotland' ",410
2010 ,"'Women' ","'17 and under' ","'Wales' ",25
2010 ,"'Women' ","'18' ","'England' ",98435
2010 ,"'Women' ","'18' ","'Northern Ireland' ",4905
2010 ,"'Women' ","'18' ","'Scotland' ",8645
2010 ,"'Women' ","'18' ","'Wales' ",5635
2010 ,"'Women' ","'19' ","'England' ",39320
2010 ,"'Women' ","'19' ","'Northern Ireland' ",955
2010 ,"'Women' ","'19' ","'Scotland' ",2285
2010 ,"'Women' ","'19' ","'Wales' ",1890
2010 ,"'Women' ","'20' ","'England' ",13230
2010 ,"'Women' ","'20' ","'Northern Ireland' ",390
2010 ,"'Women' ","'20' ","'Scotland' ",1365
2010 ,"'Women' ","'20' ","'Wales' ",590
2010 ,"'Women' ","'21 and over' ","'England' ",47065
2010 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1110
2010 ,"'Women' ","'21 and over' ","'Scotland' ",5700
2010 ,"'Women' ","'21 and over' ","'Wales' ",2350
2011 ,"'Men' ","'17 and under' ","'England' ",380
2011 ,"'Men' ","'17 and under' ","'Northern Ireland' ",15
2011 ,"'Men' ","'17 and under' ","'Scotland' ",230
2011 ,"'Men' ","'17 and under' ","'Wales' ",15
2011 ,"'Men' ","'18' ","'England' ",83595
2011 ,"'Men' ","'18' ","'Northern Ireland' ",3815
2011 ,"'Men' ","'18' ","'Scotland' ",6220
2011 ,"'Men' ","'18' ","'Wales' ",4145
2011 ,"'Men' ","'19' ","'England' ",37195
2011 ,"'Men' ","'19' ","'Northern Ireland' ",1035
2011 ,"'Men' ","'19' ","'Scotland' ",1725
2011 ,"'Men' ","'19' ","'Wales' ",1575
2011 ,"'Men' ","'20' ","'England' ",13330
2011 ,"'Men' ","'20' ","'Northern Ireland' ",475
2011 ,"'Men' ","'20' ","'Scotland' ",995
2011 ,"'Men' ","'20' ","'Wales' ",610
2011 ,"'Men' ","'21 and over' ","'England' ",30510
2011 ,"'Men' ","'21 and over' ","'Northern Ireland' ",985
2011 ,"'Men' ","'21 and over' ","'Scotland' ",4020
2011 ,"'Men' ","'21 and over' ","'Wales' ",1600
2011 ,"'Women' ","'17 and under' ","'England' ",485
2011 ,"'Women' ","'17 and under' ","'Northern Ireland' ",25
2011 ,"'Women' ","'17 and under' ","'Scotland' ",320
2011 ,"'Women' ","'17 and under' ","'Wales' ",25
2011 ,"'Women' ","'18' ","'England' ",101680
2011 ,"'Women' ","'18' ","'Northern Ireland' ",4775
2011 ,"'Women' ","'18' ","'Scotland' ",8030
2011 ,"'Women' ","'18' ","'Wales' ",5400
2011 ,"'Women' ","'19' ","'England' ",41190
2011 ,"'Women' ","'19' ","'Northern Ireland' ",1175
2011 ,"'Women' ","'19' ","'Scotland' ",2230
2011 ,"'Women' ","'19' ","'Wales' ",1920
2011 ,"'Women' ","'20' ","'England' ",13525
2011 ,"'Women' ","'20' ","'Northern Ireland' ",425
2011 ,"'Women' ","'20' ","'Scotland' ",1370
2011 ,"'Women' ","'20' ","'Wales' ",685
2011 ,"'Women' ","'21 and over' ","'England' ",45255
2011 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1075
2011 ,"'Women' ","'21 and over' ","'Scotland' ",5660
2011 ,"'Women' ","'21 and over' ","'Wales' ",2350
2012 ,"'Men' ","'17 and under' ","'England' ",350
2012 ,"'Men' ","'17 and under' ","'Northern Ireland' ",10
2012 ,"'Men' ","'17 and under' ","'Scotland' ",230
2012 ,"'Men' ","'17 and under' ","'Wales' ",15
2012 ,"'Men' ","'18' ","'England' ",79955
