"Statistic:   Number of Acceptances"
"Variables:   Ethnic Group (Summary Level) , Sex , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_022_05.pdf"
 
Cycle Year,Ethnic Group (Summary Level) , Sex,Number of Acceptances,
2016 ,"'Asian' ","'Women' ",26125
2016 ,"'Black' ","'Men' ",13470
2016 ,"'Black' ","'Women' ",19460
2016 ,"'Mixed' ","'Men' ",7915
2016 ,"'Mixed' ","'Women' ",10595
2016 ,"'White' ","'Men' ",136375
2016 ,"'White' ","'Women' ",186230
2016 ,"'Other' ","'Men' ",3330
2016 ,"'Other' ","'Women' ",3700
2016 ,"'Unknown' ","'Men' ",1940
2016 ,"'Unknown' ","'Women' ",1655
