"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2008 ,"'N39 Norwich University Of The Arts' ","'Northern Ireland' ",5
2008 ,"'N39 Norwich University Of The Arts' ","'Scotland' ",5
2008 ,"'N39 Norwich University Of The Arts' ","'Wales' ",5
2008 ,"'N41 Northbrook College Sussex' ","'England' ",775
2008 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",10
2008 ,"'N41 Northbrook College Sussex' ","'Wales' ",10
2008 ,"'N49 NESCOT, Surrey' ","'England' ",110
2008 ,"'N51 New College Telford' ","'England' ",10
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",445
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Northern Ireland' ",10
2008 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",840
2008 ,"'N58 North East Worcestershire College' ","'England' ",240
2008 ,"'N58 North East Worcestershire College' ","'Wales' ",5
2008 ,"'N64 North Lindsey College' ","'England' ",85
2008 ,"'N77 Northumbria University' ","'England' ",18250
2008 ,"'N77 Northumbria University' ","'Northern Ireland' ",1445
2008 ,"'N77 Northumbria University' ","'Scotland' ",305
2008 ,"'N77 Northumbria University' ","'Wales' ",85
2008 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",45
2008 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",565
2008 ,"'N84 The University of Nottingham' ","'England' ",32060
2008 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",320
2008 ,"'N84 The University of Nottingham' ","'Scotland' ",210
2008 ,"'N84 The University of Nottingham' ","'Wales' ",770
2008 ,"'N91 Nottingham Trent University' ","'England' ",26580
2008 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",165
2008 ,"'N91 Nottingham Trent University' ","'Scotland' ",75
2008 ,"'N91 Nottingham Trent University' ","'Wales' ",340
2008 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",15
2008 ,"'O33 Oxford University' ","'England' ",9575
2008 ,"'O33 Oxford University' ","'Northern Ireland' ",130
2008 ,"'O33 Oxford University' ","'Scotland' ",250
2008 ,"'O33 Oxford University' ","'Wales' ",410
2008 ,"'O66 Oxford Brookes University' ","'England' ",16650
2008 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",115
2008 ,"'O66 Oxford Brookes University' ","'Scotland' ",155
2008 ,"'O66 Oxford Brookes University' ","'Wales' ",340
2008 ,"'P20 University of Paisley' ","'England' ",130
2008 ,"'P20 University of Paisley' ","'Northern Ireland' ",110
2008 ,"'P20 University of Paisley' ","'Scotland' ",6735
2008 ,"'P20 University of Paisley' ","'Wales' ",5
2008 ,"'P26 University of London Institute in Paris' ","'England' ",105
2008 ,"'P26 University of London Institute in Paris' ","'Northern Ireland' ",5
2008 ,"'P26 University of London Institute in Paris' ","'Scotland' ",5
2008 ,"'P26 University of London Institute in Paris' ","'Wales' ",5
2008 ,"'P35 Pembrokeshire College' ","'England' ",5
2008 ,"'P35 Pembrokeshire College' ","'Wales' ",80
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",1595
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",45
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Scotland' ",20
2008 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",140
2008 ,"'P55 Peterborough Regional College' ","'England' ",125
2008 ,"'P60 Plymouth University' ","'England' ",17865
2008 ,"'P60 Plymouth University' ","'Northern Ireland' ",130
2008 ,"'P60 Plymouth University' ","'Scotland' ",55
2008 ,"'P60 Plymouth University' ","'Wales' ",665
2008 ,"'P65 Plymouth College of Art' ","'England' ",575
2008 ,"'P65 Plymouth College of Art' ","'Northern Ireland' ",5
2008 ,"'P65 Plymouth College of Art' ","'Wales' ",15
2008 ,"'P80 University of Portsmouth' ","'England' ",18780
2008 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",95
2008 ,"'P80 University of Portsmouth' ","'Scotland' ",45
2008 ,"'P80 University of Portsmouth' ","'Wales' ",400
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",1185
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",595
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",3430
2008 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",50
2008 ,"'Q50 Queen Mary University of London' ","'England' ",16465
2008 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",85
2008 ,"'Q50 Queen Mary University of London' ","'Scotland' ",95
2008 ,"'Q50 Queen Mary University of London' ","'Wales' ",190
2008 ,"'Q75 Queen's University Belfast' ","'England' ",970
2008 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",15555
2008 ,"'Q75 Queen's University Belfast' ","'Scotland' ",120
2008 ,"'Q75 Queen's University Belfast' ","'Wales' ",45
2008 ,"'R06 Ravensbourne' ","'England' ",1410
2008 ,"'R06 Ravensbourne' ","'Northern Ireland' ",20
2008 ,"'R06 Ravensbourne' ","'Scotland' ",10
2008 ,"'R06 Ravensbourne' ","'Wales' ",15
2008 ,"'R12 University of Reading' ","'England' ",14010
2008 ,"'R12 University of Reading' ","'Northern Ireland' ",85
2008 ,"'R12 University of Reading' ","'Scotland' ",50
2008 ,"'R12 University of Reading' ","'Wales' ",625
2008 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",40
2008 ,"'R20 Richmond, The American International University in London' ","'England' ",95
2008 ,"'R30 Riverside College Halton' ","'England' ",20
2008 ,"'R36 Robert Gordon University' ","'England' ",250
2008 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",165
2008 ,"'R36 Robert Gordon University' ","'Scotland' ",5690
2008 ,"'R36 Robert Gordon University' ","'Wales' ",5
2008 ,"'R48 University of Roehampton' ","'England' ",8630
2008 ,"'R48 University of Roehampton' ","'Northern Ireland' ",25
2008 ,"'R48 University of Roehampton' ","'Scotland' ",20
2008 ,"'R48 University of Roehampton' ","'Wales' ",60
2008 ,"'R51 Rose Bruford College' ","'England' ",2285
2008 ,"'R51 Rose Bruford College' ","'Northern Ireland' ",10
2008 ,"'R51 Rose Bruford College' ","'Scotland' ",80
2008 ,"'R51 Rose Bruford College' ","'Wales' ",110
2008 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",40
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",705
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Northern Ireland' ",10
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",35
2008 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",50
2008 ,"'R55 Royal Academy of Dance' ","'England' ",120
2008 ,"'R55 Royal Academy of Dance' ","'Northern Ireland' ",5
2008 ,"'R55 Royal Academy of Dance' ","'Scotland' ",10
2008 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2008 ,"'R72 Royal Holloway, University of London' ","'England' ",8820
2008 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",35
2008 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",45
2008 ,"'R72 Royal Holloway, University of London' ","'Wales' ",175
2008 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",1245
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Northern Ireland' ",20
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",25
2008 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",55
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",815
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Northern Ireland' ",15
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Scotland' ",60
2008 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",290
2008 ,"'R90 Ruskin College Oxford' ","'England' ",40
2008 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",110
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",15
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",430
2008 ,"'S01 SRUC - Scotland's Rural College' ","'Wales' ",5
2008 ,"'S03 The University of Salford' ","'England' ",16845
2008 ,"'S03 The University of Salford' ","'Northern Ireland' ",265
2008 ,"'S03 The University of Salford' ","'Scotland' ",75
2008 ,"'S03 The University of Salford' ","'Wales' ",295
2008 ,"'S05 SAE Institute' ","'England' ",225
2008 ,"'S05 SAE Institute' ","'Scotland' ",15
2008 ,"'S05 SAE Institute' ","'Wales' ",5
2008 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'England' ",80
2008 ,"'S08 Sandwell College' ","'England' ",5
2008 ,"'S09 SOAS, University of London' ","'England' ",3025
2008 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",15
2008 ,"'S09 SOAS, University of London' ","'Scotland' ",55
2008 ,"'S09 SOAS, University of London' ","'Wales' ",35
2008 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",1010
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Northern Ireland' ",10
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Scotland' ",5
2008 ,"'S12 The School of Pharmacy (University of London)' ","'Wales' ",15
2008 ,"'S18 The University of Sheffield' ","'England' ",24620
2008 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",175
2008 ,"'S18 The University of Sheffield' ","'Scotland' ",135
2008 ,"'S18 The University of Sheffield' ","'Wales' ",530
2008 ,"'S21 Sheffield Hallam University' ","'England' ",31335
2008 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",110
2008 ,"'S21 Sheffield Hallam University' ","'Scotland' ",90
2008 ,"'S21 Sheffield Hallam University' ","'Wales' ",340
2008 ,"'S22 Sheffield College' ","'England' ",305
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'England' ",30
2008 ,"'S23 Shrewsbury College of Arts and Technology' ","'Wales' ",5
2008 ,"'S26 Solihull College & University Centre' ","'England' ",180
2008 ,"'S27 University of Southampton' ","'England' ",24595
2008 ,"'S27 University of Southampton' ","'Northern Ireland' ",185
2008 ,"'S27 University of Southampton' ","'Scotland' ",115
2008 ,"'S27 University of Southampton' ","'Wales' ",815
2008 ,"'S28 Somerset College' ","'England' ",535
2008 ,"'S28 Somerset College' ","'Wales' ",15
2008 ,"'S30 Southampton Solent University' ","'England' ",11685
2008 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",70
2008 ,"'S30 Southampton Solent University' ","'Scotland' ",35
2008 ,"'S30 Southampton Solent University' ","'Wales' ",220
2008 ,"'S32 South Devon College' ","'England' ",70
2008 ,"'S32 South Devon College' ","'Wales' ",5
2008 ,"'S34 Sparsholt College Hampshire' ","'England' ",300
2008 ,"'S34 Sparsholt College Hampshire' ","'Scotland' ",5
2008 ,"'S34 Sparsholt College Hampshire' ","'Wales' ",10
2008 ,"'S35 Southport College' ","'England' ",5
2008 ,"'S36 University of St Andrews' ","'England' ",4460
2008 ,"'S36 University of St Andrews' ","'Northern Ireland' ",410
2008 ,"'S36 University of St Andrews' ","'Scotland' ",3120
2008 ,"'S36 University of St Andrews' ","'Wales' ",145
2008 ,"'S38 Southwark College' ","'England' ",10
2008 ,"'S41 South Cheshire College' ","'England' ",10
2008 ,"'S42 South Downs College' ","'England' ",35
2008 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",800
2008 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",80
2008 ,"'S49 St George's, University of London' ","'England' ",4180
2008 ,"'S49 St George's, University of London' ","'Northern Ireland' ",25
2008 ,"'S49 St George's, University of London' ","'Scotland' ",25
2008 ,"'S49 St George's, University of London' ","'Wales' ",85
2008 ,"'S51 University Centre St Helens' ","'England' ",275
2008 ,"'S51 University Centre St Helens' ","'Northern Ireland' ",5
2008 ,"'S52 South Tyneside College' ","'England' ",20
2008 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",4845
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",85
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Scotland' ",10
2008 ,"'S64 St Mary's University, Twickenham, London' ","'Wales' ",20
2008 ,"'S69 Stephenson College Coalville' ","'England' ",5
2008 ,"'S72 Staffordshire University' ","'England' ",11565
2008 ,"'S72 Staffordshire University' ","'Northern Ireland' ",110
2008 ,"'S72 Staffordshire University' ","'Scotland' ",40
2008 ,"'S72 Staffordshire University' ","'Wales' ",285
2008 ,"'S73 Staffordshire University Regional Federation' ","'England' ",355
2008 ,"'S74 Stratford upon Avon College' ","'England' ",55
2008 ,"'S75 The University of Stirling' ","'England' ",1140
2008 ,"'S75 The University of Stirling' ","'Northern Ireland' ",400
2008 ,"'S75 The University of Stirling' ","'Scotland' ",6945
2008 ,"'S75 The University of Stirling' ","'Wales' ",30
2008 ,"'S76 Stockport College' ","'England' ",435
2008 ,"'S77 Stourbridge College' ","'England' ",15
2008 ,"'S78 The University of Strathclyde' ","'England' ",665
2008 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",595
2008 ,"'S78 The University of Strathclyde' ","'Scotland' ",16760
2008 ,"'S78 The University of Strathclyde' ","'Wales' ",20
2008 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'England' ",20
2008 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",1395
2008 ,"'S82 University of Suffolk' ","'England' ",2650
2008 ,"'S82 University of Suffolk' ","'Northern Ireland' ",10
2008 ,"'S82 University of Suffolk' ","'Scotland' ",5
2008 ,"'S82 University of Suffolk' ","'Wales' ",15
2008 ,"'S84 University of Sunderland' ","'England' ",8775
2008 ,"'S84 University of Sunderland' ","'Northern Ireland' ",125
2008 ,"'S84 University of Sunderland' ","'Scotland' ",130
2008 ,"'S84 University of Sunderland' ","'Wales' ",50
2008 ,"'S85 University of Surrey' ","'England' ",10970
2008 ,"'S85 University of Surrey' ","'Northern Ireland' ",45
2008 ,"'S85 University of Surrey' ","'Scotland' ",40
2008 ,"'S85 University of Surrey' ","'Wales' ",155
2008 ,"'S90 University of Sussex' ","'England' ",11640
2008 ,"'S90 University of Sussex' ","'Northern Ireland' ",40
2008 ,"'S90 University of Sussex' ","'Scotland' ",45
2008 ,"'S90 University of Sussex' ","'Wales' ",175
2008 ,"'S93 Swansea University' ","'England' ",4400
2008 ,"'S93 Swansea University' ","'Northern Ireland' ",40
2008 ,"'S93 Swansea University' ","'Scotland' ",30
2008 ,"'S93 Swansea University' ","'Wales' ",6170
2008 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",15
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",1120
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Northern Ireland' ",15
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",20
2008 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",2260
2008 ,"'S98 Swindon College' ","'England' ",145
2008 ,"'T10 Tameside College' ","'England' ",5
2008 ,"'T20 Teesside University' ","'England' ",9060
2008 ,"'T20 Teesside University' ","'Northern Ireland' ",125
2008 ,"'T20 Teesside University' ","'Scotland' ",65
2008 ,"'T20 Teesside University' ","'Wales' ",65
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'England' ",6195
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",35
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",40
2008 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",60
2008 ,"'T80 University of Wales Trinity Saint David' ","'England' ",250
2008 ,"'T80 University of Wales Trinity Saint David' ","'Northern Ireland' ",15
2008 ,"'T80 University of Wales Trinity Saint David' ","'Scotland' ",5
2008 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",1060
2008 ,"'T85 Truro and Penwith College' ","'England' ",700
2008 ,"'T85 Truro and Penwith College' ","'Northern Ireland' ",5
2008 ,"'T85 Truro and Penwith College' ","'Scotland' ",5
2008 ,"'T85 Truro and Penwith College' ","'Wales' ",10
2008 ,"'T90 Tyne Metropolitan College' ","'England' ",35
2008 ,"'U20 Ulster University' ","'England' ",605
2008 ,"'U20 Ulster University' ","'Northern Ireland' ",25280
2008 ,"'U20 Ulster University' ","'Scotland' ",50
2008 ,"'U20 Ulster University' ","'Wales' ",25
2008 ,"'U65 University of the Arts London' ","'England' ",16535
2008 ,"'U65 University of the Arts London' ","'Northern Ireland' ",180
2008 ,"'U65 University of the Arts London' ","'Scotland' ",245
2008 ,"'U65 University of the Arts London' ","'Wales' ",315
2008 ,"'U80 UCL (University College London)' ","'England' ",18425
2008 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",155
2008 ,"'U80 UCL (University College London)' ","'Scotland' ",215
2008 ,"'U80 UCL (University College London)' ","'Wales' ",350
2008 ,"'U95 Uxbridge College' ","'England' ",25
2008 ,"'W08 Wakefield College' ","'England' ",135
2008 ,"'W08 Wakefield College' ","'Wales' ",5
2008 ,"'W12 Walsall College' ","'England' ",60
2008 ,"'W17 Warrington Collegiate' ","'England' ",15
2008 ,"'W20 The University of Warwick' ","'England' ",22785
2008 ,"'W20 The University of Warwick' ","'Northern Ireland' ",180
2008 ,"'W20 The University of Warwick' ","'Scotland' ",200
2008 ,"'W20 The University of Warwick' ","'Wales' ",710
2008 ,"'W25 Warwickshire College Group' ","'England' ",480
2008 ,"'W25 Warwickshire College Group' ","'Scotland' ",5
2008 ,"'W25 Warwickshire College Group' ","'Wales' ",20
2008 ,"'W29 Welsh College of Horticulture' ","'England' ",10
2008 ,"'W29 Welsh College of Horticulture' ","'Wales' ",10
2008 ,"'W35 College of West Anglia' ","'England' ",165
2008 ,"'W36 West Cheshire College' ","'England' ",30
2008 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'England' ",5
2008 ,"'W50 University of Westminster, London' ","'England' ",18165
2008 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",45
2008 ,"'W50 University of Westminster, London' ","'Scotland' ",65
2008 ,"'W50 University of Westminster, London' ","'Wales' ",120
2008 ,"'W52 Westminster Kingsway College' ","'England' ",200
2008 ,"'W65 West Thames College' ","'England' ",260
2008 ,"'W65 West Thames College' ","'Wales' ",15
2008 ,"'W67 Wigan and Leigh College' ","'England' ",35
2008 ,"'W73 Wirral Metropolitan College' ","'England' ",55
2008 ,"'W73 Wirral Metropolitan College' ","'Wales' ",5
2008 ,"'W74 Wiltshire College' ","'England' ",110
2008 ,"'W75 University of Wolverhampton' ","'England' ",15245
2008 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",45
2008 ,"'W75 University of Wolverhampton' ","'Scotland' ",20
2008 ,"'W75 University of Wolverhampton' ","'Wales' ",165
2008 ,"'W76 University of Winchester' ","'England' ",6065
2008 ,"'W76 University of Winchester' ","'Northern Ireland' ",15
2008 ,"'W76 University of Winchester' ","'Scotland' ",10
2008 ,"'W76 University of Winchester' ","'Wales' ",80
2008 ,"'W80 University of Worcester' ","'England' ",7745
2008 ,"'W80 University of Worcester' ","'Northern Ireland' ",35
2008 ,"'W80 University of Worcester' ","'Scotland' ",20
2008 ,"'W80 University of Worcester' ","'Wales' ",275
2008 ,"'W81 Worcester College of Technology' ","'England' ",100
2008 ,"'W85 Writtle University College' ","'England' ",675
2008 ,"'W85 Writtle University College' ","'Northern Ireland' ",20
2008 ,"'W85 Writtle University College' ","'Scotland' ",5
2008 ,"'W85 Writtle University College' ","'Wales' ",10
2008 ,"'Y50 University of York' ","'England' ",15290
2008 ,"'Y50 University of York' ","'Northern Ireland' ",120
2008 ,"'Y50 University of York' ","'Scotland' ",215
2008 ,"'Y50 University of York' ","'Wales' ",310
2008 ,"'Y70 York College' ","'England' ",250
2008 ,"'Y70 York College' ","'Wales' ",5
2008 ,"'Y75 York St John University' ","'England' ",5310
2008 ,"'Y75 York St John University' ","'Northern Ireland' ",20
2008 ,"'Y75 York St John University' ","'Scotland' ",30
2008 ,"'Y75 York St John University' ","'Wales' ",50
2008 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",60
2009 ,"'A20 The University of Aberdeen' ","'England' ",2350
2009 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",630
2009 ,"'A20 The University of Aberdeen' ","'Scotland' ",7955
2009 ,"'A20 The University of Aberdeen' ","'Wales' ",70
2009 ,"'A30 Abertay University' ","'England' ",305
2009 ,"'A30 Abertay University' ","'Northern Ireland' ",250
2009 ,"'A30 Abertay University' ","'Scotland' ",3265
2009 ,"'A30 Abertay University' ","'Wales' ",15
2009 ,"'A40 Aberystwyth University' ","'England' ",4335
2009 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",55
2009 ,"'A40 Aberystwyth University' ","'Scotland' ",30
2009 ,"'A40 Aberystwyth University' ","'Wales' ",3640
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'England' ",820
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Northern Ireland' ",15
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Scotland' ",30
2009 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'Wales' ",20
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'England' ",20
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",200
2009 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Scotland' ",5
2009 ,"'A50 American InterContinental University - London' ","'England' ",115
2009 ,"'A50 American InterContinental University - London' ","'Northern Ireland' ",5
2009 ,"'A50 American InterContinental University - London' ","'Wales' ",5
2009 ,"'A60 Anglia Ruskin University' ","'England' ",10570
2009 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",50
2009 ,"'A60 Anglia Ruskin University' ","'Scotland' ",30
2009 ,"'A60 Anglia Ruskin University' ","'Wales' ",80
2009 ,"'A65 Anglo European College of Chiropractic' ","'England' ",110
2009 ,"'A65 Anglo European College of Chiropractic' ","'Northern Ireland' ",5
2009 ,"'A65 Anglo European College of Chiropractic' ","'Scotland' ",5
2009 ,"'A65 Anglo European College of Chiropractic' ","'Wales' ",5
2009 ,"'A70 Askham Bryan College' ","'England' ",255
2009 ,"'A70 Askham Bryan College' ","'Scotland' ",10
2009 ,"'A70 Askham Bryan College' ","'Wales' ",5
2009 ,"'A80 Aston University, Birmingham' ","'England' ",11010
2009 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",60
2009 ,"'A80 Aston University, Birmingham' ","'Scotland' ",50
2009 ,"'A80 Aston University, Birmingham' ","'Wales' ",255
2009 ,"'B06 Bangor University' ","'England' ",4830
2009 ,"'B06 Bangor University' ","'Northern Ireland' ",135
2009 ,"'B06 Bangor University' ","'Scotland' ",30
2009 ,"'B06 Bangor University' ","'Wales' ",3705
2009 ,"'B11 Barking and Dagenham College' ","'England' ",80
2009 ,"'B12 Barony College' ","'England' ",15
2009 ,"'B12 Barony College' ","'Scotland' ",15
2009 ,"'B15 Basingstoke College of Technology' ","'England' ",50
2009 ,"'B16 University of Bath' ","'England' ",12940
2009 ,"'B16 University of Bath' ","'Northern Ireland' ",150
2009 ,"'B16 University of Bath' ","'Scotland' ",145
2009 ,"'B16 University of Bath' ","'Wales' ",1010
2009 ,"'B20 Bath Spa University' ","'England' ",9805
2009 ,"'B20 Bath Spa University' ","'Northern Ireland' ",75
2009 ,"'B20 Bath Spa University' ","'Scotland' ",25
2009 ,"'B20 Bath Spa University' ","'Wales' ",725
2009 ,"'B21 Bath College' ","'England' ",25
2009 ,"'B22 University of Bedfordshire' ","'England' ",11515
2009 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",80
2009 ,"'B22 University of Bedfordshire' ","'Scotland' ",25
2009 ,"'B22 University of Bedfordshire' ","'Wales' ",85
2009 ,"'B23 Bedford College' ","'England' ",65
2009 ,"'B25 Birmingham City University' ","'England' ",22030
2009 ,"'B25 Birmingham City University' ","'Northern Ireland' ",125
2009 ,"'B25 Birmingham City University' ","'Scotland' ",55
2009 ,"'B25 Birmingham City University' ","'Wales' ",495
2009 ,"'B32 The University of Birmingham' ","'England' ",32365
2009 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",140
2009 ,"'B32 The University of Birmingham' ","'Scotland' ",125
2009 ,"'B32 The University of Birmingham' ","'Wales' ",905
2009 ,"'B35 University College Birmingham' ","'England' ",2695
2009 ,"'B35 University College Birmingham' ","'Northern Ireland' ",25
2009 ,"'B35 University College Birmingham' ","'Scotland' ",5
2009 ,"'B35 University College Birmingham' ","'Wales' ",50
2009 ,"'B37 Bishop Burton College' ","'England' ",490
2009 ,"'B37 Bishop Burton College' ","'Scotland' ",5
2009 ,"'B37 Bishop Burton College' ","'Wales' ",5
2009 ,"'B38 Bishop Grosseteste University' ","'England' ",1225
2009 ,"'B38 Bishop Grosseteste University' ","'Northern Ireland' ",5
2009 ,"'B38 Bishop Grosseteste University' ","'Scotland' ",5
2009 ,"'B38 Bishop Grosseteste University' ","'Wales' ",5
2009 ,"'B41 Blackpool and The Fylde College' ","'England' ",1215
2009 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",20
2009 ,"'B41 Blackpool and The Fylde College' ","'Scotland' ",10
2009 ,"'B41 Blackpool and The Fylde College' ","'Wales' ",30
2009 ,"'B44 University of Bolton' ","'England' ",4345
2009 ,"'B44 University of Bolton' ","'Northern Ireland' ",60
2009 ,"'B44 University of Bolton' ","'Scotland' ",25
2009 ,"'B44 University of Bolton' ","'Wales' ",65
2009 ,"'B50 Bournemouth University' ","'England' ",20025
2009 ,"'B50 Bournemouth University' ","'Northern Ireland' ",115
2009 ,"'B50 Bournemouth University' ","'Scotland' ",40
2009 ,"'B50 Bournemouth University' ","'Wales' ",315
2009 ,"'B53 The Arts Institute at Bournemouth' ","'England' ",5045
2009 ,"'B53 The Arts Institute at Bournemouth' ","'Northern Ireland' ",35
2009 ,"'B53 The Arts Institute at Bournemouth' ","'Scotland' ",20
2009 ,"'B53 The Arts Institute at Bournemouth' ","'Wales' ",100
2009 ,"'B54 BPP University' ","'England' ",30
2009 ,"'B56 The University of Bradford' ","'England' ",9885
2009 ,"'B56 The University of Bradford' ","'Northern Ireland' ",55
2009 ,"'B56 The University of Bradford' ","'Scotland' ",45
2009 ,"'B56 The University of Bradford' ","'Wales' ",95
2009 ,"'B60 Bradford College' ","'England' ",1800
2009 ,"'B60 Bradford College' ","'Northern Ireland' ",10
2009 ,"'B60 Bradford College' ","'Scotland' ",5
2009 ,"'B60 Bradford College' ","'Wales' ",10
2009 ,"'B70 Bridgwater College' ","'England' ",75
2009 ,"'B72 University of Brighton' ","'England' ",26360
2009 ,"'B72 University of Brighton' ","'Northern Ireland' ",175
2009 ,"'B72 University of Brighton' ","'Scotland' ",115
2009 ,"'B72 University of Brighton' ","'Wales' ",350
2009 ,"'B74 Brighton and Sussex Medical School' ","'England' ",1670
2009 ,"'B74 Brighton and Sussex Medical School' ","'Northern Ireland' ",35
2009 ,"'B74 Brighton and Sussex Medical School' ","'Scotland' ",15
2009 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",60
